fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Loopy Godinez,0.0,5.9,2.8,0.5,0.6,2,0,6,10,0,0,1723,1016.4854058469155,1040.7274749958485,"Sep 06, 1993",Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992",unknown,unknown
Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992",Loopy Godinez,0.0,5.9,2.8,0.5,0.6,2,0,6,10,0,0,1723,1016.4854058469155,1040.7274749958485,"Sep 06, 1993",unknown,unknown
Roman Kopylov,0.5,3.6666666666666665,-0.16666666666666666,-0.5,0.5,3,0,3,6,0,0,2649,1029.0679024634635,1013.2924674548462,"May 04, 1991",Josh Fremd,0.0,2.0,-3.4,-0.2,0.4,2,0,2,5,0,0,1676,998.9461024951582,988.4958285110525,"Jan 15, 1994",unknown,unknown
Josh Fremd,0.0,2.0,-3.4,-0.2,0.4,2,0,2,5,0,0,1676,998.9461024951582,988.4958285110525,"Jan 15, 1994",Roman Kopylov,0.5,3.6666666666666665,-0.16666666666666666,-0.5,0.5,3,0,3,6,0,0,2649,1029.0679024634635,1013.2924674548462,"May 04, 1991",unknown,unknown
Tracy Cortez,-0.14285714285714285,18.571428571428573,2.2857142857142856,0.14285714285714285,1.0,7,0,7,7,0,0,1250,986.2387346198362,1098.2801310302214,"Dec 10, 1993",Jasmine Jasudavicius,0.0,-14.25,1.75,0.0,0.75,3,0,6,8,0,0,3394,998.3520189424047,1056.883161974652,"Mar 01, 1989",unknown,unknown
Jasmine Jasudavicius,0.0,-14.25,1.75,0.0,0.75,3,0,6,8,0,0,3394,998.3520189424047,1056.883161974652,"Mar 01, 1989",Tracy Cortez,-0.14285714285714285,18.571428571428573,2.2857142857142856,0.14285714285714285,1.0,7,0,7,7,0,0,1250,986.2387346198362,1098.2801310302214,"Dec 10, 1993",unknown,unknown
Sean Strickland,0.1,22.0,0.5,0.25,0.75,2,0,15,20,0,0,2687,1046.0365778837693,1136.6502862739487,"Feb 27, 1991",Israel Adesanya,0.875,19.5625,-1.3125,0.1875,0.875,1,0,14,16,10,8,3188,1089.865689721451,1184.1306669437242,"Jul 22, 1989",unknown,unknown
Israel Adesanya,0.875,19.5625,-1.3125,0.1875,0.875,1,0,14,16,10,8,3188,1089.865689721451,1184.1306669437242,"Jul 22, 1989",Sean Strickland,0.1,22.0,0.5,0.25,0.75,2,0,15,20,0,0,2687,1046.0365778837693,1136.6502862739487,"Feb 27, 1991",unknown,unknown
Alexander Volkov,0.0,23.533333333333335,-0.9333333333333333,-0.06666666666666667,0.7333333333333333,2,0,11,15,0,0,3431,1086.1622921379983,1124.479331124684,"Oct 24, 1988",Tai Tuivasa,0.2857142857142857,-1.4285714285714286,-0.7142857142857143,-0.07142857142857142,0.6428571428571429,0,2,9,14,0,0,1729,1042.0701551491761,1064.885409274962,"Mar 16, 1993",unknown,unknown
Tai Tuivasa,0.2857142857142857,-1.4285714285714286,-0.7142857142857143,-0.07142857142857142,0.6428571428571429,0,2,9,14,0,0,1729,1042.0701551491761,1064.885409274962,"Mar 16, 1993",Alexander Volkov,0.0,23.533333333333335,-0.9333333333333333,-0.06666666666666667,0.7333333333333333,2,0,11,15,0,0,3431,1086.1622921379983,1124.479331124684,"Oct 24, 1988",unknown,unknown
Justin Tafa,0.125,-4.125,0.0,-0.125,0.375,2,0,3,8,0,0,1660,1007.1278946804915,993.2158445317235,"Dec 13, 1993",Austen Lane,-0.4,5.8,-0.4,0.0,0.4,2,0,2,5,0,0,3886,997.8276844418,1002.2185370255626,"Nov 09, 1987",unknown,unknown
Austen Lane,-0.4,5.8,-0.4,0.0,0.4,2,0,2,5,0,0,3886,997.8276844418,1002.2185370255626,"Nov 09, 1987",Justin Tafa,0.125,-4.125,0.0,-0.125,0.375,2,0,3,8,0,0,1660,1007.1278946804915,993.2158445317235,"Dec 13, 1993",unknown,unknown
Carlos Ulberg,0.5714285714285714,22.142857142857142,0.2857142857142857,0.0,0.8571428571428571,4,0,6,7,0,0,2750,1000.6450012768636,1074.7276739663841,"Nov 07, 1990",Da Woon Jung,0.25,-2.0,0.5,0.25,0.625,0,2,5,8,0,0,1526,1025.8388722433392,1043.8136118962168,"Dec 07, 1993",unknown,unknown
Da Woon Jung,0.25,-2.0,0.5,0.25,0.625,0,2,5,8,0,0,1526,1025.8388722433392,1043.8136118962168,"Dec 07, 1993",Carlos Ulberg,0.5714285714285714,22.142857142857142,0.2857142857142857,0.0,0.8571428571428571,4,0,6,7,0,0,2750,1000.6450012768636,1074.7276739663841,"Nov 07, 1990",unknown,unknown
Jamie Mullarkey,-0.1,-2.4,1.8,0.0,0.5,0,1,5,10,0,0,1392,1009.0151850341841,1009.3787502868669,"Aug 17, 1994",John Makdessi,0.23809523809523808,19.714285714285715,-0.38095238095238093,-0.047619047619047616,0.6190476190476191,0,1,13,21,0,0,4512,1025.7570417665625,1063.2498448496046,"May 03, 1985",unknown,unknown
John Makdessi,0.23809523809523808,19.714285714285715,-0.38095238095238093,-0.047619047619047616,0.6190476190476191,0,1,13,21,0,0,4512,1025.7570417665625,1063.2498448496046,"May 03, 1985",Jamie Mullarkey,-0.1,-2.4,1.8,0.0,0.5,0,1,5,10,0,0,1392,1009.0151850341841,1009.3787502868669,"Aug 17, 1994",unknown,unknown
Ciryl Gane,0.18181818181818182,38.54545454545455,0.0,0.45454545454545453,0.8181818181818182,0,1,9,11,3,1,2889,1092.8119641573567,1125.6915565553034,"Apr 12, 1990",Serghei Spivac,-0.25,7.416666666666667,2.25,0.16666666666666666,0.6666666666666666,3,0,8,12,0,0,1113,1025.660304805901,1077.4000109137912,"Jan 24, 1995",unknown,unknown
Serghei Spivac,-0.25,7.416666666666667,2.25,0.16666666666666666,0.6666666666666666,3,0,8,12,0,0,1113,1025.660304805901,1077.4000109137912,"Jan 24, 1995",Ciryl Gane,0.18181818181818182,38.54545454545455,0.0,0.45454545454545453,0.8181818181818182,0,1,9,11,3,1,2889,1092.8119641573567,1125.6915565553034,"Apr 12, 1990",unknown,unknown
Manon Fiorot,0.2857142857142857,45.285714285714285,1.1428571428571428,0.0,1.0,7,0,7,7,0,0,2810,1012.8518066842188,1106.1832148940193,"Feb 17, 1990",Rose Namajunas,0.2857142857142857,0.9285714285714286,-0.07142857142857142,0.35714285714285715,0.6428571428571429,0,1,9,14,8,4,1779,1066.3196043790206,1089.53161582109,"Jun 29, 1992",unknown,unknown
Rose Namajunas,0.2857142857142857,0.9285714285714286,-0.07142857142857142,0.35714285714285715,0.6428571428571429,0,1,9,14,8,4,1779,1066.3196043790206,1089.53161582109,"Jun 29, 1992",Manon Fiorot,0.2857142857142857,45.285714285714285,1.1428571428571428,0.0,1.0,7,0,7,7,0,0,2810,1012.8518066842188,1106.1832148940193,"Feb 17, 1990",unknown,unknown
Benoit Saint Denis,1.0,-20.666666666666668,1.5,0.5,0.6666666666666666,4,0,4,6,0,0,932,1018.7611512381887,1039.528736298992,"Dec 18, 1995",Thiago Moises,0.23076923076923078,-11.23076923076923,0.38461538461538464,0.6153846153846154,0.6923076923076923,3,0,9,13,0,0,1041,1021.3298814191528,1075.8186968871964,"Mar 23, 1995",unknown,unknown
Thiago Moises,0.23076923076923078,-11.23076923076923,0.38461538461538464,0.6153846153846154,0.6923076923076923,3,0,9,13,0,0,1041,1021.3298814191528,1075.8186968871964,"Mar 23, 1995",Benoit Saint Denis,1.0,-20.666666666666668,1.5,0.5,0.6666666666666666,4,0,4,6,0,0,932,1018.7611512381887,1039.528736298992,"Dec 18, 1995",unknown,unknown
Max Holloway,0.3333333333333333,37.7,-0.6,0.1,0.7333333333333333,1,0,22,30,9,5,2330,1078.5511750562466,1201.9626149363585,"Dec 04, 1991",Chan Sung Jung,0.07142857142857142,-2.5714285714285716,-0.2857142857142857,0.5,0.5,0,1,7,14,2,0,3682,1084.2587349864514,1048.9498430441442,"Mar 17, 1987",unknown,unknown
Chan Sung Jung,0.07142857142857142,-2.5714285714285716,-0.2857142857142857,0.5,0.5,0,1,7,14,2,0,3682,1084.2587349864514,1048.9498430441442,"Mar 17, 1987",Max Holloway,0.3333333333333333,37.7,-0.6,0.1,0.7333333333333333,1,0,22,30,9,5,2330,1078.5511750562466,1201.9626149363585,"Dec 04, 1991",unknown,unknown
Anthony Smith,0.07692307692307693,-13.076923076923077,-0.6538461538461539,0.2692307692307692,0.5769230769230769,0,2,15,26,1,0,3584,1056.5568503886961,1080.030534416971,"Jul 26, 1988",Ryan Spann,0.21428571428571427,-0.5,-0.35714285714285715,0.2857142857142857,0.6428571428571429,0,1,9,14,0,0,2397,1033.1556596943542,1067.225095790902,"Aug 24, 1991",unknown,unknown
Ryan Spann,0.21428571428571427,-0.5,-0.35714285714285715,0.2857142857142857,0.6428571428571429,0,1,9,14,0,0,2397,1033.1556596943542,1067.225095790902,"Aug 24, 1991",Anthony Smith,0.07692307692307693,-13.076923076923077,-0.6538461538461539,0.2692307692307692,0.5769230769230769,0,2,15,26,1,0,3584,1056.5568503886961,1080.030534416971,"Jul 26, 1988",unknown,unknown
Giga Chikadze,0.5833333333333334,8.583333333333334,-1.0,-0.08333333333333333,0.75,0,1,9,12,0,0,3071,1019.9397595404771,1093.411920662857,"Aug 25, 1988",Alex Caceres,0.0,14.2,-1.4285714285714286,-0.02857142857142857,0.5142857142857142,2,0,18,35,0,0,3641,1013.5880721684732,1073.0793000057554,"Jun 20, 1988",unknown,unknown
Alex Caceres,0.0,14.2,-1.4285714285714286,-0.02857142857142857,0.5142857142857142,2,0,18,35,0,0,3641,1013.5880721684732,1073.0793000057554,"Jun 20, 1988",Giga Chikadze,0.5833333333333334,8.583333333333334,-1.0,-0.08333333333333333,0.75,0,1,9,12,0,0,3071,1019.9397595404771,1093.411920662857,"Aug 25, 1988",unknown,unknown
Erin Blanchfield,0.0,35.833333333333336,2.1666666666666665,0.8333333333333334,1.0,6,0,6,6,0,0,434,1029.4948732883922,1097.5878851802247,"May 04, 1999",Taila Santos,0.375,17.5,1.5,0.875,0.75,0,1,6,8,1,0,1456,1023.7341062533316,1063.0369681855398,"Jun 22, 1993",unknown,unknown
Taila Santos,0.375,17.5,1.5,0.875,0.75,0,1,6,8,1,0,1456,1023.7341062533316,1063.0369681855398,"Jun 22, 1993",Erin Blanchfield,0.0,35.833333333333336,2.1666666666666665,0.8333333333333334,1.0,6,0,6,6,0,0,434,1029.4948732883922,1097.5878851802247,"May 04, 1999",unknown,unknown
Michal Oleksiejczuk,0.5833333333333334,7.0,-0.9166666666666666,-0.4166666666666667,0.5,0,1,6,12,0,0,1168,1022.8614463548521,1035.6185063321918,"Feb 22, 1995",Chidi Njokuani,0.5,18.833333333333332,-1.1666666666666667,0.16666666666666666,0.6666666666666666,0,2,4,6,0,0,3377,1009.8423287907236,1026.6367358529355,"Dec 31, 1988",unknown,unknown
Chidi Njokuani,0.5,18.833333333333332,-1.1666666666666667,0.16666666666666666,0.6666666666666666,0,2,4,6,0,0,3377,1009.8423287907236,1026.6367358529355,"Dec 31, 1988",Michal Oleksiejczuk,0.5833333333333334,7.0,-0.9166666666666666,-0.4166666666666667,0.5,0,1,6,12,0,0,1168,1022.8614463548521,1035.6185063321918,"Feb 22, 1995",unknown,unknown
Sean O'Malley,0.7692307692307693,42.0,-0.7692307692307693,0.23076923076923078,0.8461538461538461,5,0,11,13,0,0,1100,1016.3122064904722,1134.7562166749954,"Oct 24, 1994",Aljamain Sterling,-0.21052631578947367,32.526315789473685,0.47368421052631576,0.7368421052631579,0.8421052631578947,9,0,16,19,4,4,3207,1065.4535433006974,1200.797765447464,"Jul 31, 1989",unknown,unknown
Aljamain Sterling,-0.21052631578947367,32.526315789473685,0.47368421052631576,0.7368421052631579,0.8421052631578947,9,0,16,19,4,4,3207,1065.4535433006974,1200.797765447464,"Jul 31, 1989",Sean O'Malley,0.7692307692307693,42.0,-0.7692307692307693,0.23076923076923078,0.8461538461538461,5,0,11,13,0,0,1100,1016.3122064904722,1134.7562166749954,"Oct 24, 1994",unknown,unknown
Zhang Weili,0.1,21.5,1.1,0.1,0.8,2,0,8,10,5,3,3019,1050.9780497530471,1098.8405618892102,"Aug 13, 1989",Amanda Lemos,0.5,0.3,0.4,0.2,0.7,2,0,7,10,0,0,3826,1034.9194132821808,1075.663457734637,"May 22, 1987",unknown,unknown
Amanda Lemos,0.5,0.3,0.4,0.2,0.7,2,0,7,10,0,0,3826,1034.9194132821808,1075.663457734637,"May 22, 1987",Zhang Weili,0.1,21.5,1.1,0.1,0.8,2,0,8,10,5,3,3019,1050.9780497530471,1098.8405618892102,"Aug 13, 1989",unknown,unknown
Ian Garry,0.6666666666666666,23.333333333333332,-0.5,0.0,1.0,6,0,6,6,0,0,183,994.2634361111326,1089.0256714713692,"Nov 17, 1997",Neil Magny,-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,25,34,0,0,3984,1053.433741387191,1175.9154185682244,"Aug 03, 1987",unknown,unknown
Neil Magny,-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,25,34,0,0,3984,1053.433741387191,1175.9154185682244,"Aug 03, 1987",Ian Garry,0.6666666666666666,23.333333333333332,-0.5,0.0,1.0,6,0,6,6,0,0,183,994.2634361111326,1089.0256714713692,"Nov 17, 1997",unknown,unknown
Mario Bautista,-0.2222222222222222,9.222222222222221,0.5555555555555556,0.1111111111111111,0.6666666666666666,4,0,6,9,0,0,1720,1012.2288561949949,1054.5596375561647,"Jul 01, 1993",Da'Mon Blackshear,0.0,-7.2,0.0,0.2,0.4,2,0,2,5,0,0,1467,994.9142830647901,1016.3224829105128,"Aug 12, 1994",unknown,unknown
Da'Mon Blackshear,0.0,-7.2,0.0,0.2,0.4,2,0,2,5,0,0,1467,994.9142830647901,1016.3224829105128,"Aug 12, 1994",Mario Bautista,-0.2222222222222222,9.222222222222221,0.5555555555555556,0.1111111111111111,0.6666666666666666,4,0,6,9,0,0,1720,1012.2288561949949,1054.5596375561647,"Jul 01, 1993",unknown,unknown
Marlon Vera,0.5217391304347826,-11.652173913043478,-0.4782608695652174,0.9130434782608695,0.6521739130434783,0,1,15,23,0,0,1945,1039.9134517358636,1120.014794965952,"Dec 02, 1992",Pedro Munhoz,0.3333333333333333,-8.333333333333334,-0.19047619047619047,0.47619047619047616,0.5238095238095238,1,0,11,21,0,0,4244,1070.8459461498762,1080.7675075505372,"Sep 07, 1986",unknown,unknown
Pedro Munhoz,0.3333333333333333,-8.333333333333334,-0.19047619047619047,0.47619047619047616,0.5238095238095238,1,0,11,21,0,0,4244,1070.8459461498762,1080.7675075505372,"Sep 07, 1986",Marlon Vera,0.5217391304347826,-11.652173913043478,-0.4782608695652174,0.9130434782608695,0.6521739130434783,0,1,15,23,0,0,1945,1039.9134517358636,1120.014794965952,"Dec 02, 1992",unknown,unknown
Brad Tavares,-0.125,3.625,0.16666666666666666,-0.4583333333333333,0.6666666666666666,0,2,16,24,0,0,3781,1034.8781157673577,1084.1787419532316,"Dec 21, 1987",Chris Weidman,-0.05555555555555555,-0.05555555555555555,2.2222222222222223,0.5,0.6666666666666666,0,1,12,18,5,4,4335,1134.8228585420866,1119.3732368914445,"Jun 17, 1984",unknown,unknown
Chris Weidman,-0.05555555555555555,-0.05555555555555555,2.2222222222222223,0.5,0.6666666666666666,0,1,12,18,5,4,4335,1134.8228585420866,1119.3732368914445,"Jun 17, 1984",Brad Tavares,-0.125,3.625,0.16666666666666666,-0.4583333333333333,0.6666666666666666,0,2,16,24,0,0,3781,1034.8781157673577,1084.1787419532316,"Dec 21, 1987",unknown,unknown
Kurt Holobaugh,0.1111111111111111,6.666666666666667,-1.3333333333333333,-0.8888888888888888,0.0,0,7,0,9,0,0,2808,1044.6597737350364,916.5867109800881,"Sep 08, 1986",Austin Hubbard,0.0,11.0,-1.1,-0.3,0.5,0,1,5,10,0,0,1710,1014.3727992528136,1009.5785480392025,"Dec 22, 1991",unknown,unknown
Austin Hubbard,0.0,11.0,-1.1,-0.3,0.5,0,1,5,10,0,0,1710,1014.3727992528136,1009.5785480392025,"Dec 22, 1991",Kurt Holobaugh,0.1111111111111111,6.666666666666667,-1.3333333333333333,-0.8888888888888888,0.0,0,7,0,9,0,0,2808,1044.6597737350364,916.5867109800881,"Sep 08, 1986",unknown,unknown
Brad Katona,0.0,15.6,-0.4,-0.2,0.6,0,2,3,5,2,2,1006,993.41307051367,1009.6181172912152,"Dec 19, 1991",Cody Gibson,0.2,-6.2,0.2,-1.0,0.2,0,2,1,5,0,0,901,1014.763009747396,957.3007474798435,"Sep 11, 1987",unknown,unknown
Cody Gibson,0.2,-6.2,0.2,-1.0,0.2,0,2,1,5,0,0,901,1014.763009747396,957.3007474798435,"Sep 11, 1987",Brad Katona,0.0,15.6,-0.4,-0.2,0.6,0,2,3,5,2,2,1006,993.41307051367,1009.6181172912152,"Dec 19, 1991",unknown,unknown
Andre Petroski,0.0,15.0,3.8,2.0,1.0,5,0,5,5,0,0,2351,983.2658145678658,1072.7402262088347,"Jun 12, 1991",Gerald Meerschaert,0.0,-2.1578947368421053,0.10526315789473684,0.5263157894736842,0.5789473684210527,0,1,11,19,0,0,3770,1024.4638389638299,1040.7807859139207,"Dec 18, 1987",unknown,unknown
Gerald Meerschaert,0.0,-2.1578947368421053,0.10526315789473684,0.5263157894736842,0.5789473684210527,0,1,11,19,0,0,3770,1024.4638389638299,1040.7807859139207,"Dec 18, 1987",Andre Petroski,0.0,15.0,3.8,2.0,1.0,5,0,5,5,0,0,2351,983.2658145678658,1072.7402262088347,"Jun 12, 1991",unknown,unknown
Karine Silva,0.0,-5.2,-0.2,1.4,1.0,5,0,5,5,0,0,1650,982.1915609452608,1072.3003747546893,"Dec 02, 1993",Maryna Moroz,-0.07142857142857142,-2.4285714285714284,-0.2857142857142857,0.2857142857142857,0.7142857142857143,0,1,10,14,0,0,2270,999.5300240588391,1069.32802323678,"Sep 08, 1991",unknown,unknown
Maryna Moroz,-0.07142857142857142,-2.4285714285714284,-0.2857142857142857,0.2857142857142857,0.7142857142857143,0,1,10,14,0,0,2270,999.5300240588391,1069.32802323678,"Sep 08, 1991",Karine Silva,0.0,-5.2,-0.2,1.4,1.0,5,0,5,5,0,0,1650,982.1915609452608,1072.3003747546893,"Dec 02, 1993",unknown,unknown
Vicente Luque,0.3181818181818182,0.7272727272727273,-0.7272727272727273,0.3181818181818182,0.7272727272727273,1,0,16,22,0,0,2456,1049.711042553579,1146.4151540110004,"Nov 27, 1991",Rafael Dos Anjos,0.08571428571428572,4.3428571428571425,0.2571428571428571,0.5714285714285714,0.6,0,1,21,35,4,2,5044,1089.0710251176088,1125.77711612222,"Oct 26, 1984",unknown,unknown
Rafael Dos Anjos,0.08571428571428572,4.3428571428571425,0.2571428571428571,0.5714285714285714,0.6,0,1,21,35,4,2,5044,1089.0710251176088,1125.77711612222,"Oct 26, 1984",Vicente Luque,0.3181818181818182,0.7272727272727273,-0.7272727272727273,0.3181818181818182,0.7272727272727273,1,0,16,22,0,0,2456,1049.711042553579,1146.4151540110004,"Nov 27, 1991",unknown,unknown
