<<<<<<< HEAD
id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
,unknown,unknown,Andrea Lee,125 lbs.,"5' 6""","69""","Feb 11, 1989",0.08333333333333333,18.333333333333332,-0.08333333333333333,0.25,0.16666666666666666,0,12,2,13-8-0,0,0,996.9826012657004,Natalia Silva,125 lbs.,"5' 4""","65""","Feb 03, 1997",0.4,39.4,0.6,-0.4,0.2,0,5,1,16-5-1,0,0,1076.8840113467065,unknown,unknown,unknown,unknown
,unknown,unknown,Maryna Moroz,125 lbs.,"5' 7""","67""","Sep 08, 1991",-0.13333333333333333,-3.2,-0.3333333333333333,0.2,0.26666666666666666,0,15,4,11-5-0,0,0,1053.481681494736,Karine Silva,125 lbs.,"5' 5""","67""","Dec 02, 1993",0.16666666666666666,-2.0,0.0,1.3333333333333333,0.3333333333333333,0,6,2,17-4-0,0,0,1088.164301163921,unknown,unknown,unknown,unknown
=======
<<<<<<< HEAD
id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
,unknown,unknown,Sean Strickland,185 lbs.,"6' 1""","76""","Feb 27, 1991",0.1,22.0,0.5,0.25,0.1,0,9,20,2,27-5-0,0,0,1137.0278280692655,Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.875,19.5625,-1.3125,0.1875,0.8125,1,0,16,13,24-2-0,10,8,1184.7966151718852,unknown,unknown,unknown,unknown
,unknown,unknown,Dricus Du Plessis,185 lbs.,"6' 1""","76""","Jan 14, 1994",0.7142857142857143,26.571428571428573,1.0,0.42857142857142855,0.7142857142857143,1,0,7,5,20-2-0,0,0,1121.217370463577,Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.875,19.5625,-1.3125,0.1875,0.8125,1,0,16,13,24-2-0,10,8,1184.7966151718852,unknown,unknown,unknown,unknown
=======
id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
,unknown,unknown,Sean Strickland,185 lbs.,"6' 1""","76""","Feb 27, 1991",0.1,22.0,0.5,0.25,0.1,0,20,2,27-5-0,0,0,1137.0278280692655,Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.875,19.5625,-1.3125,0.1875,0.8125,1,16,13,24-2-0,10,8,1184.7966151718852,unknown,unknown,unknown,unknown
,unknown,unknown,Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.875,19.5625,-1.3125,0.1875,0.8125,1,16,13,24-2-0,10,8,1184.7966151718852,Sean Strickland,185 lbs.,"6' 1""","76""","Feb 27, 1991",0.1,22.0,0.5,0.25,0.1,0,20,2,27-5-0,0,0,1137.0278280692655,unknown,unknown,unknown,unknown
,unknown,unknown,Dricus Du Plessis,185 lbs.,"6' 1""","76""","Jan 14, 1994",0.7142857142857143,26.571428571428573,1.0,0.42857142857142855,0.7142857142857143,1,7,5,20-2-0,0,0,1121.217370463577,Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.875,19.5625,-1.3125,0.1875,0.8125,1,16,13,24-2-0,10,8,1184.7966151718852,unknown,unknown,unknown,unknown
,unknown,unknown,Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.875,19.5625,-1.3125,0.1875,0.8125,1,16,13,24-2-0,10,8,1184.7966151718852,Dricus Du Plessis,185 lbs.,"6' 1""","76""","Jan 14, 1994",0.7142857142857143,26.571428571428573,1.0,0.42857142857142855,0.7142857142857143,1,7,5,20-2-0,0,0,1121.217370463577,unknown,unknown,unknown,unknown
>>>>>>> 8137807619f80f01fabf40fd0351ed753c23629c
>>>>>>> 5fb5804e719c9f630ec5160c00f6cbc0dc2ca137
