fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Alexander Hernandez,0.25,0.6666666666666666,0.16666666666666666,-0.16666666666666666,0.5833333333333334,1,0,7,12,0,0,1972,1070.9520588577677,1048.936200781242,"Oct 01, 1992",Bill Algeo,0.1111111111111111,22.444444444444443,-2.4444444444444446,-0.5555555555555556,0.4444444444444444,1,0,4,9,0,0,3238,1026.9452741200919,1003.4606325744137,"Jun 09, 1989",unknown,unknown
Bill Algeo,0.1111111111111111,22.444444444444443,-2.4444444444444446,-0.5555555555555556,0.4444444444444444,1,0,4,9,0,0,3238,1026.9452741200919,1003.4606325744137,"Jun 09, 1989",Alexander Hernandez,0.25,0.6666666666666666,0.16666666666666666,-0.16666666666666666,0.5833333333333334,1,0,7,12,0,0,1972,1070.9520588577677,1048.936200781242,"Oct 01, 1992",unknown,unknown
Karolina Kowalkiewicz,-0.058823529411764705,7.529411764705882,-0.5294117647058824,-0.058823529411764705,0.5882352941176471,3,0,10,17,1,0,4606,1028.7700761271342,1044.9138459623057,"Oct 15, 1985",Diana Belbita,0.16666666666666666,6.5,-1.8333333333333333,-0.8333333333333334,0.3333333333333333,1,0,2,6,0,0,720,994.4077972882766,972.7342127590819,"Jun 26, 1996",unknown,unknown
Diana Belbita,0.16666666666666666,6.5,-1.8333333333333333,-0.8333333333333334,0.3333333333333333,1,0,2,6,0,0,720,994.4077972882766,972.7342127590819,"Jun 26, 1996",Karolina Kowalkiewicz,-0.058823529411764705,7.529411764705882,-0.5294117647058824,-0.058823529411764705,0.5882352941176471,3,0,10,17,1,0,4606,1028.7700761271342,1044.9138459623057,"Oct 15, 1985",unknown,unknown
Chris Gutierrez,0.3076923076923077,23.923076923076923,-0.6923076923076923,-0.23076923076923078,0.6153846153846154,0,1,8,13,0,0,2556,1017.0269433753456,1077.331256291124,"Apr 22, 1991",Montel Jackson,1.3333333333333333,20.583333333333332,0.75,-0.4166666666666667,0.8333333333333334,5,0,10,12,0,0,2195,1010.8166415518691,1114.1262825935282,"Apr 24, 1992",unknown,unknown
Montel Jackson,1.3333333333333333,20.583333333333332,0.75,-0.4166666666666667,0.8333333333333334,5,0,10,12,0,0,2195,1010.8166415518691,1114.1262825935282,"Apr 24, 1992",Chris Gutierrez,0.3076923076923077,23.923076923076923,-0.6923076923076923,-0.23076923076923078,0.6153846153846154,0,1,8,13,0,0,2556,1017.0269433753456,1077.331256291124,"Apr 22, 1991",unknown,unknown
Aoriqileng,-0.6666666666666666,-21.0,0.0,0.0,0.3333333333333333,0,1,2,6,0,0,1817,1007.8821842615317,974.6453975849063,"Jun 25, 1993",Johnny Munoz,-0.16666666666666666,8.333333333333334,0.6666666666666666,1.0,0.3333333333333333,0,1,2,6,0,0,1939,1004.641869181391,972.6023435766742,"Feb 16, 1993",unknown,unknown
Johnny Munoz,-0.16666666666666666,8.333333333333334,0.6666666666666666,1.0,0.3333333333333333,0,1,2,6,0,0,1939,1004.641869181391,972.6023435766742,"Feb 16, 1993",Aoriqileng,-0.6666666666666666,-21.0,0.0,0.0,0.3333333333333333,0,1,2,6,0,0,1817,1007.8821842615317,974.6453975849063,"Jun 25, 1993",unknown,unknown
Montana De La Rosa,0.09090909090909091,-6.636363636363637,0.7272727272727273,0.45454545454545453,0.5454545454545454,0,2,6,11,0,0,1113,1026.8194397289305,1026.6091448531085,"Feb 14, 1995",Stephanie Egger,0.0,-2.888888888888889,0.2222222222222222,-0.2222222222222222,0.4444444444444444,0,2,4,9,0,0,3553,1016.471932711785,990.9939027982127,"Aug 12, 1988",unknown,unknown
Stephanie Egger,0.0,-2.888888888888889,0.2222222222222222,-0.2222222222222222,0.4444444444444444,0,2,4,9,0,0,3553,1016.471932711785,990.9939027982127,"Aug 12, 1988",Montana De La Rosa,0.09090909090909091,-6.636363636363637,0.7272727272727273,0.45454545454545453,0.5454545454545454,0,2,6,11,0,0,1113,1026.8194397289305,1026.6091448531085,"Feb 14, 1995",unknown,unknown
