fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
AJ Fletcher,0.3333333333333333,-5.666666666666667,-0.16666666666666666,0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,371,992.0117705959705,1027.772838278277,"Feb 18, 1997",Bryan Battle,0.14285714285714285,10.571428571428571,-1.5714285714285714,0.0,0.8571428571428571,1,0,6,7,0,0,1336,991.7626932366771,1067.784753323227,"Sep 21, 1994",unknown,unknown
Charles Jourdain,0.46153846153846156,17.153846153846153,-1.9230769230769231,0.0,0.46153846153846156,1,0,6,13,0,0,897,1021.6005079285571,1015.9576997798022,"Nov 27, 1995",Ricardo Ramos,0.25,-2.5833333333333335,1.0,0.25,0.75,1,0,9,12,0,0,693,1008.2529422847118,1075.0399544353756,"Aug 01, 1995",unknown,unknown
Ricardo Ramos,0.25,-2.5833333333333335,1.0,0.25,0.75,1,0,9,12,0,0,693,1008.2529422847118,1075.0399544353756,"Aug 01, 1995",Charles Jourdain,0.46153846153846156,17.153846153846153,-1.9230769230769231,0.0,0.46153846153846156,1,0,6,13,0,0,897,1021.6005079285571,1015.9576997798022,"Nov 27, 1995",unknown,unknown
Miles Johns,0.3333333333333333,10.88888888888889,0.7777777777777778,-0.1111111111111111,0.7777777777777778,1,0,7,9,0,0,1336,989.8015502372273,1063.249275326907,"Mar 30, 1994",Dan Argueta,0.0,11.8,1.4,0.4,0.4,2,0,2,5,0,0,1775,1012.8615764012762,1005.6015004976638,"Aug 13, 1993",unknown,unknown
Dan Argueta,0.0,11.8,1.4,0.4,0.4,2,0,2,5,0,0,1775,1012.8615764012762,1005.6015004976638,"Aug 13, 1993",Miles Johns,0.3333333333333333,10.88888888888889,0.7777777777777778,-0.1111111111111111,0.7777777777777778,1,0,7,9,0,0,1336,989.8015502372273,1063.249275326907,"Mar 30, 1994",unknown,unknown
Tim Means,0.17857142857142858,14.75,-0.4642857142857143,-0.14285714285714285,0.5357142857142857,0,3,15,28,0,0,5202,1035.318322838173,1035.5959320619565,"Feb 20, 1984",Andre Fialho,0.125,-24.0,-0.625,0.0,0.375,0,3,3,8,0,0,1510,1037.7738837148245,981.3799275076826,"Apr 07, 1994",unknown,unknown
Andre Fialho,0.125,-24.0,-0.625,0.0,0.375,0,3,3,8,0,0,1510,1037.7738837148245,981.3799275076826,"Apr 07, 1994",Tim Means,0.17857142857142858,14.75,-0.4642857142857143,-0.14285714285714285,0.5357142857142857,0,3,15,28,0,0,5202,1035.318322838173,1035.5959320619565,"Feb 20, 1984",unknown,unknown
Cody Brundage,0.25,-1.875,0.375,0.25,0.25,0,3,2,8,0,0,1506,1026.4551296830443,951.2164765040337,"May 16, 1994",Jacob Malkoun,-0.3333333333333333,9.5,4.666666666666667,0.3333333333333333,0.5,1,0,3,6,0,0,787,1029.7131489223882,1011.4037572144028,"Aug 26, 1995",unknown,unknown
Jacob Malkoun,-0.3333333333333333,9.5,4.666666666666667,0.3333333333333333,0.5,1,0,3,6,0,0,787,1029.7131489223882,1011.4037572144028,"Aug 26, 1995",Cody Brundage,0.25,-1.875,0.375,0.25,0.25,0,3,2,8,0,0,1506,1026.4551296830443,951.2164765040337,"May 16, 1994",unknown,unknown
Alexa Grasso,0.0,12.583333333333334,-1.3333333333333333,0.4166666666666667,0.75,5,0,9,12,1,1,1674,1032.3954631852519,1100.680220408779,"Aug 09, 1993",Valentina Shevchenko,0.058823529411764705,25.823529411764707,2.3529411764705883,0.11764705882352941,0.8235294117647058,0,1,14,17,10,8,3655,1049.838464904874,1157.403113198813,"Mar 07, 1988",unknown,unknown
Valentina Shevchenko,0.058823529411764705,25.823529411764707,2.3529411764705883,0.11764705882352941,0.8235294117647058,0,1,14,17,10,8,3655,1049.838464904874,1157.403113198813,"Mar 07, 1988",Alexa Grasso,0.0,12.583333333333334,-1.3333333333333333,0.4166666666666667,0.75,5,0,9,12,1,1,1674,1032.3954631852519,1100.680220408779,"Aug 09, 1993",unknown,unknown
Jack Della Maddalena,0.6666666666666666,29.77777777777778,-0.7777777777777778,-0.2222222222222222,1.0,9,0,9,9,0,0,679,1007.6655003763044,1128.6431523900442,"Sep 10, 1996",Kevin Holland,0.30434782608695654,15.608695652173912,-1.3043478260869565,-0.391304347826087,0.6956521739130435,2,0,16,23,0,0,2098,1040.4530743288663,1126.1291442711604,"Nov 05, 1992",unknown,unknown
Kevin Holland,0.30434782608695654,15.608695652173912,-1.3043478260869565,-0.391304347826087,0.6956521739130435,2,0,16,23,0,0,2098,1040.4530743288663,1126.1291442711604,"Nov 05, 1992",Jack Della Maddalena,0.6666666666666666,29.77777777777778,-0.7777777777777778,-0.2222222222222222,1.0,9,0,9,9,0,0,679,1007.6655003763044,1128.6431523900442,"Sep 10, 1996",unknown,unknown
Loopy Godinez,0.0,5.9,2.8,0.5,0.6,2,0,6,10,0,0,1723,1016.4854058469155,1040.7274749958485,"Sep 06, 1993",Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992",unknown,unknown
Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992",Loopy Godinez,0.0,5.9,2.8,0.5,0.6,2,0,6,10,0,0,1723,1016.4854058469155,1040.7274749958485,"Sep 06, 1993",unknown,unknown
Tracy Cortez,-0.14285714285714285,18.571428571428573,2.2857142857142856,0.14285714285714285,1.0,7,0,7,7,0,0,1250,986.2387346198362,1098.2801310302214,"Dec 10, 1993",Jasmine Jasudavicius,0.0,-14.25,1.75,0.0,0.75,3,0,6,8,0,0,3394,998.3520189424047,1056.883161974652,"Mar 01, 1989",unknown,unknown
Jasmine Jasudavicius,0.0,-14.25,1.75,0.0,0.75,3,0,6,8,0,0,3394,998.3520189424047,1056.883161974652,"Mar 01, 1989",Tracy Cortez,-0.14285714285714285,18.571428571428573,2.2857142857142856,0.14285714285714285,1.0,7,0,7,7,0,0,1250,986.2387346198362,1098.2801310302214,"Dec 10, 1993",unknown,unknown
Sean Strickland,0.1,22.0,0.5,0.25,0.75,2,0,15,20,0,0,2687,1046.0365778837693,1136.6502862739487,"Feb 27, 1991",Israel Adesanya,0.875,19.5625,-1.3125,0.1875,0.875,1,0,14,16,10,8,3188,1089.865689721451,1184.1306669437242,"Jul 22, 1989",unknown,unknown
Israel Adesanya,0.875,19.5625,-1.3125,0.1875,0.875,1,0,14,16,10,8,3188,1089.865689721451,1184.1306669437242,"Jul 22, 1989",Sean Strickland,0.1,22.0,0.5,0.25,0.75,2,0,15,20,0,0,2687,1046.0365778837693,1136.6502862739487,"Feb 27, 1991",unknown,unknown
Alexander Volkov,0.0,23.533333333333335,-0.9333333333333333,-0.06666666666666667,0.7333333333333333,2,0,11,15,0,0,3431,1086.1622921379983,1124.479331124684,"Oct 24, 1988",Tai Tuivasa,0.2857142857142857,-1.4285714285714286,-0.7142857142857143,-0.07142857142857142,0.6428571428571429,0,2,9,14,0,0,1729,1042.0701551491761,1064.885409274962,"Mar 16, 1993",unknown,unknown
Tai Tuivasa,0.2857142857142857,-1.4285714285714286,-0.7142857142857143,-0.07142857142857142,0.6428571428571429,0,2,9,14,0,0,1729,1042.0701551491761,1064.885409274962,"Mar 16, 1993",Alexander Volkov,0.0,23.533333333333335,-0.9333333333333333,-0.06666666666666667,0.7333333333333333,2,0,11,15,0,0,3431,1086.1622921379983,1124.479331124684,"Oct 24, 1988",unknown,unknown
Justin Tafa,0.125,-4.125,0.0,-0.125,0.375,2,0,3,8,0,0,1660,1007.2109247741201,993.2461457493448,"Dec 13, 1993",Austen Lane,-0.4,5.8,-0.4,0.0,0.4,2,0,2,5,0,0,3886,997.8337446853242,1002.2199985677462,"Nov 09, 1987",unknown,unknown
Austen Lane,-0.4,5.8,-0.4,0.0,0.4,2,0,2,5,0,0,3886,997.8337446853242,1002.2199985677462,"Nov 09, 1987",Justin Tafa,0.125,-4.125,0.0,-0.125,0.375,2,0,3,8,0,0,1660,1007.2109247741201,993.2461457493448,"Dec 13, 1993",unknown,unknown
Carlos Ulberg,0.5714285714285714,22.142857142857142,0.2857142857142857,0.0,0.8571428571428571,4,0,6,7,0,0,2750,1000.6450012768636,1074.7276739663841,"Nov 07, 1990",Da Woon Jung,0.25,-2.0,0.5,0.25,0.625,0,2,5,8,0,0,1526,1025.8388722433392,1043.8136118962168,"Dec 07, 1993",unknown,unknown
Da Woon Jung,0.25,-2.0,0.5,0.25,0.625,0,2,5,8,0,0,1526,1025.8388722433392,1043.8136118962168,"Dec 07, 1993",Carlos Ulberg,0.5714285714285714,22.142857142857142,0.2857142857142857,0.0,0.8571428571428571,4,0,6,7,0,0,2750,1000.6450012768636,1074.7276739663841,"Nov 07, 1990",unknown,unknown
Jamie Mullarkey,-0.1,-2.4,1.8,0.0,0.5,0,1,5,10,0,0,1392,1009.0151850341841,1009.3787502868669,"Aug 17, 1994",John Makdessi,0.23809523809523808,19.714285714285715,-0.38095238095238093,-0.047619047619047616,0.6190476190476191,0,1,13,21,0,0,4512,1025.7570417665625,1063.2498448496046,"May 03, 1985",unknown,unknown
John Makdessi,0.23809523809523808,19.714285714285715,-0.38095238095238093,-0.047619047619047616,0.6190476190476191,0,1,13,21,0,0,4512,1025.7570417665625,1063.2498448496046,"May 03, 1985",Jamie Mullarkey,-0.1,-2.4,1.8,0.0,0.5,0,1,5,10,0,0,1392,1009.0151850341841,1009.3787502868669,"Aug 17, 1994",unknown,unknown
Ciryl Gane,0.18181818181818182,38.54545454545455,0.0,0.45454545454545453,0.8181818181818182,0,1,9,11,3,1,2889,1092.8119641573567,1125.6915565553034,"Apr 12, 1990",Serghei Spivac,-0.25,7.416666666666667,2.25,0.16666666666666666,0.6666666666666666,3,0,8,12,0,0,1113,1025.660304805901,1077.4000109137912,"Jan 24, 1995",unknown,unknown
Serghei Spivac,-0.25,7.416666666666667,2.25,0.16666666666666666,0.6666666666666666,3,0,8,12,0,0,1113,1025.660304805901,1077.4000109137912,"Jan 24, 1995",Ciryl Gane,0.18181818181818182,38.54545454545455,0.0,0.45454545454545453,0.8181818181818182,0,1,9,11,3,1,2889,1092.8119641573567,1125.6915565553034,"Apr 12, 1990",unknown,unknown
Manon Fiorot,0.2857142857142857,45.285714285714285,1.1428571428571428,0.0,1.0,7,0,7,7,0,0,2810,1012.8518066842188,1106.1832148940193,"Feb 17, 1990",Rose Namajunas,0.2857142857142857,0.9285714285714286,-0.07142857142857142,0.35714285714285715,0.6428571428571429,0,1,9,14,8,4,1779,1066.3196043790206,1089.53161582109,"Jun 29, 1992",unknown,unknown
Rose Namajunas,0.2857142857142857,0.9285714285714286,-0.07142857142857142,0.35714285714285715,0.6428571428571429,0,1,9,14,8,4,1779,1066.3196043790206,1089.53161582109,"Jun 29, 1992",Manon Fiorot,0.2857142857142857,45.285714285714285,1.1428571428571428,0.0,1.0,7,0,7,7,0,0,2810,1012.8518066842188,1106.1832148940193,"Feb 17, 1990",unknown,unknown
Benoit Saint Denis,1.0,-20.666666666666668,1.5,0.5,0.6666666666666666,4,0,4,6,0,0,932,1018.7611512381887,1039.528736298992,"Dec 18, 1995",Thiago Moises,0.23076923076923078,-11.23076923076923,0.38461538461538464,0.6153846153846154,0.6923076923076923,3,0,9,13,0,0,1041,1021.3298814191528,1075.8186968871964,"Mar 23, 1995",unknown,unknown
Thiago Moises,0.23076923076923078,-11.23076923076923,0.38461538461538464,0.6153846153846154,0.6923076923076923,3,0,9,13,0,0,1041,1021.3298814191528,1075.8186968871964,"Mar 23, 1995",Benoit Saint Denis,1.0,-20.666666666666668,1.5,0.5,0.6666666666666666,4,0,4,6,0,0,932,1018.7611512381887,1039.528736298992,"Dec 18, 1995",unknown,unknown
Max Holloway,0.3333333333333333,37.7,-0.6,0.1,0.7333333333333333,1,0,22,30,9,5,2330,1078.5511750562466,1201.9626149363585,"Dec 04, 1991",Chan Sung Jung,0.07142857142857142,-2.5714285714285716,-0.2857142857142857,0.5,0.5,0,1,7,14,2,0,3682,1084.2587349864514,1048.9498430441442,"Mar 17, 1987",unknown,unknown
Chan Sung Jung,0.07142857142857142,-2.5714285714285716,-0.2857142857142857,0.5,0.5,0,1,7,14,2,0,3682,1084.2587349864514,1048.9498430441442,"Mar 17, 1987",Max Holloway,0.3333333333333333,37.7,-0.6,0.1,0.7333333333333333,1,0,22,30,9,5,2330,1078.5511750562466,1201.9626149363585,"Dec 04, 1991",unknown,unknown
Anthony Smith,0.07692307692307693,-13.076923076923077,-0.6538461538461539,0.2692307692307692,0.5769230769230769,0,2,15,26,1,0,3584,1056.5568503886961,1080.030534416971,"Jul 26, 1988",Ryan Spann,0.21428571428571427,-0.5,-0.35714285714285715,0.2857142857142857,0.6428571428571429,0,1,9,14,0,0,2397,1033.1556596943542,1067.225095790902,"Aug 24, 1991",unknown,unknown
