fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Diego Lopes,0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,2,6,0,0,1320,1083.3108000835316,995.2953084589494,"Dec 30, 1994",Pat Sabatini,0.16666666666666666,5.5,1.6666666666666667,1.0,0.8333333333333334,2,0,10,12,0,0,2783,1015.6623030598874,1104.6277125854992,"Nov 09, 1990",unknown,unknown
Pat Sabatini,0.16666666666666666,5.5,1.6666666666666667,1.0,0.8333333333333334,2,0,10,12,0,0,2783,1015.6623030598874,1104.6277125854992,"Nov 09, 1990",Diego Lopes,0.0,-25.0,-2.6666666666666665,3.3333333333333335,0.3333333333333333,2,0,2,6,0,0,1320,1083.3108000835316,995.2953084589494,"Dec 30, 1994",unknown,unknown
Loopy Godinez,0.0,5.25,2.625,0.5,0.625,4,0,10,16,0,0,1723,1000.9880932344676,1062.3889085613941,"Sep 06, 1993",Tabatha Ricci,-0.2,-4.0,3.0,0.2,0.8,8,0,8,10,0,0,1225,1006.5869107071798,1094.639222499564,"Feb 21, 1995",unknown,unknown
Tabatha Ricci,-0.2,-4.0,3.0,0.2,0.8,8,0,8,10,0,0,1225,1006.5869107071798,1094.639222499564,"Feb 21, 1995",Loopy Godinez,0.0,5.25,2.625,0.5,0.625,4,0,10,16,0,0,1723,1000.9880932344676,1062.3889085613941,"Sep 06, 1993",unknown,unknown
Mateusz Rebecki,0.6666666666666666,29.0,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,0,0,2065,989.0387463400256,1086.7394107796433,"Nov 03, 1992",Roosevelt Roberts,-0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5555555555555556,0,4,10,18,0,0,928,1021.3966349013034,1032.2444930379206,"Feb 11, 1994",unknown,unknown
Roosevelt Roberts,-0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5555555555555556,0,4,10,18,0,0,928,1021.3966349013034,1032.2444930379206,"Feb 11, 1994",Mateusz Rebecki,0.6666666666666666,29.0,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,0,0,2065,989.0387463400256,1086.7394107796433,"Nov 03, 1992",unknown,unknown
Nazim Sadykhov,0.0,6.0,-1.3333333333333333,0.3333333333333333,1.0,6,0,6,6,0,0,1527,971.0588689597454,1082.0572190966536,"May 16, 1994",Viacheslav Borshchev,1.0,11.2,-4.8,-0.2,0.6,2,0,6,10,0,0,2330,998.366272656796,1023.2065010810494,"Jan 08, 1992",unknown,unknown
Viacheslav Borshchev,1.0,11.2,-4.8,-0.2,0.6,2,0,6,10,0,0,2330,998.366272656796,1023.2065010810494,"Jan 08, 1992",Nazim Sadykhov,0.0,6.0,-1.3333333333333333,0.3333333333333333,1.0,6,0,6,6,0,0,1527,971.0588689597454,1082.0572190966536,"May 16, 1994",unknown,unknown
Jared Gordon,-0.15384615384615385,23.46153846153846,0.38461538461538464,-0.5384615384615384,0.5384615384615384,0,2,14,26,0,0,3521,1060.4261556336407,1078.617638661758,"Sep 06, 1988",Mark Madsen,-0.2,-5.0,1.8,-0.4,0.8,0,2,8,10,0,0,4797,1064.932859604089,1100.3985538393542,"Sep 23, 1984",unknown,unknown
Mark Madsen,-0.2,-5.0,1.8,-0.4,0.8,0,2,8,10,0,0,4797,1064.932859604089,1100.3985538393542,"Sep 23, 1984",Jared Gordon,-0.15384615384615385,23.46153846153846,0.38461538461538464,-0.5384615384615384,0.5384615384615384,0,2,14,26,0,0,3521,1060.4261556336407,1078.617638661758,"Sep 06, 1988",unknown,unknown
John Castaneda,0.5,-6.666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,2,0,8,12,0,0,2365,1014.3453172201271,1057.367926272467,"Dec 18, 1991",Kyung Ho Kang,0.25,2.1666666666666665,0.9166666666666666,0.5,0.6666666666666666,4,0,16,24,0,0,3940,1017.3997466215438,1132.7208504542377,"Sep 09, 1987",unknown,unknown
Kyung Ho Kang,0.25,2.1666666666666665,0.9166666666666666,0.5,0.6666666666666666,4,0,16,24,0,0,3940,1017.3997466215438,1132.7208504542377,"Sep 09, 1987",John Castaneda,0.5,-6.666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,2,0,8,12,0,0,2365,1014.3453172201271,1057.367926272467,"Dec 18, 1991",unknown,unknown
Jamall Emmers,0.0,13.166666666666666,1.3333333333333333,-0.16666666666666666,0.3333333333333333,0,2,4,12,0,0,3263,1019.5382029659098,961.7235191440927,"Jul 24, 1989",Dennis Buzukja,0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,314,1028.8321032866859,977.9018619774213,"Oct 01, 1997",unknown,unknown
Dennis Buzukja,0.3333333333333333,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,2,2,6,0,0,314,1028.8321032866859,977.9018619774213,"Oct 01, 1997",Jamall Emmers,0.0,13.166666666666666,1.3333333333333333,-0.16666666666666666,0.3333333333333333,0,2,4,12,0,0,3263,1019.5382029659098,961.7235191440927,"Jul 24, 1989",unknown,unknown
Jailton Almeida,0.0,17.833333333333332,2.0,0.8333333333333334,1.0,12,0,12,12,0,0,2519,1021.6297654002163,1167.9321404509647,"Jun 26, 1991",Derrick Lewis,0.18518518518518517,0.14814814814814814,-1.1851851851851851,-0.2962962962962963,0.6666666666666666,2,0,36,54,4,0,4926,1105.129437690409,1171.7611822854753,"Feb 07, 1985",unknown,unknown
Derrick Lewis,0.18518518518518517,0.14814814814814814,-1.1851851851851851,-0.2962962962962963,0.6666666666666666,2,0,36,54,4,0,4926,1105.129437690409,1171.7611822854753,"Feb 07, 1985",Jailton Almeida,0.0,17.833333333333332,2.0,0.8333333333333334,1.0,12,0,12,12,0,0,2519,1021.6297654002163,1167.9321404509647,"Jun 26, 1991",unknown,unknown
Nicolas Dalby,-0.36363636363636365,7.545454545454546,-0.2727272727272727,-0.18181818181818182,0.5454545454545454,6,0,12,22,0,0,4967,1042.2695505752426,1118.9060130768,"Nov 16, 1984",Gabriel Bonfim,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,0,0,349,1016.5178607757352,1094.1416436173627,"Aug 20, 1997",unknown,unknown
Gabriel Bonfim,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,6,0,6,6,0,0,349,1016.5178607757352,1094.1416436173627,"Aug 20, 1997",Nicolas Dalby,-0.36363636363636365,7.545454545454546,-0.2727272727272727,-0.18181818181818182,0.5454545454545454,6,0,12,22,0,0,4967,1042.2695505752426,1118.9060130768,"Nov 16, 1984",unknown,unknown
Rodrigo Nascimento,-0.3333333333333333,-3.1666666666666665,0.5,0.5,0.6666666666666666,4,0,8,12,0,0,2007,1015.6061247448514,1089.2392764055282,"Nov 26, 1992",Don'Tale Mayes,0.0,-4.1,-0.6,-0.3,0.5,2,0,10,20,0,0,2336,1017.7098362637882,1043.3271449068272,"Jan 16, 1992",unknown,unknown
Don'Tale Mayes,0.0,-4.1,-0.6,-0.3,0.5,2,0,10,20,0,0,2336,1017.7098362637882,1043.3271449068272,"Jan 16, 1992",Rodrigo Nascimento,-0.3333333333333333,-3.1666666666666665,0.5,0.5,0.6666666666666666,4,0,8,12,0,0,2007,1015.6061247448514,1089.2392764055282,"Nov 26, 1992",unknown,unknown
Rinat Fakhretdinov,0.6666666666666666,25.0,4.0,0.3333333333333333,1.0,6,0,6,6,0,0,2474,1035.311021984716,1099.5130357673322,"Sep 28, 1991",Elizeu Zaleski dos Santos,-0.23076923076923078,17.076923076923077,-1.1538461538461537,0.15384615384615385,0.7692307692307693,4,0,20,26,0,0,4198,1034.6695849531927,1163.2248921033538,"Dec 11, 1986",unknown,unknown
Elizeu Zaleski dos Santos,-0.23076923076923078,17.076923076923077,-1.1538461538461537,0.15384615384615385,0.7692307692307693,4,0,20,26,0,0,4198,1034.6695849531927,1163.2248921033538,"Dec 11, 1986",Rinat Fakhretdinov,0.6666666666666666,25.0,4.0,0.3333333333333333,1.0,6,0,6,6,0,0,2474,1035.311021984716,1099.5130357673322,"Sep 28, 1991",unknown,unknown
Vitor Petrino,0.0,6.333333333333333,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,0,0,320,977.7760158491263,1083.6254260994665,"Aug 28, 1997",Modestas Bukauskas,-0.5,-6.666666666666667,-0.5,0.0,0.5,4,0,6,12,0,0,1594,1018.787976476132,1016.0177705236898,"Feb 10, 1994",unknown,unknown
Modestas Bukauskas,-0.5,-6.666666666666667,-0.5,0.0,0.5,4,0,6,12,0,0,1594,1018.787976476132,1016.0177705236898,"Feb 10, 1994",Vitor Petrino,0.0,6.333333333333333,1.6666666666666667,0.6666666666666666,1.0,6,0,6,6,0,0,320,977.7760158491263,1083.6254260994665,"Aug 28, 1997",unknown,unknown
Angela Hill,0.043478260869565216,7.0,-0.6086956521739131,0.0,0.43478260869565216,0,2,20,46,0,0,4882,1023.3746328991211,992.2815698838976,"Jan 12, 1985",Denise Gomes,0.5,18.75,-0.5,0.75,0.75,4,0,6,8,0,0,534,1012.5510948778638,1064.3913386332201,"Dec 30, 1999",unknown,unknown
Denise Gomes,0.5,18.75,-0.5,0.75,0.75,4,0,6,8,0,0,534,1012.5510948778638,1064.3913386332201,"Dec 30, 1999",Angela Hill,0.043478260869565216,7.0,-0.6086956521739131,0.0,0.43478260869565216,0,2,20,46,0,0,4882,1023.3746328991211,992.2815698838976,"Jan 12, 1985",unknown,unknown
Islam Makhachev,0.07142857142857142,11.071428571428571,2.0714285714285716,0.42857142857142855,0.9285714285714286,24,0,26,28,4,4,2305,1116.8742716965942,1353.4701917261814,"Oct 27, 1991",Alexander Volkanovski,0.35714285714285715,49.785714285714285,1.2857142857142858,0.0,0.9285714285714286,2,0,26,28,14,12,3575,1173.8421229522755,1359.7815379413832,"Sep 29, 1988",unknown,unknown
Alexander Volkanovski,0.35714285714285715,49.785714285714285,1.2857142857142858,0.0,0.9285714285714286,2,0,26,28,14,12,3575,1173.8421229522755,1359.7815379413832,"Sep 29, 1988",Islam Makhachev,0.07142857142857142,11.071428571428571,2.0714285714285716,0.42857142857142855,0.9285714285714286,24,0,26,28,4,4,2305,1116.8742716965942,1353.4701917261814,"Oct 27, 1991",unknown,unknown
Khamzat Chimaev,0.3333333333333333,16.666666666666668,1.3333333333333333,1.1666666666666667,1.0,12,0,12,12,0,0,1234,1070.8214290840835,1193.8804117388956,"May 01, 1994",Kamaru Usman,0.5294117647058824,30.11764705882353,3.411764705882353,-0.23529411764705882,0.8823529411764706,0,4,30,34,18,14,3970,1176.9032913622764,1341.612645200964,"May 11, 1987",unknown,unknown
Kamaru Usman,0.5294117647058824,30.11764705882353,3.411764705882353,-0.23529411764705882,0.8823529411764706,0,4,30,34,18,14,3970,1176.9032913622764,1341.612645200964,"May 11, 1987",Khamzat Chimaev,0.3333333333333333,16.666666666666668,1.3333333333333333,1.1666666666666667,1.0,12,0,12,12,0,0,1234,1070.8214290840835,1193.8804117388956,"May 01, 1994",unknown,unknown
Magomed Ankalaev,0.45454545454545453,17.363636363636363,0.5454545454545454,-0.09090909090909091,0.8181818181818182,18,0,18,22,2,0,2023,1064.5354526387991,1234.0238304202562,"Jun 02, 1992",Johnny Walker,0.0,9.25,-0.4166666666666667,0.5,0.6666666666666666,6,0,16,24,0,0,2241,1076.7192689027731,1140.5138649461614,"Mar 30, 1992",unknown,unknown
Johnny Walker,0.0,9.25,-0.4166666666666667,0.5,0.6666666666666666,6,0,16,24,0,0,2241,1076.7192689027731,1140.5138649461614,"Mar 30, 1992",Magomed Ankalaev,0.45454545454545453,17.363636363636363,0.5454545454545454,-0.09090909090909091,0.8181818181818182,18,0,18,22,2,0,2023,1064.5354526387991,1234.0238304202562,"Jun 02, 1992",unknown,unknown
Muhammad Mokaev,0.25,3.0,5.0,0.25,1.0,8,0,8,8,0,0,859,991.2220734259653,1111.2243717716676,"Jul 30, 2000",Tim Elliott,0.1111111111111111,9.0,2.0555555555555554,0.05555555555555555,0.4444444444444444,4,0,16,36,2,0,4185,1050.9554975083106,1044.5471954303462,"Dec 24, 1986",unknown,unknown
Tim Elliott,0.1111111111111111,9.0,2.0555555555555554,0.05555555555555555,0.4444444444444444,4,0,16,36,2,0,4185,1050.9554975083106,1044.5471954303462,"Dec 24, 1986",Muhammad Mokaev,0.25,3.0,5.0,0.25,1.0,8,0,8,8,0,0,859,991.2220734259653,1111.2243717716676,"Jul 30, 2000",unknown,unknown
Javid Basharat,0.0,49.5,1.0,0.25,1.0,8,0,8,8,0,0,866,1006.2073208064526,1116.3964726134566,"Sep 07, 1995",Victor Henry,0.0,40.333333333333336,-2.0,0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,3970,1067.6395906028336,1046.7515890016637,"May 04, 1987",unknown,unknown
Victor Henry,0.0,40.333333333333336,-2.0,0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,3970,1067.6395906028336,1046.7515890016637,"May 04, 1987",Javid Basharat,0.0,49.5,1.0,0.25,1.0,8,0,8,8,0,0,866,1006.2073208064526,1116.3964726134566,"Sep 07, 1995",unknown,unknown
Edson Barboza,0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,34,56,0,0,4473,1114.9381158480924,1131.0450541843716,"Jan 21, 1986",Sodiq Yusuff,0.25,16.875,-0.625,0.375,0.875,4,0,14,16,0,0,1602,1057.2830876238545,1171.7999827601834,"May 19, 1993",unknown,unknown
Sodiq Yusuff,0.25,16.875,-0.625,0.375,0.875,4,0,14,16,0,0,1602,1057.2830876238545,1171.7999827601834,"May 19, 1993",Edson Barboza,0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,34,56,0,0,4473,1114.9381158480924,1131.0450541843716,"Jan 21, 1986",unknown,unknown
Viviane Araujo,0.0,-12.88888888888889,1.4444444444444444,0.6666666666666666,0.5555555555555556,0,4,10,18,0,0,4127,1048.1729972131486,1029.8414636243608,"Nov 21, 1986",Jennifer Maia,0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,12,22,2,0,3456,1066.9768011313613,1078.5356152906352,"Oct 06, 1988",unknown,unknown
Jennifer Maia,0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,12,22,2,0,3456,1066.9768011313613,1078.5356152906352,"Oct 06, 1988",Viviane Araujo,0.0,-12.88888888888889,1.4444444444444444,0.6666666666666666,0.5555555555555556,0,4,10,18,0,0,4127,1048.1729972131486,1029.8414636243608,"Nov 21, 1986",unknown,unknown
Jonathan Martinez,0.25,11.083333333333334,-0.5,-0.25,0.75,10,0,18,24,0,0,1427,1025.0190259190792,1176.8215594784338,"Apr 20, 1994",Adrian Yanez,0.7142857142857143,5.285714285714286,0.0,0.0,0.8571428571428571,0,2,12,14,0,0,1597,1018.419649047026,1122.825271390951,"Nov 29, 1993",unknown,unknown
Adrian Yanez,0.7142857142857143,5.285714285714286,0.0,0.0,0.8571428571428571,0,2,12,14,0,0,1597,1018.419649047026,1122.825271390951,"Nov 29, 1993",Jonathan Martinez,0.25,11.083333333333334,-0.5,-0.25,0.75,10,0,18,24,0,0,1427,1025.0190259190792,1176.8215594784338,"Apr 20, 1994",unknown,unknown
Michel Pereira,0.25,17.125,1.25,0.25,0.75,10,0,12,16,0,0,1329,1039.0442177110367,1137.1598348801394,"Oct 06, 1993",Andre Petroski,0.2,8.2,3.2,1.8,1.0,10,0,10,10,0,0,2631,996.8666242874797,1136.3416755406843,"Jun 12, 1991",unknown,unknown
Andre Petroski,0.2,8.2,3.2,1.8,1.0,10,0,10,10,0,0,2631,996.8666242874797,1136.3416755406843,"Jun 12, 1991",Michel Pereira,0.25,17.125,1.25,0.25,0.75,10,0,12,16,0,0,1329,1039.0442177110367,1137.1598348801394,"Oct 06, 1993",unknown,unknown
Christian Rodriguez,0.0,14.25,-2.5,0.25,0.75,4,0,6,8,0,0,118,1009.9358369717279,1063.1037428304537,"Dec 17, 1997",Cameron Saaiman,0.5,33.25,-0.75,0.25,1.0,8,0,8,8,0,0,890,979.4093553688849,1107.2217907603663,"Dec 20, 2000",unknown,unknown
Cameron Saaiman,0.5,33.25,-0.75,0.25,1.0,8,0,8,8,0,0,890,979.4093553688849,1107.2217907603663,"Dec 20, 2000",Christian Rodriguez,0.0,14.25,-2.5,0.25,0.75,4,0,6,8,0,0,118,1009.9358369717279,1063.1037428304537,"Dec 17, 1997",unknown,unknown
Darren Elkins,-0.14814814814814814,2.1481481481481484,1.2962962962962963,0.18518518518518517,0.6296296296296297,0,2,34,54,0,0,4955,1055.030873448984,1085.9348168346123,"May 16, 1984",TJ Brown,-0.5,6.25,1.25,0.5,0.5,0,2,8,16,0,0,2891,998.6923164753825,995.2836367283095,"May 22, 1990",unknown,unknown
TJ Brown,-0.5,6.25,1.25,0.5,0.5,0,2,8,16,0,0,2891,998.6923164753825,995.2836367283095,"May 22, 1990",Darren Elkins,-0.14814814814814814,2.1481481481481484,1.2962962962962963,0.18518518518518517,0.6296296296296297,0,2,34,54,0,0,4955,1055.030873448984,1085.9348168346123,"May 16, 1984",unknown,unknown
Chris Gutierrez,0.4,23.6,-0.6,-0.2,0.7,0,2,14,20,0,0,2556,1032.6130545852493,1134.7407262227352,"Apr 22, 1991",Alatengheili,0.16666666666666666,-20.666666666666668,1.0,-0.16666666666666666,0.6666666666666666,4,0,8,12,0,0,2103,1002.7676353901414,1081.4265124240437,"Dec 14, 1991",unknown,unknown
Alatengheili,0.16666666666666666,-20.666666666666668,1.0,-0.16666666666666666,0.6666666666666666,4,0,8,12,0,0,2103,1002.7676353901414,1081.4265124240437,"Dec 14, 1991",Chris Gutierrez,0.4,23.6,-0.6,-0.2,0.7,0,2,14,20,0,0,2556,1032.6130545852493,1134.7407262227352,"Apr 22, 1991",unknown,unknown
Emily Ducote,0.0,-26.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,1606,1027.4002770141644,971.8184450134042,"Jan 01, 1994",Ashley Yoder,0.1,-10.2,0.5,0.1,0.3,0,4,6,20,0,0,3213,995.4378089201473,908.3849526371047,"Oct 20, 1987",unknown,unknown
Ashley Yoder,0.1,-10.2,0.5,0.1,0.3,0,4,6,20,0,0,3213,995.4378089201473,908.3849526371047,"Oct 20, 1987",Emily Ducote,0.0,-26.0,-0.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,1606,1027.4002770141644,971.8184450134042,"Jan 01, 1994",unknown,unknown
Bobby Green,0.0,25.035714285714285,0.10714285714285714,-0.07142857142857142,0.5357142857142857,2,0,30,56,0,0,4347,1082.299627015702,1122.1069515103338,"Sep 09, 1986",Grant Dawson,0.1,9.3,2.7,0.8,0.9,18,0,18,20,0,0,1598,1044.369149855684,1230.8143549737229,"Feb 20, 1994",unknown,unknown
