id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,Alonzo Menifield,,,,"Oct 18, 1987",0.15384615384615385,4.6923076923076925,-0.5384615384615384,-0.07692307692307693,0.6923076923076923,6,0,26,18,,0,0,3922,1135.2822058315091,1020.4825855476944,,,,,,,,,,,Dustin Jacoby,,,,"Apr 04, 1988",0.15384615384615385,18.0,-1.0,-0.15384615384615385,0.6153846153846154,2,0,26,16,,0,0,3781,1107.7917353195994,1023.4777970951073,,,,,,,,,,,unknown,,,
,,unknown,Dustin Jacoby,,,,"Apr 04, 1988",0.15384615384615385,18.0,-1.0,-0.15384615384615385,0.6153846153846154,2,0,26,16,,0,0,3781,1107.7917353195994,1023.4777970951073,,,,,,,,,,,Alonzo Menifield,,,,"Oct 18, 1987",0.15384615384615385,4.6923076923076925,-0.5384615384615384,-0.07692307692307693,0.6923076923076923,6,0,26,18,,0,0,3922,1135.2822058315091,1020.4825855476944,,,,,,,,,,,unknown,,,
,,unknown,Irene Aldana,,,,"Mar 26, 1988",0.16666666666666666,-12.416666666666666,-1.1666666666666667,0.25,0.5833333333333334,0,2,24,14,,2,0,3734,1097.0919972783927,1055.0485891289597,,,,,,,,,,,Karol Rosa,,,,"Dec 30, 1994",0.125,19.0,0.625,0.0,0.75,2,0,16,12,,0,0,1285,1087.570483885425,1002.9819016383084,,,,,,,,,,,unknown,,,
,,unknown,Karol Rosa,,,,"Dec 30, 1994",0.125,19.0,0.625,0.0,0.75,2,0,16,12,,0,0,1285,1087.570483885425,1002.9819016383084,,,,,,,,,,,Irene Aldana,,,,"Mar 26, 1988",0.16666666666666666,-12.416666666666666,-1.1666666666666667,0.25,0.5833333333333334,0,2,24,14,,2,0,3734,1097.0919972783927,1055.0485891289597,,,,,,,,,,,unknown,,,
,,unknown,Cody Garbrandt,,,,"Jul 07, 1991",0.23076923076923078,-9.153846153846153,0.5384615384615384,-0.07692307692307693,0.6153846153846154,2,0,26,16,,6,2,2438,1103.2514661143293,1114.0807178091623,,,,,,,,,,,Brian Kelleher,,,,"Aug 19, 1986",0.06666666666666667,-10.533333333333333,0.06666666666666667,-0.06666666666666667,0.5333333333333333,0,4,30,16,,0,0,3969,1030.6951927930604,1053.5722470894855,,,,,,,,,,,unknown,,,
,,unknown,Brian Kelleher,,,,"Aug 19, 1986",0.06666666666666667,-10.533333333333333,0.06666666666666667,-0.06666666666666667,0.5333333333333333,0,4,30,16,,0,0,3969,1030.6951927930604,1053.5722470894855,,,,,,,,,,,Cody Garbrandt,,,,"Jul 07, 1991",0.23076923076923078,-9.153846153846153,0.5384615384615384,-0.07692307692307693,0.6153846153846154,2,0,26,16,,6,2,2438,1103.2514661143293,1114.0807178091623,,,,,,,,,,,unknown,,,
,,unknown,Ariane Lipski,,,,"Jan 26, 1994",0.2,-2.9,-0.4,-0.2,0.5,4,0,20,10,,0,0,1623,1036.612301368115,1021.3473857470029,,,,,,,,,,,Casey O'Neill,,,,"Oct 07, 1997",0.0,35.2,0.8,0.6,0.8,0,2,10,8,,0,0,168,1066.1301810437494,983.6402960779087,,,,,,,,,,,unknown,,,
,,unknown,Casey O'Neill,,,,"Oct 07, 1997",0.0,35.2,0.8,0.6,0.8,0,2,10,8,,0,0,168,1066.1301810437494,983.6402960779087,,,,,,,,,,,Ariane Lipski,,,,"Jan 26, 1994",0.2,-2.9,-0.4,-0.2,0.5,4,0,20,10,,0,0,1623,1036.612301368115,1021.3473857470029,,,,,,,,,,,unknown,,,
,,unknown,Tagir Ulanbekov,,,,"Aug 07, 1991",-0.25,0.75,1.25,0.25,0.75,2,0,8,6,,0,0,2288,1050.1300931114044,983.1127427343531,,,,,,,,,,,Cody Durden,,,,"Mar 29, 1991",0.0,2.0,3.375,-0.75,0.625,8,0,16,10,,0,0,2692,1091.0196200812336,998.5835854357998,,,,,,,,,,,unknown,,,
,,unknown,Cody Durden,,,,"Mar 29, 1991",0.0,2.0,3.375,-0.75,0.625,8,0,16,10,,0,0,2692,1091.0196200812336,998.5835854357998,,,,,,,,,,,Tagir Ulanbekov,,,,"Aug 07, 1991",-0.25,0.75,1.25,0.25,0.75,2,0,8,6,,0,0,2288,1050.1300931114044,983.1127427343531,,,,,,,,,,,unknown,,,
,,unknown,Andre Fili,,,,"Jun 25, 1990",0.0,-3.4,0.6,-0.15,0.5,0,2,40,20,,0,0,2955,1031.6868735379521,1042.291424058561,,,,,,,,,,,Lucas Almeida,,,,"Jan 31, 1991",0.3333333333333333,0.0,-1.0,-0.3333333333333333,0.3333333333333333,0,2,6,2,,0,0,2700,981.4289019713685,1042.5242023749943,,,,,,,,,,,unknown,,,
,,unknown,Lucas Almeida,,,,"Jan 31, 1991",0.3333333333333333,0.0,-1.0,-0.3333333333333333,0.3333333333333333,0,2,6,2,,0,0,2700,981.4289019713685,1042.5242023749943,,,,,,,,,,,Andre Fili,,,,"Jun 25, 1990",0.0,-3.4,0.6,-0.15,0.5,0,2,40,20,,0,0,2955,1031.6868735379521,1042.291424058561,,,,,,,,,,,unknown,,,
,,unknown,Song Yadong,,,,"Dec 02, 1997",0.5833333333333334,9.916666666666666,-0.75,0.16666666666666666,0.75,2,0,24,18,,0,0,154,1189.2362207141157,1072.8088187782412,,,,,,,,,,,Chris Gutierrez,,,,"Apr 22, 1991",0.4,23.6,-0.6,-0.2,0.7,0,2,20,14,,0,0,2556,1134.7407262227352,1032.6130545852493,,,,,,,,,,,unknown,,,
,,unknown,Chris Gutierrez,,,,"Apr 22, 1991",0.4,23.6,-0.6,-0.2,0.7,0,2,20,14,,0,0,2556,1134.7407262227352,1032.6130545852493,,,,,,,,,,,Song Yadong,,,,"Dec 02, 1997",0.5833333333333334,9.916666666666666,-0.75,0.16666666666666666,0.75,2,0,24,18,,0,0,154,1189.2362207141157,1072.8088187782412,,,,,,,,,,,unknown,,,
,,unknown,Khalil Rountree Jr.,,,,"Feb 26, 1990",0.7857142857142857,-3.2857142857142856,-1.0,0.0,0.5714285714285714,8,0,28,16,,2,0,3095,1102.9523469866858,1008.9066005949015,,,,,,,,,,,Anthony Smith,,,,"Jul 26, 1988",0.08333333333333333,-12.5,-0.7083333333333334,0.3333333333333333,0.5833333333333334,2,0,48,28,,2,0,3689,1163.9649297393375,1101.470133572431,,,,,,,,,,,unknown,,,
,,unknown,Anthony Smith,,,,"Jul 26, 1988",0.08333333333333333,-12.5,-0.7083333333333334,0.3333333333333333,0.5833333333333334,2,0,48,28,,2,0,3689,1163.9649297393375,1101.470133572431,,,,,,,,,,,Khalil Rountree Jr.,,,,"Feb 26, 1990",0.7857142857142857,-3.2857142857142856,-1.0,0.0,0.5714285714285714,8,0,28,16,,2,0,3095,1102.9523469866858,1008.9066005949015,,,,,,,,,,,unknown,,,
,,unknown,Nasrat Haqparast,,,,"Aug 22, 1995",0.36363636363636365,6.090909090909091,-0.36363636363636365,-0.09090909090909091,0.6363636363636364,4,0,22,14,,0,0,1120,1095.5413048233595,1032.5363053026206,,,,,,,,,,,Jamie Mullarkey,,,,"Aug 17, 1994",-0.1111111111111111,0.5555555555555556,1.4444444444444444,0.0,0.5555555555555556,2,0,18,10,,0,0,1490,1051.849143037241,1022.2526135609592,,,,,,,,,,,unknown,,,
,,unknown,Jamie Mullarkey,,,,"Aug 17, 1994",-0.1111111111111111,0.5555555555555556,1.4444444444444444,0.0,0.5555555555555556,2,0,18,10,,0,0,1490,1051.849143037241,1022.2526135609592,,,,,,,,,,,Nasrat Haqparast,,,,"Aug 22, 1995",0.36363636363636365,6.090909090909091,-0.36363636363636365,-0.09090909090909091,0.6363636363636364,4,0,22,14,,0,0,1120,1095.5413048233595,1032.5363053026206,,,,,,,,,,,unknown,,,
,,unknown,Tim Elliott,,,,"Dec 24, 1986",0.1111111111111111,9.0,2.0555555555555554,0.05555555555555555,0.4444444444444444,4,0,36,16,,2,0,4185,1044.5471954303462,1050.9554975083106,,,,,,,,,,,Sumudaerji,,,,"Jan 20, 1996",0.4,19.6,-0.6,-0.2,0.6,0,2,10,6,,0,0,549,1020.146314291987,981.8906946043905,,,,,,,,,,,unknown,,,
,,unknown,Sumudaerji,,,,"Jan 20, 1996",0.4,19.6,-0.6,-0.2,0.6,0,2,10,6,,0,0,549,1020.146314291987,981.8906946043905,,,,,,,,,,,Tim Elliott,,,,"Dec 24, 1986",0.1111111111111111,9.0,2.0555555555555554,0.05555555555555555,0.4444444444444444,4,0,36,16,,2,0,4185,1044.5471954303462,1050.9554975083106,,,,,,,,,,,unknown,,,
,,unknown,Andre Muniz,,,,"Feb 17, 1990",0.0,1.2222222222222223,0.7777777777777778,0.4444444444444444,0.7777777777777778,0,4,18,14,,0,0,3083,1134.3666301237931,1076.4033110140865,,,,,,,,,,,JunYong Park,,,,"Feb 27, 1991",0.1111111111111111,14.222222222222221,0.1111111111111111,0.7777777777777778,0.7777777777777778,8,0,18,14,,0,0,2701,1129.7365139882459,991.6054305369101,,,,,,,,,,,unknown,,,
,,unknown,JunYong Park,,,,"Feb 27, 1991",0.1111111111111111,14.222222222222221,0.1111111111111111,0.7777777777777778,0.7777777777777778,8,0,18,14,,0,0,2701,1129.7365139882459,991.6054305369101,,,,,,,,,,,Andre Muniz,,,,"Feb 17, 1990",0.0,1.2222222222222223,0.7777777777777778,0.4444444444444444,0.7777777777777778,0,4,18,14,,0,0,3083,1134.3666301237931,1076.4033110140865,,,,,,,,,,,unknown,,,
,,unknown,HyunSung Park,,,,"Nov 04, 1995",-0.6666666666666666,6.0,1.0,1.6666666666666667,1.0,6,0,6,6,,0,0,829,1091.3793090097315,1006.510750869661,,,,,,,,,,,Shannon Ross,,,,"May 12, 1989",-1.6666666666666667,-8.333333333333334,0.0,0.0,0.0,0,6,6,0,,0,0,3350,916.2737445279796,1021.8822255747873,,,,,,,,,,,unknown,,,
,,unknown,Shannon Ross,,,,"May 12, 1989",-1.6666666666666667,-8.333333333333334,0.0,0.0,0.0,0,6,6,0,,0,0,3350,916.2737445279796,1021.8822255747873,,,,,,,,,,,HyunSung Park,,,,"Nov 04, 1995",-0.6666666666666666,6.0,1.0,1.6666666666666667,1.0,6,0,6,6,,0,0,829,1091.3793090097315,1006.510750869661,,,,,,,,,,,unknown,,,
,,unknown,Tatsuro Taira,,,,"Jan 27, 2000",0.0,21.5,1.25,1.0,1.0,8,0,8,8,,0,0,562,1109.314662022434,986.1217099577676,,,,,,,,,,,Carlos Hernandez,,,,"Oct 25, 1993",0.0,13.25,-1.5,-0.5,0.75,2,0,8,6,,0,0,1702,1049.5501957581976,986.2896633791707,,,,,,,,,,,unknown,,,
,,unknown,Carlos Hernandez,,,,"Oct 25, 1993",0.0,13.25,-1.5,-0.5,0.75,2,0,8,6,,0,0,1702,1049.5501957581976,986.2896633791707,,,,,,,,,,,Tatsuro Taira,,,,"Jan 27, 2000",0.0,21.5,1.25,1.0,1.0,8,0,8,8,,0,0,562,1109.314662022434,986.1217099577676,,,,,,,,,,,unknown,,,
,,unknown,Arman Tsarukyan,,,,"Oct 11, 1996",0.2222222222222222,26.0,2.0,0.0,0.7777777777777778,4,0,18,14,,0,0,620,1161.831356004184,1070.3589591889536,,,,,,,,,,,Beneil Dariush,,,,"May 06, 1989",0.09090909090909091,10.772727272727273,0.7727272727272727,0.045454545454545456,0.7272727272727273,0,2,44,32,,0,0,3328,1279.458817969478,1105.8137867949447,,,,,,,,,,,unknown,,,
,,unknown,Beneil Dariush,,,,"May 06, 1989",0.09090909090909091,10.772727272727273,0.7727272727272727,0.045454545454545456,0.7272727272727273,0,2,44,32,,0,0,3328,1279.458817969478,1105.8137867949447,,,,,,,,,,,Arman Tsarukyan,,,,"Oct 11, 1996",0.2222222222222222,26.0,2.0,0.0,0.7777777777777778,4,0,18,14,,0,0,620,1161.831356004184,1070.3589591889536,,,,,,,,,,,unknown,,,
,,unknown,Jalin Turner,,,,"May 18, 1995",0.36363636363636365,9.090909090909092,-0.45454545454545453,0.36363636363636365,0.6363636363636364,0,4,22,14,,0,0,1153,1083.9837427771497,1045.0630688150889,,,,,,,,,,,Bobby Green,,,,"Sep 09, 1986",0.034482758620689655,24.413793103448278,0.10344827586206896,-0.06896551724137931,0.5517241379310345,4,0,58,32,,0,0,4417,1162.0041018278566,1086.3734779500721,,,,,,,,,,,unknown,,,
,,unknown,Bobby Green,,,,"Sep 09, 1986",0.034482758620689655,24.413793103448278,0.10344827586206896,-0.06896551724137931,0.5517241379310345,4,0,58,32,,0,0,4417,1162.0041018278566,1086.3734779500721,,,,,,,,,,,Jalin Turner,,,,"May 18, 1995",0.36363636363636365,9.090909090909092,-0.45454545454545453,0.36363636363636365,0.6363636363636364,0,4,22,14,,0,0,1153,1083.9837427771497,1045.0630688150889,,,,,,,,,,,unknown,,,
,,unknown,Deiveson Figueiredo,,,,"Dec 18, 1987",0.7142857142857143,-4.857142857142857,-0.5,1.2142857142857142,0.7142857142857143,0,2,28,20,,12,6,3693,1197.0109455109077,1120.6271735850282,,,,,,,,,,,Rob Font,,,,"Jun 25, 1987",0.125,25.5625,-0.75,0.125,0.625,0,2,32,20,,0,0,4065,1144.4930044301414,1108.522059215987,,,,,,,,,,,unknown,,,
,,unknown,Rob Font,,,,"Jun 25, 1987",0.125,25.5625,-0.75,0.125,0.625,0,2,32,20,,0,0,4065,1144.4930044301414,1108.522059215987,,,,,,,,,,,Deiveson Figueiredo,,,,"Dec 18, 1987",0.7142857142857143,-4.857142857142857,-0.5,1.2142857142857142,0.7142857142857143,0,2,28,20,,12,6,3693,1197.0109455109077,1120.6271735850282,,,,,,,,,,,unknown,,,
,,unknown,Sean Brady,,,,"Nov 23, 1992",0.16666666666666666,3.8333333333333335,2.1666666666666665,0.6666666666666666,0.8333333333333334,0,2,12,10,,0,0,1800,1143.3556621670257,1102.1817402946933,,,,,,,,,,,Kelvin Gastelum,,,,"Oct 24, 1991",0.14285714285714285,4.380952380952381,-0.47619047619047616,-0.2857142857142857,0.5714285714285714,2,0,42,24,,4,2,2364,1150.142672744249,1159.4564667530005,,,,,,,,,,,unknown,,,
,,unknown,Kelvin Gastelum,,,,"Oct 24, 1991",0.14285714285714285,4.380952380952381,-0.47619047619047616,-0.2857142857142857,0.5714285714285714,2,0,42,24,,4,2,2364,1150.142672744249,1159.4564667530005,,,,,,,,,,,Sean Brady,,,,"Nov 23, 1992",0.16666666666666666,3.8333333333333335,2.1666666666666665,0.6666666666666666,0.8333333333333334,0,2,12,10,,0,0,1800,1143.3556621670257,1102.1817402946933,,,,,,,,,,,unknown,,,
,,unknown,Joaquim Silva,,,,"Feb 05, 1989",-0.1111111111111111,-10.333333333333334,-1.4444444444444444,0.3333333333333333,0.5555555555555556,0,2,18,10,,0,0,3425,1012.9040695036754,1021.8769129148457,,,,,,,,,,,Clay Guida,,,,"Dec 08, 1981",0.0,-4.605263157894737,2.026315789473684,-0.3157894736842105,0.5263157894736842,0,2,76,40,,4,2,5978,1058.1951978119137,1090.7311668782447,,,,,,,,,,,unknown,,,
,,unknown,Clay Guida,,,,"Dec 08, 1981",0.0,-4.605263157894737,2.026315789473684,-0.3157894736842105,0.5263157894736842,0,2,76,40,,4,2,5978,1058.1951978119137,1090.7311668782447,,,,,,,,,,,Joaquim Silva,,,,"Feb 05, 1989",-0.1111111111111111,-10.333333333333334,-1.4444444444444444,0.3333333333333333,0.5555555555555556,0,2,18,10,,0,0,3425,1012.9040695036754,1021.8769129148457,,,,,,,,,,,unknown,,,
,,unknown,Dustin Stoltzfus,,,,"Nov 15, 1991",-0.16666666666666666,-3.1666666666666665,0.0,-0.5,0.3333333333333333,0,2,12,4,,0,0,2125,953.6347711240886,1022.2566013963766,,,,,,,,,,,Punahele Soriano,,,,"Nov 22, 1992",0.7142857142857143,-1.7142857142857142,-1.4285714285714286,-0.14285714285714285,0.5714285714285714,0,2,14,8,,0,0,1885,1015.0738106072135,1016.5862806188301,,,,,,,,,,,unknown,,,
,,unknown,Punahele Soriano,,,,"Nov 22, 1992",0.7142857142857143,-1.7142857142857142,-1.4285714285714286,-0.14285714285714285,0.5714285714285714,0,2,14,8,,0,0,1885,1015.0738106072135,1016.5862806188301,,,,,,,,,,,Dustin Stoltzfus,,,,"Nov 15, 1991",-0.16666666666666666,-3.1666666666666665,0.0,-0.5,0.3333333333333333,0,2,12,4,,0,0,2125,953.6347711240886,1022.2566013963766,,,,,,,,,,,unknown,,,
,,unknown,Miesha Tate,,,,"Aug 18, 1986",-0.15,-6.3,0.5,0.45,0.6,0,4,40,24,,12,6,3991,1053.620955361346,1035.914411899649,,,,,,,,,,,Julia Avila,,,,"May 11, 1988",0.25,3.5,-0.75,-0.5,0.75,2,0,8,6,,0,0,2974,1042.4479432192159,962.4292862974667,,,,,,,,,,,unknown,,,
,,unknown,Julia Avila,,,,"May 11, 1988",0.25,3.5,-0.75,-0.5,0.75,2,0,8,6,,0,0,2974,1042.4479432192159,962.4292862974667,,,,,,,,,,,Miesha Tate,,,,"Aug 18, 1986",-0.15,-6.3,0.5,0.45,0.6,0,4,40,24,,12,6,3991,1053.620955361346,1035.914411899649,,,,,,,,,,,unknown,,,
,,unknown,Drakkar Klose,,,,"Mar 09, 1988",0.1111111111111111,12.11111111111111,0.3333333333333333,-0.4444444444444444,0.7777777777777778,4,0,18,14,,0,0,3436,1139.0755820372895,1040.2930950032578,,,,,,,,,,,Joe Solecki,,,,"Aug 27, 1993",-0.14285714285714285,7.857142857142857,1.7142857142857142,1.1428571428571428,0.8571428571428571,4,0,14,12,,0,0,1649,1129.2417842467082,1018.3243955296541,,,,,,,,,,,unknown,,,
,,unknown,Joe Solecki,,,,"Aug 27, 1993",-0.14285714285714285,7.857142857142857,1.7142857142857142,1.1428571428571428,0.8571428571428571,4,0,14,12,,0,0,1649,1129.2417842467082,1018.3243955296541,,,,,,,,,,,Drakkar Klose,,,,"Mar 09, 1988",0.1111111111111111,12.11111111111111,0.3333333333333333,-0.4444444444444444,0.7777777777777778,4,0,18,14,,0,0,3436,1139.0755820372895,1040.2930950032578,,,,,,,,,,,unknown,,,
,,unknown,Jared Gooden,,,,"Dec 05, 1993",0.2,-24.8,-0.8,-0.4,0.2,0,4,10,2,,0,0,1563,932.1805098876337,1035.924669672145,,,,,,,,,,,Wellington Turman,,,,"Jul 22, 1996",-0.125,-9.375,-0.25,0.25,0.375,0,4,16,6,,0,0,708,975.949757270726,1044.264935059687,,,,,,,,,,,unknown,,,
,,unknown,Wellington Turman,,,,"Jul 22, 1996",-0.125,-9.375,-0.25,0.25,0.375,0,4,16,6,,0,0,708,975.949757270726,1044.264935059687,,,,,,,,,,,Jared Gooden,,,,"Dec 05, 1993",0.2,-24.8,-0.8,-0.4,0.2,0,4,10,2,,0,0,1563,932.1805098876337,1035.924669672145,,,,,,,,,,,unknown,,,
,,unknown,Brendan Allen,,,,"Dec 28, 1995",0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,26,22,,0,0,915,1235.2048834700477,1063.2357133332118,,,,,,,,,,,Paul Craig,,,,"Nov 27, 1987",-0.125,-2.125,0.5,0.625,0.5625,2,0,32,18,,0,0,3896,1123.8014035201543,1063.319124470312,,,,,,,,,,,unknown,,,
,,unknown,Paul Craig,,,,"Nov 27, 1987",-0.125,-2.125,0.5,0.625,0.5625,2,0,32,18,,0,0,3896,1123.8014035201543,1063.319124470312,,,,,,,,,,,Brendan Allen,,,,"Dec 28, 1995",0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,26,22,,0,0,915,1235.2048834700477,1063.2357133332118,,,,,,,,,,,unknown,,,
,,unknown,Michael Morales,,,,"Jun 24, 1999",0.75,18.5,0.75,-0.25,1.0,8,0,8,8,,0,0,352,1119.3242249020375,1014.8614719504079,,,,,,,,,,,Jake Matthews,,,,"Aug 19, 1994",0.05555555555555555,10.444444444444445,0.7222222222222222,0.05555555555555555,0.6666666666666666,2,0,36,24,,0,0,1446,1128.2930551645961,1036.841436194795,,,,,,,,,,,unknown,,,
,,unknown,Jake Matthews,,,,"Aug 19, 1994",0.05555555555555555,10.444444444444445,0.7222222222222222,0.05555555555555555,0.6666666666666666,2,0,36,24,,0,0,1446,1128.2930551645961,1036.841436194795,,,,,,,,,,,Michael Morales,,,,"Jun 24, 1999",0.75,18.5,0.75,-0.25,1.0,8,0,8,8,,0,0,352,1119.3242249020375,1014.8614719504079,,,,,,,,,,,unknown,,,
,,unknown,Chase Hooper,,,,"Sep 13, 1999",-0.625,15.375,0.125,1.25,0.625,2,0,16,10,,0,0,475,1033.2129689130156,983.2795270697803,,,,,,,,,,,Jordan Leavitt,,,,"Jun 02, 1995",0.14285714285714285,5.285714285714286,0.14285714285714285,-0.42857142857142855,0.7142857142857143,2,0,14,10,,0,0,1005,1076.616277987597,1009.6566028452526,,,,,,,,,,,unknown,,,
,,unknown,Jordan Leavitt,,,,"Jun 02, 1995",0.14285714285714285,5.285714285714286,0.14285714285714285,-0.42857142857142855,0.7142857142857143,2,0,14,10,,0,0,1005,1076.616277987597,1009.6566028452526,,,,,,,,,,,Chase Hooper,,,,"Sep 13, 1999",-0.625,15.375,0.125,1.25,0.625,2,0,16,10,,0,0,475,1033.2129689130156,983.2795270697803,,,,,,,,,,,unknown,,,
