name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Zarrukh Adashev,-0.75,4.75,0.0,0.25,0.25,0,2,2,8,0,0,1777,998.8415897306486,945.540772721638,"Jul 29, 1992"
Israel Adesanya,0.75,15.0,-1.125,0.1875,0.8125,0,2,26,32,22,16,3342,1175.2269384537415,1273.6036007048422,"Jul 22, 1989"
Sam Adkins,0.0,-3.25,-0.5,-0.25,0.5,0,2,4,8,0,0,2345,1000.121127074047,998.483860845407,"Apr 26, 1965"
Nick Agallar,-1.0,-28.0,0.0,0.0,0.0,0,2,0,2,0,0,47,1057.8157898770728,972.6838899779416,"Jan 13, 1979"
Mariya Agapova,0.3333333333333333,7.166666666666667,-1.5,-0.16666666666666666,0.3333333333333333,0,4,4,12,0,0,169,1008.5591000362955,948.1022186931347,"Apr 07, 1997"
Marcelo Aguiar,0.0,-16.0,-2.0,0.0,0.0,0,2,0,2,0,0,1825,1049.4995753781309,971.9163825507146,--
Fabio Aguiar,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 10, 1988"
Edwin Aguilar,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Jessica Aguilar,-0.2,-28.8,-0.2,-0.2,0.2,0,4,2,10,0,0,4350,1012.6279397628084,923.5566418152782,"May 08, 1982"
Kevin Aguilar,-0.14285714285714285,-11.285714285714286,-0.7142857142857143,0.0,0.42857142857142855,0,8,6,14,0,0,2813,1044.3674228317802,971.4133626588234,"Sep 07, 1988"
Jesus Aguilar,0.3333333333333333,3.6666666666666665,0.3333333333333333,-0.6666666666666666,0.6666666666666666,2,0,4,6,0,0,853,1003.1738247769827,1030.1064541221735,"Mar 13, 1996"
Christian Aguilera,0.0,-5.333333333333333,-0.6666666666666666,-1.0,0.3333333333333333,0,4,2,6,0,0,1632,1027.9699963524342,972.0138091915326,"Nov 25, 1991"
Nick Aguirre,0.0,-33.0,-4.0,-1.0,0.0,0,2,0,2,0,0,736,999.0120303006962,967.1921403420604,"Jan 15, 1996"
Mike Aina,0.0,-26.0,-1.0,-0.5,0.0,0,2,0,4,0,0,1825,1105.0862191645288,988.4395678369362,--
Ashiek Ajim,-2.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,1202,1023.2652492355122,969.4695015289755,"Jun 19, 1994"
Hitomi Akano,-0.25,-15.25,-2.75,0.25,0.25,0,3,2,8,2,0,4567,1045.297976111449,957.4824990841854,"Jul 27, 1974"
Omari Akhmedov,-0.06666666666666667,1.5333333333333334,1.0666666666666667,-0.4666666666666667,0.6,0,2,18,30,0,0,3200,1061.173654622447,1123.350332974047,"Oct 12, 1987"
Yoshihiro Akiyama,-0.09090909090909091,-3.5454545454545454,0.8636363636363636,0.22727272727272727,0.6363636363636364,0,2,28,44,0,0,5607,1048.426373439175,1098.747126294454,"Jul 29, 1975"
Rostem Akman,-0.5,-32.5,0.5,0.0,0.0,0,4,0,4,0,0,1027,1059.7057198008802,948.2229017559479,"Dec 19, 1991"
Razak Al-Hassan,0.0,2.0,-1.0,-0.5,0.0,0,4,0,4,0,0,900,1042.1582803139788,944.6223735471405,"May 14, 1982"
Abdul-Kareem Al-Selwady,0.0,15.0,1.0,0.0,1.0,2,0,2,2,0,0,1229,976.7347507644877,1030.5304984710244,"Apr 10, 1995"
Mostapha Al-Turk,-0.6666666666666666,-17.0,-1.0,0.0,0.0,0,6,0,6,0,0,4294,1137.9198019914395,941.3697440910942,"Jul 14, 1973"
Herdem Alacabek,0.0,-41.0,-2.0,0.0,0.0,0,2,0,2,0,0,1169,1023.2652492355122,969.4695015289755,"Jun 07, 1991"
Javi Alanis,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Alatengheili,0.16666666666666666,-20.666666666666668,1.0,-0.16666666666666666,0.6666666666666666,4,0,8,12,0,0,2103,1002.7676353901414,1081.4265124240437,"Dec 14, 1991"
Amir Albazi,0.4,-3.4,0.8,0.6,1.0,10,0,10,10,0,0,1686,1004.488869187536,1139.6719333922688,"Oct 27, 1993"
Brett Albee,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,999.4741728015347,967.235521112667,--
John Albert,0.2,1.0,-0.4,0.2,0.2,0,8,2,10,0,0,659,1022.4304641912398,917.7088778499814,"Oct 13, 1986"
Junior Albini,-0.4,-12.2,0.6,-0.2,0.2,0,8,2,10,0,0,1208,1056.0134795648955,930.248925659677,"Mar 15, 1991"
Wes Albritton,0.0,-21.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1011.1615308580017,968.3052059813396,--
Aleksandra Albu,0.0,-7.25,0.5,0.0,0.5,0,4,4,8,0,0,1571,983.018605048703,984.7836188307947,"Jul 14, 1990"
Israel Albuquerque,0.0,-19.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1079.9058705783254,974.6937364077445,--
Juan Alcain,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,922.1808382532375,1025.4940372415567,--
Iuri Alcantara,0.2631578947368421,-0.6842105263157895,-0.5263157894736842,0.47368421052631576,0.5789473684210527,0,2,22,38,0,0,4775,1033.0891755416637,1050.1214181681103,"Aug 04, 1980"
Ildemar Alcantara,0.0,-9.857142857142858,1.0,0.42857142857142855,0.5714285714285714,0,2,8,14,0,0,2802,989.2406924134879,1005.358019241861,"Nov 18, 1982"
Alfonso Alcarez,0.0,-14.0,1.0,-1.0,0.0,0,0,0,2,0,0,1573,1028.491067542322,1002.6764882089988,"Jun 10, 1970"
Gilbert Aldana,0.0,-19.5,0.0,-0.5,0.0,0,4,0,4,0,0,1419,1039.4851168377277,944.5076447708716,"Aug 25, 1977"
Irene Aldana,0.16666666666666666,-12.416666666666666,-1.1666666666666667,0.25,0.5833333333333334,0,2,14,24,2,0,3734,1055.0485891289597,1097.0919972783927,"Mar 26, 1988"
Hector Aldana,-0.6666666666666666,-16.0,0.3333333333333333,0.0,0.0,0,6,0,6,0,0,2253,1038.9618196237352,920.5162103683067,"Aug 17, 1988"
Jose Alday,0.0,0.0,-3.0,0.0,0.0,0,2,0,2,0,0,1826,1023.2652492355122,969.4695015289755,"Sep 14, 1991"
Jose Aldo,0.2857142857142857,-2.4285714285714284,0.10714285714285714,0.14285714285714285,0.75,0,2,42,56,30,22,4004,1139.4696571500438,1233.2948715628647,"Sep 09, 1986"
JJ Aldrich,0.0,-6.571428571428571,-0.21428571428571427,-0.07142857142857142,0.6428571428571429,4,0,18,28,0,0,2205,1002.4936059831128,1080.3065264387924,"Sep 29, 1992"
Irina Alekseeva,0.0,9.0,0.0,1.0,1.0,2,0,2,2,0,0,2869,1011.2015207420836,1033.7654197071793,"Jun 27, 1990"
Talita Alencar,0.0,-52.0,3.0,0.0,0.0,0,0,0,2,0,0,2900,1000.0,1000.0,"Oct 17, 1990"
Jim Alers,0.0,-17.25,1.25,0.25,0.25,0,4,2,8,0,0,1750,1020.8712249242849,971.8767008460018,"Oct 14, 1986"
John Alessio,0.07692307692307693,-7.153846153846154,-0.07692307692307693,0.6153846153846154,0.38461538461538464,0,8,10,26,4,0,2931,1035.1518971377777,945.3408713415259,"Jul 05, 1979"
Houston Alexander,0.3333333333333333,1.6666666666666667,-1.0,-0.5,0.3333333333333333,0,8,4,12,0,0,4647,1065.9544914465077,955.8225700949514,"Mar 22, 1972"
Kenneth Alexander,0.0,-10.5,2.0,-0.5,0.0,0,2,0,4,0,0,2082,1022.7675523270217,971.5488321152408,"Sep 25, 1977"
Lucas Alexander,0.5,28.0,-1.0,-0.5,0.5,2,0,2,4,0,0,977,996.9482269760281,1002.025717818303,"Jul 28, 1995"
Marcio Alexandre Junior,-0.25,-13.5,-1.75,0.25,0.25,2,0,2,8,2,0,1565,1021.4728360737745,957.9353204699328,"May 05, 1989"
Olaf Alfonso,-0.25,-31.75,-1.5,0.5,0.0,0,8,0,8,2,0,2730,1046.7278292580086,900.2740741621486,"Aug 06, 1974"
Pablo Alfonso,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,638,976.7347507644877,1030.5304984710244,"May 09, 1983"
Levi Alford,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Bill Algeo,0.2222222222222222,22.444444444444443,-2.0,-0.5555555555555556,0.5555555555555556,4,0,10,18,0,0,3413,1036.700824304451,1068.7014410573956,"Jun 09, 1989"
Royce Alger,-0.5,-3.5,1.0,-1.0,0.0,0,4,0,4,0,0,1825,1022.2505138607399,941.5955709086339,--
Amir Aliakbari,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 10, 1984"
Sultan Aliev,-0.25,-8.5,1.25,-0.25,0.5,2,0,4,8,0,0,3508,1036.8956503437425,1017.0009089168649,"Sep 17, 1984"
Nurullo Aliev,0.0,20.0,2.0,-1.0,1.0,4,0,4,4,0,0,1011,983.2960552771164,1059.4337017436492,"Dec 08, 2000"
Ikram Aliskerov,0.5,-3.5,0.5,0.5,1.0,4,0,4,4,0,0,1982,1000.381625708311,1062.657436649476,"Dec 07, 1992"
Leon Aliu,-1.0,-6.0,0.0,0.0,0.0,0,2,0,2,0,0,2996,1023.2652492355122,969.4695015289755,"Jul 14, 1989"
John Allan,0.0,-29.25,-0.25,-0.5,0.0,0,6,0,8,0,0,1359,1043.1396362493392,927.5855651789074,"Feb 22, 1993"
George Allen,0.0,-23.0,-3.0,-1.0,0.0,0,2,0,2,0,0,4176,1099.62137660816,976.4422333329662,"Jan 13, 1967"
Arnold Allen,0.2727272727272727,6.363636363636363,-0.09090909090909091,-0.09090909090909091,0.9090909090909091,0,2,20,22,0,0,1550,1080.1731192175641,1237.080281047406,"Jan 22, 1994"
Brendan Allen,0.15384615384615385,0.5384615384615384,-0.23076923076923078,0.8461538461538461,0.8461538461538461,10,0,22,26,0,0,915,1063.2357133332118,1235.2048834700477,"Dec 28, 1995"
Daniel Allen,0.0,26.0,2.0,0.0,1.0,2,0,2,2,0,0,2237,976.7347507644877,1030.5304984710244,"Aug 10, 1992"
Ben Alloway,0.3333333333333333,-5.0,-3.3333333333333335,-0.6666666666666666,0.3333333333333333,0,4,2,6,0,0,2753,1000.4153436858232,964.7865765456135,"Feb 19, 1981"
Assu Almabayev,0.0,22.0,2.0,2.0,1.0,2,0,2,2,0,0,1659,1020.2770544299367,1034.6134596340862,"Jan 25, 1994"
Ricardo Almeida,-0.15384615384615385,9.307692307692308,2.0,0.15384615384615385,0.6153846153846154,0,2,16,26,0,0,3403,1048.5271773111033,1090.8611007601644,"Nov 29, 1976"
Magno Almeida,0.0,-7.0,-1.5,2.5,0.0,0,4,0,4,0,0,480,1028.6685020206082,942.9187251021966,"Jun 06, 1985"
Thomas Almeida,-0.5,-0.8,-0.6,0.0,0.5,0,8,10,20,0,0,1707,1045.6464048993932,987.8004114952404,"Jul 31, 1991"
Ericka Almeida,0.0,-34.0,-2.0,0.0,0.0,0,4,0,4,0,0,604,1021.2037758125015,941.3829290696467,"Mar 05, 1989"
Estefani Almeida,0.0,-44.0,-1.0,0.0,0.0,0,2,0,2,0,0,1765,1023.2652492355122,969.4695015289755,"Oct 17, 1988"
Jailton Almeida,0.0,17.833333333333332,2.0,0.8333333333333334,1.0,12,0,12,12,0,0,2519,1021.6297654002163,1167.9321404509647,"Jun 26, 1991"
Lucas Almeida,0.3333333333333333,0.0,-1.0,-0.3333333333333333,0.3333333333333333,0,2,2,6,0,0,2700,1042.5242023749943,981.4289019713685,"Jan 31, 1991"
Cesar Almeida,0.0,43.0,-3.0,-1.0,1.0,2,0,2,2,0,0,3796,976.7347507644877,1030.5304984710244,"Mar 23, 1988"
Mauricio Alonso,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 27, 1980"
Sarah Alpar,0.0,-46.0,0.0,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1942,1003.2148833841865,965.7152245645723,"Jun 01, 1991"
Ali AlQaisi,0.0,7.0,2.5,-1.0,0.0,0,4,0,4,0,0,1850,994.8429734574801,936.6984260661355,"Sep 23, 1990"
Rico Altamirano,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,1052.7286876240182,1037.6055626131347,--
Victor Altamirano,0.0,12.8,-1.0,0.0,0.6,0,2,6,10,0,0,2694,1005.7097136980308,1023.9801320427783,"Jan 23, 1991"
Mike Altman,-1.0,-2.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Patricia Alujas,0.0,-31.0,-1.0,-1.0,0.0,0,2,0,2,0,0,863,994.7734619258493,966.7944528546583,"May 08, 1996"
Sean Alvarez,0.0,-16.0,0.0,0.0,0.0,0,2,0,2,0,0,2483,994.7734619258493,966.7944528546583,"Jul 14, 1971"
Eddie Alvarez,-0.23076923076923078,-0.6923076923076923,1.8461538461538463,-0.6923076923076923,0.6153846153846154,0,2,16,26,4,2,3492,1166.2659202432028,1182.2220533290129,"Jan 11, 1984"
Jaime Alvarez,0.0,-27.0,0.0,0.0,1.0,2,0,2,2,0,0,1627,976.7347507644877,1030.5304984710244,"Mar 08, 1988"
Joel Alvarez,0.0,1.8571428571428572,-1.1428571428571428,0.5714285714285714,0.7142857142857143,2,0,10,14,0,0,1974,1026.6721205055317,1093.0873763756201,"Mar 02, 1993"
Thiago Alves,0.2222222222222222,3.3703703703703702,-1.1481481481481481,-0.18518518518518517,0.5555555555555556,0,4,30,54,2,0,4089,1089.4831659168208,1032.5174892695384,"Oct 03, 1983"
Anthony Alves,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Amilcar Alves,0.0,-21.5,-3.5,-1.0,0.0,0,4,0,4,0,0,923,1062.7568167584814,948.4114571709252,"Aug 08, 1988"
Warlley Alves,0.14285714285714285,-8.857142857142858,0.6428571428571429,0.5,0.5714285714285714,0,4,16,28,2,2,2580,1049.2159811912945,1030.6687246471583,"Jan 04, 1991"
Rafael Alves,0.0,-14.8,-0.8,1.0,0.4,0,4,4,10,0,0,2666,1050.5907857698398,982.9767249259917,"Nov 14, 1990"
Sam Alvey,0.0,-3.375,-0.4583333333333333,-0.08333333333333333,0.4166666666666667,0,16,20,48,0,0,4116,1057.0692778580362,915.9544595095839,"May 06, 1986"
Andre Amado,0.3333333333333333,-31.0,-1.3333333333333333,0.0,0.0,0,6,0,6,0,0,1825,1045.514657694475,922.2799006387833,--
Adlan Amagov,0.16666666666666666,9.5,1.5,0.0,0.8333333333333334,6,0,10,12,0,0,726,1001.1044198519998,1108.6317072143147,"Oct 30, 1986"
Maiara Amanajas dos Santos,-1.0,-65.0,0.0,0.0,0.0,0,2,0,2,0,0,2228,1023.2652492355122,969.4695015289755,"Jul 11, 1987"
Rayanne Amanda,0.0,-48.0,1.0,0.0,0.0,0,2,0,2,0,0,813,1023.2652492355122,969.4695015289755,"Jun 08, 1995"
Chris Amarante,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Jimmy Ambriz,-1.0,-18.666666666666668,1.3333333333333333,0.0,0.0,0,6,0,6,0,0,5540,1118.0863441309236,938.968572575544,"Jan 26, 1970"
JJ Ambrose,0.0,-9.0,-1.0,-2.0,0.0,0,2,0,2,0,0,1825,1080.3034176359577,974.7294553297199,--
Alen Amedovski,-0.75,-14.5,-1.25,-0.25,0.0,0,8,0,8,0,0,3457,1011.3344989176278,889.5604104635046,"Apr 06, 1988"
Hyder Amil,0.0,4.0,-5.0,1.0,1.0,2,0,2,2,0,0,3007,976.7347507644877,1030.5304984710244,"May 28, 1990"
Makwan Amirkhani,-0.35714285714285715,-15.214285714285714,1.7857142857142858,0.0,0.5,0,4,14,28,0,0,3423,1040.293449284481,985.3726985561333,"Nov 08, 1988"
Jaqueline Amorim,0.0,23.0,0.5,3.5,0.5,2,0,2,4,0,0,1151,987.4369247530756,1000.7564852729589,"Jun 24, 1995"
Bertrand Amoussou,0.0,26.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Karl Amoussou,0.0,-9.0,-1.5,0.5,0.0,0,2,0,4,0,0,128,1071.7218405511198,980.1711782328925,"Nov 21, 1985"
Eryk Anders,0.125,-10.0625,0.6875,-0.125,0.4375,0,2,14,32,0,0,4074,1061.4878356695574,1005.5098267522882,"Apr 21, 1987"
Matt Andersen,0.0,-8.0,-1.0,0.0,0.0,0,2,0,2,0,0,5,1023.2652492355122,969.4695015289755,"May 29, 1971"
Andy Anderson,0.0,-15.0,0.0,0.0,0.0,0,2,0,2,0,0,1555,1023.2652492355122,969.4695015289755,"Jul 16, 1974"
Lowell Anderson,0.0,-11.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Corey Anderson,-0.26666666666666666,24.0,3.4,-0.2,0.6666666666666666,0,2,20,30,2,2,1978,1084.132815359426,1160.4886946707406,"Sep 22, 1989"
Derek Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 02, 1990"
Megan Anderson,0.16666666666666666,-7.666666666666667,-0.8333333333333334,-0.5,0.5,0,2,6,12,2,0,2221,1059.3303370884407,1028.498914789954,"Feb 11, 1990"
Tatsuya Ando,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 26, 1990"
Alex Andrade,0.5,-21.0,-3.0,0.0,0.0,0,4,0,4,0,0,960,1013.3037580620921,940.0966837979202,"May 14, 1974"
Jessica Andrade,-0.04,12.28,0.72,-0.24,0.6,0,6,30,50,8,2,2512,1077.483651064403,1108.891374429972,"Sep 25, 1991"
Viscardi Andrade,0.25,5.75,0.75,0.25,0.75,4,0,6,8,0,0,2574,978.9907481082105,1053.1819212877035,"Mar 08, 1984"
Jermaine Andre,0.0,-2.0,-0.6666666666666666,-0.3333333333333333,0.6666666666666666,4,0,4,6,0,0,1825,991.624880587704,1032.9715309351552,--
Juan Andres Luna,-1.0,4.0,0.0,0.0,0.0,0,2,0,2,0,0,712,1023.2652492355122,969.4695015289755,"Aug 20, 1995"
Fellipe Andrew,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 24, 1994"
Dylan Andrews,0.6,-3.8,0.2,-0.6,0.4,0,6,4,10,0,0,3834,996.143683095521,956.1709005416833,"Nov 15, 1979"
Reese Andy,0.0,-7.0,-1.0,0.0,0.0,0,4,0,4,0,0,3930,1101.030014306868,955.0506285057259,"Mar 31, 1973"
Angga,0.0,-2.0,-2.0,-2.0,0.0,0,2,0,2,0,0,3076,1023.2652492355122,969.4695015289755,"Jan 13, 1989"
Julius Anglickas,0.0,37.0,2.0,1.0,1.0,2,0,2,2,0,0,1123,948.2337230430078,1027.8739306203415,"Jul 23, 1991"
Collin Anglin,-0.6666666666666666,-8.333333333333334,1.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,1368,1031.9905588249285,973.3828555669864,"Feb 20, 1993"
Chad Anheliger,1.0,3.0,-3.6666666666666665,1.0,0.6666666666666666,0,2,4,6,0,0,3942,1001.8554197339441,1025.1715111504013,"Dec 01, 1986"
Yoji Anjo,0.0,-12.75,-2.25,-0.25,0.0,0,8,0,8,0,0,4668,1038.6836830884956,898.6287004798355,"Mar 28, 1967"
Magomed Ankalaev,0.45454545454545453,17.363636363636363,0.5454545454545454,-0.09090909090909091,0.8181818181818182,18,0,18,22,2,0,2023,1064.5354526387991,1234.0238304202562,"Jun 02, 1992"
Gadzhimurad Antigulov,-0.5,-7.333333333333333,1.0,0.16666666666666666,0.3333333333333333,0,8,4,12,0,0,3179,1022.4304313263605,939.0633084138366,"Feb 09, 1987"
Adam Antolin,0.0,2.75,0.0,-0.25,0.75,2,0,6,8,0,0,3841,997.3487593737362,1053.980565488232,"Feb 28, 1982"
Angelo Antonio,0.0,-6.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Azunna Anyanwu,0.5,0.0,0.5,0.0,0.5,0,2,2,4,0,0,4066,1028.2752324891876,1002.427033252773,"Aug 05, 1981"
Shinsho Anzai,-0.25,-4.25,0.75,-0.5,0.5,0,2,4,8,0,0,2767,1026.71300340022,1009.2613917076881,"Dec 01, 1985"
Shinya Aoki,-0.03225806451612903,-2.064516129032258,1.0,1.8064516129032258,0.8387096774193549,16,0,52,62,10,6,1704,1030.7125330468937,1325.3754280667254,"May 09, 1983"
Aoriqileng,-0.16666666666666666,-2.6666666666666665,-0.8333333333333334,-0.5,0.5,2,0,6,12,0,0,1936,987.8928420960478,1005.5999125931845,"Jun 25, 1993"
Josh Appelt,-1.0,-45.0,-2.0,0.0,0.0,0,2,0,2,0,0,3694,1023.2652492355122,969.4695015289755,"Jun 19, 1983"
Erik Apple,0.0,-0.6666666666666666,-0.3333333333333333,0.0,0.0,0,6,0,6,0,0,3104,1022.9100499083029,916.474609497912,"Aug 26, 1977"
Kenji Arai,-1.0,-6.0,0.0,0.0,0.0,0,2,0,2,0,0,551,1132.081628638466,979.2011531591914,"Oct 05, 1979"
Romie Aram,0.5,-15.5,2.0,-1.0,0.5,0,2,2,4,0,0,150,990.3755729364597,995.522062125353,"Dec 02, 1977"
Felipe Arantes,-0.3333333333333333,-3.5,-1.25,0.4166666666666667,0.4166666666666667,0,6,10,24,0,0,1967,1016.3144890796756,970.8037178110795,"Feb 09, 1988"
Igor Araujo,-0.25,-17.5,-1.0,-2.0,0.5,0,4,4,8,0,0,3514,1029.9119218193591,999.2080920596877,"Dec 06, 1980"
Viviane Araujo,0.0,-12.88888888888889,1.4444444444444444,0.6666666666666666,0.5555555555555556,0,4,10,18,0,0,4127,1048.1729972131486,1029.8414636243608,"Nov 21, 1986"
Julio Arce,-0.3,15.7,0.3,0.3,0.6,0,2,12,20,0,0,2944,1028.3756631767105,1043.8283793507787,"Oct 27, 1989"
Art Arciniega,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 15, 1981"
Tristan Arenal,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Gabriel Arges,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 29, 1993"
Dan Argueta,0.0,5.25,1.0,1.0,0.25,0,2,2,8,0,0,1873,1044.7719085721815,984.7794462071467,"Aug 13, 1993"
Reza Arianto,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Hashem Arkhagha,-1.0,-31.0,-1.0,-1.0,0.0,0,2,0,2,0,0,2573,1023.2652492355122,969.4695015289755,"Sep 11, 1989"
Andrei Arlovski,-0.021739130434782608,5.260869565217392,-0.15217391304347827,-0.021739130434782608,0.5434782608695652,0,4,50,92,10,6,7065,1087.5218862071779,1071.5202999852368,"Feb 04, 1979"
Garrett Armfield,0.5,11.0,-1.0,-0.5,0.5,2,0,2,4,0,0,692,1001.5505997245953,1003.1331848957028,"Oct 09, 1996"
Joey Armstrong,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,974.2383042501567,1030.2964822608378,--
Austin Arnett,-0.4,-25.6,-0.2,0.2,0.2,0,2,2,10,0,0,847,1007.5585608639842,926.1521857203819,"Oct 22, 1991"
Ricardo Arona,0.08333333333333333,6.583333333333333,1.5,0.5,0.6666666666666666,0,2,16,24,4,0,1367,1118.5189787650793,1138.5315288246736,"Jul 17, 1978"
Eli Aronov,0.0,3.0,1.0,-1.0,0.0,0,2,0,2,0,0,813,1023.2652492355122,969.4695015289755,"Jun 06, 1996"
Chalid Arrab,0.0,-0.5,-1.0,-0.5,0.5,0,2,2,4,0,0,1463,1018.9794016722184,1000.6957894781181,"May 28, 1975"
Akbarh Arreola,0.5,-17.75,-0.25,0.25,0.25,0,4,2,8,0,0,2867,1022.5090651431212,948.1573522284959,"Jan 14, 1983"
Matt Arroyo,0.0,-3.6666666666666665,1.3333333333333333,3.0,0.3333333333333333,0,4,2,6,0,0,524,1008.3751194122957,967.0284690648449,"Sep 01, 1982"
Antonio Arroyo,0.0,10.6,-2.6,-0.2,0.4,0,6,4,10,0,0,2642,1012.3426923182284,962.9033190947384,"Jul 01, 1989"
Gilles Arsene,-1.0,-41.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1151.4024680337434,980.7597805616281,--
Veta Arteaga,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Cesar Arzamendia,-1.5,0.5,1.5,0.5,0.0,0,4,0,4,0,0,187,1009.4076410765298,939.2028947898747,"Jan 31, 1991"
Teddy Ash,0.0,7.0,0.0,0.0,0.0,0,2,0,2,0,0,1710,1023.2652492355122,969.4695015289755,"Dec 27, 1989"
Arman Ashimov,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 14, 1992"
Yanal Ashmouz,0.0,-18.5,-0.5,0.0,0.5,0,2,2,4,0,0,1215,1031.2747054187143,1002.754940125461,"Mar 31, 1995"
Asjabharan,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 31, 1992"
Askar Askar,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 19, 1994"
