name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Jose Aldo,0.3125,0.3125,0.0625,0.125,0.78125,0,1,25,32,15,11,4004,1070.2144193997613,1176.4426675488935,"Sep 09, 1986"
JJ Aldrich,0.0,-7.266666666666667,-0.4666666666666667,-0.06666666666666667,0.6,1,0,9,15,0,0,2163,1005.5273187819542,1040.0578405171507,"Sep 29, 1992"
Irina Alekseeva,0.0,9.0,0.0,1.0,1.0,2,0,2,2,0,0,2869,998.7504141289953,1032.5977937540317,"Jun 27, 1990"
Talita Alencar,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 17, 1990"
Jim Alers,0.2,-18.2,1.2,0.2,0.4,0,2,2,5,0,0,1750,1002.7336569651659,997.0862549039394,"Oct 14, 1986"
John Alessio,0.1111111111111111,-4.666666666666667,0.1111111111111111,0.6666666666666666,0.4444444444444444,0,5,8,18,3,0,2931,1027.5964938305588,981.8670011687983,"Jul 05, 1979"
Houston Alexander,0.5714285714285714,3.142857142857143,-0.8571428571428571,-0.42857142857142855,0.42857142857142855,0,4,3,7,0,0,4647,1070.9791666274955,996.4781278643793,"Mar 22, 1972"
Kenneth Alexander,0.0,-7.0,1.6666666666666667,-0.6666666666666666,0.0,0,1,0,3,0,0,2082,1005.4486611474873,984.0167022891123,"Sep 25, 1977"
Lucas Alexander,0.3333333333333333,17.666666666666668,-1.3333333333333333,-0.6666666666666666,0.3333333333333333,1,0,1,3,0,0,977,1016.8642929535432,987.7057212568014,"Jul 28, 1995"
Marcio Alexandre Junior,-0.3333333333333333,-11.0,-2.0,0.16666666666666666,0.3333333333333333,2,0,2,6,2,0,1565,1012.3098003774016,978.8599467300065,"May 05, 1989"
Olaf Alfonso,-0.16666666666666666,-34.833333333333336,-1.5,0.6666666666666666,0.0,0,6,0,6,2,0,2730,1042.2393337547794,920.8828075459927,"Aug 06, 1974"
Pablo Alfonso,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,638,976.7347507644877,1030.5304984710244,"May 09, 1983"
Levi Alford,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Bill Algeo,0.1111111111111111,22.444444444444443,-2.4444444444444446,-0.5555555555555556,0.4444444444444444,1,0,4,9,0,0,3238,1026.9452741200919,1003.4606325744137,"Jun 09, 1989"
Royce Alger,-0.5,-3.5,1.0,-1.0,0.0,0,4,0,4,0,0,1825,1022.2505138607399,941.5955709086339,--
Amir Aliakbari,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 10, 1984"
Sultan Aliev,-0.4,-8.0,1.0,-0.2,0.4,1,0,2,5,0,0,3508,1027.1346914825276,993.56591089104,"Sep 17, 1984"
Nurullo Aliev,0.0,22.333333333333332,1.6666666666666667,-0.6666666666666666,1.0,3,0,3,3,0,0,1011,985.4239361020506,1045.9645694745357,"Dec 08, 2000"
Ikram Aliskerov,0.3333333333333333,-5.666666666666667,0.6666666666666666,0.6666666666666666,1.0,3,0,3,3,0,0,1982,992.2010708145987,1046.9637232812076,"Dec 07, 1992"
Leon Aliu,-1.0,-6.0,0.0,0.0,0.0,0,2,0,2,0,0,2996,1023.2652492355122,969.4695015289755,"Jul 14, 1989"
John Allan,0.0,-24.2,-0.8,-0.8,0.0,0,4,0,5,0,0,1359,1032.2054097730083,946.1570096430826,"Feb 22, 1993"
George Allen,0.0,-23.0,-3.0,-1.0,0.0,0,2,0,2,0,0,4176,1099.7134981502345,976.4502858237882,"Jan 13, 1967"
Arnold Allen,0.25,4.833333333333333,-0.16666666666666666,0.0,0.9166666666666666,0,1,11,12,0,0,1550,1045.1525369015842,1147.1580735877403,"Jan 22, 1994"
Brendan Allen,0.21428571428571427,0.0,-0.14285714285714285,0.8571428571428571,0.8571428571428571,5,0,12,14,0,0,915,1037.15359989959,1145.2612280443145,"Dec 28, 1995"
Dan Allen,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 10, 1992"
Ben Alloway,0.4,-6.2,-3.6,-0.6,0.4,0,3,2,5,0,0,2753,998.9140716847742,980.2245632731527,"Feb 19, 1981"
Assu Almabayev,0.0,22.0,2.0,2.0,1.0,2,0,2,2,0,0,1659,1011.4225359474289,1033.7861090442339,"Jan 25, 1994"
Ricardo Almeida,-0.17647058823529413,8.823529411764707,1.7647058823529411,0.47058823529411764,0.6470588235294118,0,1,11,17,0,0,3403,1036.1930468307023,1076.4056023648452,"Nov 29, 1976"
Magno Almeida,0.0,-9.333333333333334,-2.0,3.3333333333333335,0.0,0,3,0,3,0,0,480,1016.4571405482305,954.4411757355879,"Jun 06, 1985"
Thomas Almeida,-0.45454545454545453,4.090909090909091,-0.7272727272727273,0.0,0.5454545454545454,0,4,6,11,0,0,1707,1023.1996664357412,1007.1912981227723,"Jul 31, 1991"
Ericka Almeida,0.0,-32.0,-2.3333333333333335,0.0,0.0,0,3,0,3,0,0,604,1025.864588794265,955.6421873181432,"Mar 05, 1989"
Estefani Almeida,0.0,-44.0,-1.0,0.0,0.0,0,2,0,2,0,0,1765,1023.2652492355122,969.4695015289755,"Oct 17, 1988"
Jailton Almeida,0.0,14.571428571428571,2.0,0.8571428571428571,1.0,7,0,7,7,0,0,2519,1004.2563905956675,1103.591038193623,"Jun 26, 1991"
Lucas Almeida,0.25,-4.75,-1.0,-0.25,0.25,0,1,1,4,0,0,2700,1032.8448786456538,975.5270881559596,"Jan 31, 1991"
Cesar Almeida,0.0,43.0,-3.0,-1.0,1.0,2,0,2,2,0,0,3796,976.7347507644877,1030.5304984710244,"Mar 23, 1988"
Mauricio Alonso,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 27, 1980"
Sarah Alpar,0.0,-42.4,-0.2,0.4,0.4,0,3,2,5,0,0,1942,1004.9189951199063,981.6839570665098,"Jun 01, 1991"
Ali AlQaisi,0.0,7.333333333333333,1.6666666666666667,-0.3333333333333333,0.0,0,3,0,3,0,0,1850,991.7789852770819,950.9374469731365,"Sep 23, 1990"
Rico Altamirano,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,1042.4630429271665,1036.6676911194863,--
Victor Altamirano,0.0,15.166666666666666,-1.0,0.0,0.6666666666666666,0,1,4,6,0,0,2694,1004.0388926015049,1027.7789919850934,"Jan 23, 1991"
Mike Altman,-1.0,-2.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Patricia Alujas,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Sean Alvarez,0.0,-16.0,0.0,0.0,0.0,0,2,0,2,0,0,2483,994.7734619258493,966.7944528546583,"Jul 14, 1971"
Eddie Alvarez,-0.2857142857142857,1.6428571428571428,1.9285714285714286,-0.6428571428571429,0.6428571428571429,0,1,9,14,2,1,3492,1102.7762874519642,1104.9920651888165,"Jan 11, 1984"
Jaime Alvarez,0.0,-27.0,0.0,0.0,1.0,2,0,2,2,0,0,1627,976.7347507644877,1030.5304984710244,"Mar 08, 1988"
Joel Alvarez,0.0,-0.7777777777777778,-1.1111111111111112,0.4444444444444444,0.6666666666666666,1,0,6,9,0,0,1974,1015.9942463555843,1052.3170803426283,"Mar 02, 1993"
Thiago Alves,0.18181818181818182,3.1818181818181817,-0.8484848484848485,-0.2727272727272727,0.5454545454545454,0,2,18,33,1,0,4089,1052.688176600248,1021.2272388671405,"Oct 03, 1983"
Anthony Alves,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Amilcar Alves,0.0,-23.333333333333332,-3.6666666666666665,-1.3333333333333333,0.0,0,3,0,3,0,0,923,1066.2713112505278,960.9761696550885,"Aug 08, 1988"
Warlley Alves,0.11764705882352941,-6.823529411764706,0.7647058823529411,0.5294117647058824,0.5882352941176471,0,3,10,17,2,2,2580,1027.587895526069,1026.909447132642,"Jan 04, 1991"
Rafael Alves,0.0,-14.5,-0.6666666666666666,1.0,0.5,0,2,3,6,0,0,2666,1028.6866242297722,1002.8023067771767,"Nov 14, 1990"
Sam Alvey,0.07142857142857142,-3.4642857142857144,-0.39285714285714285,-0.03571428571428571,0.42857142857142855,0,8,12,28,0,0,4116,1035.5328459248067,960.2354766199227,"May 06, 1986"
Andre Amado,0.4,-29.0,-1.6,0.0,0.0,0,5,0,5,0,0,1825,1026.1085677759288,929.5597091379941,--
Adlan Amagov,0.14285714285714285,8.142857142857142,1.2857142857142858,0.0,0.8571428571428571,3,0,6,7,0,0,726,997.4263200987454,1072.4970118167541,"Oct 30, 1986"
Maiara Amanajas dos Santos,-1.0,-65.0,0.0,0.0,0.0,0,2,0,2,0,0,2228,1023.2652492355122,969.4695015289755,"Jul 11, 1987"
Rayanne Amanda,0.0,-48.0,1.0,0.0,0.0,0,2,0,2,0,0,813,1023.2652492355122,969.4695015289755,"Jun 08, 1995"
Chris Amarante,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Jimmy Ambriz,-1.0,-20.5,1.25,0.0,0.0,0,4,0,4,0,0,5540,1107.3049296907311,956.1358619679771,"Jan 26, 1970"
JJ Ambrose,0.0,-9.0,-1.0,-2.0,0.0,0,2,0,2,0,0,1825,1079.9005448524363,974.693257780814,--
Alen Amedovski,-0.6,-19.0,-1.8,-0.2,0.0,0,5,0,5,0,0,3457,1024.1997459201189,928.8351799509932,"Apr 06, 1988"
Hyder Amil,0.0,4.0,-5.0,1.0,1.0,2,0,2,2,0,0,3007,976.7347507644877,1030.5304984710244,"May 28, 1990"
Makwan Amirkhani,-0.26666666666666666,-13.8,1.6666666666666667,0.0,0.5333333333333333,0,2,8,15,0,0,3423,1022.6496429441848,1005.299109049841,"Nov 08, 1988"
Jaqueline Amorim,0.0,4.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,1,0,1,3,0,0,1151,995.6254698489967,985.0286114567368,"Jun 24, 1995"
Bertrand Amoussou,0.0,26.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Karl Amoussou,0.0,-6.0,-1.0,0.3333333333333333,0.0,0,1,0,3,0,0,128,1045.4982372847046,989.5358766803112,"Nov 21, 1985"
Eryk Anders,0.16666666666666666,-5.722222222222222,0.6666666666666666,-0.16666666666666666,0.5,0,1,9,18,0,0,4074,1038.3537686143036,1016.9250981773644,"Apr 21, 1987"
Matt Andersen,0.0,-8.0,-1.0,0.0,0.0,0,2,0,2,0,0,5,1023.2652492355122,969.4695015289755,"May 29, 1971"
Andy Anderson,0.0,-15.0,0.0,0.0,0.0,0,2,0,2,0,0,1555,1023.2652492355122,969.4695015289755,"Jul 16, 1974"
Lowell Anderson,0.0,-11.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Corey Anderson,-0.23529411764705882,23.470588235294116,3.5294117647058822,-0.23529411764705882,0.7058823529411765,0,1,12,17,2,2,1978,1043.6000770825622,1102.059564257249,"Sep 22, 1989"
Derek Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 02, 1990"
Megan Anderson,0.2,-7.6,-1.0,-0.4,0.5,0,1,5,10,1,0,2221,1025.9685874455306,1016.9841478794254,"Feb 11, 1990"
Tatsuya Ando,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 26, 1990"
Alex Andrade,0.6666666666666666,-12.0,-2.0,0.0,0.0,0,3,0,3,0,0,960,1010.8540535281467,953.6424830978445,"May 14, 1974"
Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991"
Viscardi Andrade,0.4,7.0,0.6,0.2,0.8,2,0,4,5,0,0,2574,972.0410875567956,1040.0578560968765,"Mar 08, 1984"
Jermaine Andre,0.0,-2.0,-0.6666666666666666,-0.3333333333333333,0.6666666666666666,4,0,4,6,0,0,1825,991.624880587704,1032.9715309351552,--
Juan Andres Luna,-1.0,4.0,0.0,0.0,0.0,0,2,0,2,0,0,712,1023.2652492355122,969.4695015289755,"Aug 20, 1995"
Fellipe Andrew,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 24, 1994"
Dylan Andrews,0.6666666666666666,-1.0,0.0,-0.5,0.5,0,3,3,6,0,0,3834,987.2047251258297,990.2482001690307,"Nov 15, 1979"
Reese Andy,0.0,-7.333333333333333,-1.0,0.0,0.0,0,3,0,3,0,0,3930,1100.617348731006,965.5252935668836,"Mar 31, 1973"
Angga,0.0,-2.0,-2.0,-2.0,0.0,0,2,0,2,0,0,3076,1023.2652492355122,969.4695015289755,"Jan 13, 1989"
Julius Anglickas,0.0,37.0,2.0,1.0,1.0,2,0,2,2,0,0,1123,948.2337230430078,1027.8739306203415,"Jul 23, 1991"
Collin Anglin,-0.5,2.75,1.75,0.0,0.5,0,2,2,4,0,0,1368,1013.8075551649089,999.7205654202758,"Feb 20, 1993"
Chad Anheliger,1.0,6.25,-4.0,1.0,0.75,0,1,3,4,0,0,3942,992.4328747140535,1027.7465106891714,"Dec 01, 1986"
Yoji Anjo,0.0,-11.857142857142858,-2.2857142857142856,-0.14285714285714285,0.0,0,7,0,7,0,0,4668,1031.6445963367935,907.2171814163959,"Mar 28, 1967"
Magomed Ankalaev,0.46153846153846156,18.384615384615383,0.38461538461538464,-0.15384615384615385,0.7692307692307693,10,0,10,13,1,0,2023,1026.0593580059212,1125.8979474287407,"Jun 02, 1992"
Gadzhimurad Antigulov,-0.42857142857142855,-6.571428571428571,1.0,0.2857142857142857,0.42857142857142855,0,4,3,7,0,0,3179,1006.5179429799301,979.1923037914839,"Feb 09, 1987"
Adam Antolin,0.0,1.5714285714285714,0.0,-0.14285714285714285,0.7142857142857143,1,0,5,7,0,0,3841,997.0670927055642,1039.1277951112452,"Feb 28, 1982"
Angelo Antonio,0.0,-6.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Azunna Anyanwu,0.6666666666666666,-0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0,1,2,3,0,0,4066,1008.8643452157108,1015.8113934442335,"Aug 05, 1981"
Shinsho Anzai,-0.3333333333333333,-4.166666666666667,1.0,-0.5,0.5,0,1,3,6,0,0,2767,1013.9731347874871,1005.8133563473597,"Dec 01, 1985"
Shinya Aoki,-0.046511627906976744,-2.3255813953488373,0.7674418604651163,1.8604651162790697,0.8372093023255814,9,0,36,43,5,3,1704,1015.0272241850569,1269.8097709140493,"May 09, 1983"
Aoriqileng,-0.6666666666666666,-21.0,0.0,0.0,0.3333333333333333,0,1,2,6,0,0,1817,1007.8821842615317,974.6453975849063,"Jun 25, 1993"
Josh Appelt,-1.0,-45.0,-2.0,0.0,0.0,0,2,0,2,0,0,3694,1023.2652492355122,969.4695015289755,"Jun 19, 1983"
Erik Apple,0.0,-0.6666666666666666,-0.3333333333333333,0.0,0.0,0,6,0,6,0,0,3104,1022.9100499083029,916.474609497912,"Aug 26, 1977"
Kenji Arai,-1.0,-6.0,0.0,0.0,0.0,0,2,0,2,0,0,551,1138.6859274691997,979.7414439227438,"Oct 05, 1979"
Romie Aram,0.5,-15.5,2.0,-1.0,0.5,0,2,2,4,0,0,150,996.0460269468119,996.4804759620328,"Dec 02, 1977"
Felipe Arantes,-0.26666666666666666,-2.4,-1.2,0.4,0.4,0,3,6,15,0,0,1967,1010.6836120381195,975.3370966276898,"Feb 09, 1988"
Igor Araujo,-0.16666666666666666,-12.166666666666666,-1.0,-2.3333333333333335,0.6666666666666666,0,2,4,6,0,0,3514,1019.4323544286423,1028.918914139277,"Dec 06, 1980"
Viviane Araujo,0.1,-10.1,1.6,0.6,0.6,0,2,6,10,0,0,4127,1021.44056083471,1026.6721069691412,"Nov 21, 1986"
Julio Arce,-0.25,23.166666666666668,0.25,0.25,0.6666666666666666,0,1,8,12,0,0,2944,1013.0216895045728,1050.846828178518,"Oct 27, 1989"
Art Arciniega,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 15, 1981"
Tristan Arenal,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Gabriel Arges,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 29, 1993"
Dan Argueta,0.0,11.8,1.4,0.4,0.4,2,0,2,5,0,0,1775,1012.8615764012762,1005.6015004976638,"Aug 13, 1993"
Reza Arianto,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Hashem Arkhagha,-1.0,-31.0,-1.0,-1.0,0.0,0,2,0,2,0,0,2573,1023.2652492355122,969.4695015289755,"Sep 11, 1989"
Andrei Arlovski,-0.020833333333333332,5.270833333333333,-0.125,0.020833333333333332,0.5625,0,2,27,48,5,3,7065,1059.5090652722702,1075.4208329704848,"Feb 04, 1979"
Garrett Armfield,0.3333333333333333,4.666666666666667,-1.3333333333333333,-0.6666666666666666,0.3333333333333333,1,0,1,3,0,0,692,1005.7534323781937,986.3839298672341,"Oct 09, 1996"
Joey Armstrong,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,974.2383042501567,1030.2964822608378,--
Austin Arnett,-0.42857142857142855,-29.285714285714285,-0.14285714285714285,0.2857142857142857,0.14285714285714285,0,1,1,7,0,0,847,1011.0178576163287,933.0373567264106,"Oct 22, 1991"
Ricardo Arona,0.07142857142857142,8.214285714285714,1.4285714285714286,0.6428571428571429,0.7142857142857143,0,1,10,14,2,0,1367,1079.099192695338,1103.7293614382538,"Jul 17, 1978"
Eli Aronov,0.0,3.0,1.0,-1.0,0.0,0,2,0,2,0,0,813,1023.2652492355122,969.4695015289755,"Jun 06, 1996"
Chalid Arrab,0.0,-2.6666666666666665,-0.6666666666666666,0.0,0.6666666666666666,0,1,2,3,0,0,1463,992.6900580566011,1013.4734559610724,"May 28, 1975"
Akbarh Arreola,0.4,-20.6,0.2,0.2,0.2,0,2,1,5,0,0,2867,1025.9425846689883,960.0091133595816,"Jan 14, 1983"
Matt Arroyo,0.0,-3.6666666666666665,1.3333333333333333,3.0,0.3333333333333333,0,4,2,6,0,0,524,1008.3751194122957,967.0284690648449,"Sep 01, 1982"
Antonio Arroyo,0.14285714285714285,13.428571428571429,-1.5714285714285714,0.0,0.5714285714285714,0,3,4,7,0,0,2642,1001.1365514490948,1006.7511465527209,"Jul 01, 1989"
Gilles Arsene,-1.0,-41.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1142.8292091778353,980.0764677641638,--
Veta Arteaga,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
