id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
14,UFC 2: No Way Out,"Mar. 11, 1994",Scott Morris,210 lbs.,"5' 10""",--,--,0,1,1,1,1.0,1,0,1,1,2-1-0,0,0,1825.0,1016.0,984.0,Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0,1,-1,-1.3333333333333333,0.0,0,3,3,0,20-17-0,1,0,2028.0,956.9494693461095,1035.4738860238333,loss,KO/TKO,1,0:30
15,UFC 2: No Way Out,"Mar. 11, 1994",Scott Morris,210 lbs.,"5' 10""",--,--,0,-6,0.5,0.5,0.5,0,1,2,1,2-1-0,0,0,1825.0,997.306508186541,979.8214805797843,Sean Daugherty,175 lbs.,"6' 0""",--,"Dec 04, 1975",0,-1,-1,-1,0.0,0,1,1,0,0-2-0,0,0,2453.0,984.0,1016.0,win,SUB,1,0:20
16,UFC 2: No Way Out,"Mar. 11, 1994",Remco Pardoel,260 lbs.,"6' 3""",--,--,0,1.5,0,0,0.5,1,0,2,1,9-6-1 (2 NC),0,0,1825.0,1005.3936281023211,1052.0497601330405,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.2727272727272727,0.6363636363636364,0.9090909090909091,1.0,11,0,11,11,15-2-3,3,3,826.0,1141.0746559705694,986.3220764489677,loss,SUB,1,1:31
17,UFC 2: No Way Out,"Mar. 11, 1994",Remco Pardoel,260 lbs.,"6' 3""",--,--,0,1,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0,1,3,1,9-6-1 (2 NC),0,0,1825.0,995.3425821332952,1085.075074068559,Orlando Wiet,170 lbs.,"5' 10""",--,--,0,6,-1,-1,1.0,1,0,1,1,1-5-0,0,0,1825.0,1016.0,984.0,win,KO/TKO,1,1:29
18,UFC 2: No Way Out,"Mar. 11, 1994",Remco Pardoel,260 lbs.,"6' 3""",--,--,0,2.25,0,-0.25,0.5,1,0,4,2,9-6-1 (2 NC),0,0,1825.0,1012.2927719692866,1063.5687580924214,Alberta Cerra Leon,238 lbs.,"5' 8""",--,--,0,-3,-1,-1,0.0,0,1,1,0,0-1-0,0,0,1825.0,983.4881622269075,1005.3936281023211,win,SUB,1,9:51
19,UFC 2: No Way Out,"Mar. 11, 1994",Johnny Rhodes,210 lbs.,"6' 0""",--,--,0.5,8,0.5,0.5,1.0,2,0,2,2,2-1-0,0,0,1825.0,1031.263693206478,984.368153396761,Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0,4,-0.75,-1,0.25,1,0,4,1,20-17-0,1,0,2028.0,975.6429611595685,1025.9320415645102,loss,SUB,1,1:07
20,UFC 2: No Way Out,"Mar. 11, 1994",Johnny Rhodes,210 lbs.,"6' 0""",--,--,0.3333333333333333,5,0.3333333333333333,0,0.6666666666666666,0,1,3,2,2-1-0,0,0,1825.0,1012.7239237643143,987.6396791317514,Fred Ettish,180 lbs.,"6' 0""",--,--,-1,-9,0,-1,0.0,0,1,1,0,1-1-0,0,0,1825.0,984.0,1016.0,win,SUB,1,3:07
21,UFC 2: No Way Out,"Mar. 11, 1994",Johnny Rhodes,210 lbs.,"6' 0""",--,--,0.5,6,0.25,0.25,0.75,1,0,4,3,2-1-0,0,0,1825.0,1027.4041437233548,983.0597043590535,David Levicki,275 lbs.,"6' 5""",--,--,0,-7,-1,0,0.0,0,1,1,0,1-3-0,0,0,1825.0,984.736306793522,1031.263693206478,win,KO/TKO,1,12:13
22,UFC 2: No Way Out,"Mar. 11, 1994",Orlando Wiet,170 lbs.,"5' 10""",--,--,0,0,-1,-0.5,0.5,0,1,2,1,1-5-0,0,0,1825.0,999.0498101640086,998.1463859846433,Robert Lucarelli,245 lbs.,"6' 2""",--,--,0,-6,1,1,0.0,0,1,1,0,0-1-0,0,0,1825.0,984.0,1016.0,win,KO/TKO,1,2:50
23,UFC 2: No Way Out,"Mar. 11, 1994",Ray Wizard,--,--,--,--,0,0,0,-1,0.0,0,1,1,0,0-1-0,0,0,1825.0,983.7321298754049,1010.4506007263271,Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0,2.8333333333333335,-0.5,-0.3333333333333333,0.5,3,0,6,3,20-17-0,1,0,2028.0,1010.4506007263271,1016.69736998296,loss,SUB,1,0:58
24,UFC 3: The American Dream,"Sep. 09, 1994",Steve Jennum,215 lbs.,"5' 10""",--,--,0,4,1,-1,1.0,1,0,1,1,2-3-0,1,1,1825.0,1016.0,984.0,Harold Howard,240 lbs.,"6' 2""",--,--,0.5,1,-1,0.5,0.5,1,0,2,1,1-3-0,1,0,1825.0,1000.736306793522,999.631846603239,win,KO/TKO,1,1:27
25,UFC 3: The American Dream,"Sep. 09, 1994",Kimo Leopoldo,235 lbs.,"6' 3""",--,"Jan 05, 1968",0,4,1,-1,0.0,0,1,1,0,10-7-1,0,0,619.0,990.55152588428,1160.5741760553155,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,-0.07692307692307693,0.5384615384615384,0.9230769230769231,1.0,13,0,13,13,15-2-3,3,3,1008.0,1160.5741760553155,987.341303765863,loss,SUB,1,4:40
26,UFC 3: The American Dream,"Sep. 09, 1994",Roland Payne,205 lbs.,"5' 9""",--,--,-1,-6,1,0,0.0,0,1,1,0,0-1-0,0,0,1825.0,983.263693206478,1000.736306793522,Harold Howard,240 lbs.,"6' 2""",--,--,0.3333333333333333,-0.6666666666666666,-1,0.6666666666666666,0.3333333333333333,0,1,3,1,1-3-0,2,0,1825.0,985.4387739660466,1010.187075344651,loss,KO/TKO,1,0:46
27,UFC 3: The American Dream,"Sep. 09, 1994",Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,4,0,6,4,28-17-2,0,0,2043.0,1036.9823243231353,1008.491398527355,Felix Lee Mitchell,--,--,--,--,0,-1,-1,-1,0.0,0,1,1,0,2-7-0,0,0,1825.0,985.0115023760129,1036.9823243231353,win,SUB,1,4:34
28,UFC 3: The American Dream,"Sep. 09, 1994",Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7142857142857143,5,0,7,5,28-17-2,0,0,2043.0,1050.6066718658758,1003.1907922853433,Christophe Leninger,200 lbs.,"6' 0""",--,--,0,-7,-1,0,0.0,0,1,1,0,3-4-0,0,0,1825.0,984.2893179656816,1021.9938266991483,win,KO/TKO,1,4:49
29,UFC 3: The American Dream,"Sep. 09, 1994",Emmanuel Yarborough,770 lbs.,"6' 8""",--,"Sep 05, 1960",-1,-33,0,0,0.0,0,1,1,0,1-2-0,0,0,3297.0,984.0,1016.0,Keith Hackney,200 lbs.,"5' 11""",--,--,1,33,0,0,1.0,1,0,1,1,2-2-0,0,0,1825.0,1016.0,984.0,loss,KO/TKO,1,1:59
30,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,-0.35714285714285715,0.42857142857142855,0.9285714285714286,1.0,14,0,14,14,15-2-3,3,3,1008.0,1169.3147853615308,986.9462761095917,Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-1,1,1,1.0,1,0,1,1,101-19-1,0,0,4215.0,1016.0,984.0,win,SUB,1,15:49
31,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,-0.6,0.3333333333333333,1.0666666666666667,1.0,15,0,15,15,15-2-3,4,4,1106.0,1178.6795680650819,988.2588721887155,Keith Hackney,200 lbs.,"5' 11""",--,--,1,33,0,0,1.0,2,0,2,2,2-2-0,0,0,1825.0,1030.5304984710244,976.7347507644877,win,SUB,1,5:32
32,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Steve Jennum,215 lbs.,"5' 10""",--,--,0,6.666666666666667,1.3333333333333333,-0.3333333333333333,1.0,3,0,3,3,2-3-0,2,2,1825.0,1045.860114141141,984.958730884127,Melton Bowen,225 lbs.,"6' 0""",--,"Jul 16, 1969",0,-12,-2,-1,0.0,0,1,1,0,0-1-0,0,0,159.0,985.4374186863346,1045.860114141141,win,SUB,1,4:47
33,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",-1,10,1,0,1.0,1,0,1,1,30-14-2,0,0,721.0,1016.0,984.0,Jason Fairn,230 lbs.,"6' 1""",--,--,1,-10,-1,0,0.0,0,1,1,0,4-5-0,0,0,1825.0,984.0,1016.0,win,KO/TKO,1,2:13
34,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-1.6666666666666667,1.3333333333333333,-0.3333333333333333,0.6666666666666666,1,0,3,2,101-19-1,1,0,4215.0,1022.3296913908187,1048.9950313235706,Marcus Bossett,215 lbs.,"6' 1""",--,--,0,1,-1,-1,2.0,2,0,1,2,1-3-0,0,0,1825.0,1015.9323408595197,2967.3313523469583,win,SUB,1,0:52
35,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-1.5,1.25,0,0.75,2,0,4,3,101-19-1,1,0,4215.0,1038.0351158017331,1036.8030026048293,Anthony Macias,185 lbs.,"5' 9""",--,--,0,8,-2,-1,0.0,0,1,1,0,26-18-0,0,0,1825.0,984.3055259056302,1022.3296913908187,win,SUB,1,1:45
36,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Joe Son,236 lbs.,"5' 4""",--,"Nov 22, 1970",0,-8,1,0,0.0,0,1,1,0,0-4-0,0,0,335.0,984.9644199022919,1036.003110092733,Keith Hackney,200 lbs.,"5' 11""",--,--,0.5,16.75,-0.25,-0.75,0.75,1,0,4,3,2-2-0,0,0,1825.0,1036.003110092733,1031.669114493087,loss,SUB,1,2:44
37,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Ron van Clief,190 lbs.,"5' 10""",--,"Jan 25, 1943",0,-7,-1,-1,0.0,0,1,1,0,0-1-0,0,0,9828.0,991.9096560240838,1196.3328805169972,Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.29411764705882354,0.35294117647058826,1.1764705882352942,1.0,17,0,17,17,15-2-3,4,4,1106.0,1196.3328805169972,990.3976628735201,loss,SUB,1,3:49
38,UFC 5: The Return of the Beast,"Apr. 07, 1995",Asbel Cancio,225 lbs.,"5' 10""",--,--,0,-12,-1,0,0.0,0,1,1,0,0-1-0,0,0,1825.0,984.1375058108713,1018.848468448601,Dave Beneteau,250 lbs.,"6' 2""",--,--,0,6.666666666666667,0.3333333333333333,-0.3333333333333333,0.6666666666666666,2,0,3,2,6-5-1,1,0,1825.0,1018.848468448601,1010.9106154624291,loss,KO/TKO,1,0:21
39,UFC 5: The Return of the Beast,"Apr. 07, 1995",Royce Gracie,175 lbs.,"6' 1""",--,"Dec 12, 1966",0,0.6666666666666666,0.3888888888888889,1.1666666666666667,1.0,18,0,18,18,15-2-3,4,4,1106.0,1203.8732394366598,990.0627536641257,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,1.25,0.75,0.5,0.75,6,0,8,6,28-17-2,0,0,2043.0,1063.5892022255207,999.2052917004299,draw,Other,2,5:00
40,UFC 5: The Return of the Beast,"Apr. 07, 1995",Jon Hess,295 lbs.,"6' 7""",--,--,0,15,0,0,1.0,1,0,1,1,1-1-0,0,0,1825.0,1016.0,984.0,Andy Anderson,240 lbs.,"5' 6""",--,"Jul 16, 1974",0,-15,0,0,0.0,0,1,1,0,0-1-0,0,0,1555.0,984.0,1016.0,win,KO/TKO,1,1:23
41,UFC 5: The Return of the Beast,"Apr. 07, 1995",Todd Medina,193 lbs.,"5' 10""",--,--,0,-2.5,0,0.5,0.5,1,0,2,1,11-9-0 (1 NC),0,0,1825.0,1000.1372477443227,993.1104073643916,Dave Beneteau,250 lbs.,"6' 2""",--,--,0,8,0.5,-0.25,0.75,3,0,4,3,6-5-1,1,0,1825.0,1033.2552667343678,1000.6156384780979,loss,KO/TKO,1,2:12
42,UFC 5: The Return of the Beast,"Apr. 07, 1995",Todd Medina,193 lbs.,"5' 10""",--,--,0,-4.333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,3,1,11-9-0 (1 NC),0,0,1825.0,985.6577863853746,1011.3185142740331,Larry Cureton,240 lbs.,"6' 2""",--,--,0,-3,-1,-1,0.0,0,1,1,0,0-2-0,0,0,1825.0,983.2348404693108,1000.1372477443227,win,SUB,1,2:55
43,UFC 5: The Return of the Beast,"Apr. 07, 1995",Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",-0.3333333333333333,10.666666666666666,0.6666666666666666,0,1.0,3,0,3,3,30-14-2,0,0,833.0,1045.1281248226185,979.6239583924604,John Dowdy,--,--,--,--,-1,-12,0,0,0.0,0,1,1,0,0-1-0,0,0,1825.0,985.4023736484061,1045.1281248226185,win,KO/TKO,1,2:02
44,UFC 5: The Return of the Beast,"Apr. 07, 1995",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-1.8571428571428572,1.2857142857142858,0.42857142857142855,0.8571428571428571,5,0,7,6,101-19-1,2,1,4327.0,1079.6853162246007,1017.3731745159595,Dave Beneteau,250 lbs.,"6' 2""",--,--,0,8,0.6,-0.2,0.8,4,0,5,4,6-5-1,1,0,1825.0,1047.7347280933159,997.6240680595532,win,SUB,1,3:01
45,UFC 5: The Return of the Beast,"Apr. 07, 1995",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-0.4444444444444444,1.2222222222222223,0.4444444444444444,0.8888888888888888,7,0,9,8,101-19-1,3,2,4327.0,1105.9824903193426,1015.8944195122544,Joe Charles,260 lbs.,"6' 1""",--,--,0,-1,-1,-1,2.0,0,1,1,2,6-13-0,0,0,1825.0,1017.2818218478174,3059.0258808654276,win,SUB,1,1:38
46,UFC 5: The Return of the Beast,"Apr. 07, 1995",Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-9,-1,0,0.0,0,1,1,0,17-5-2,0,0,961.0,988.2355807118737,1105.9824903193426,Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,-0.3,1.2,0.5,0.9,8,0,10,9,101-19-1,3,2,4327.0,1117.9841668514039,1014.8329920926046,loss,KO/TKO,1,4:21
47,UFC 5: The Return of the Beast,"Apr. 07, 1995",Ernie Verdicia,199 lbs.,"5' 11""",--,--,0,2,0,-1,0.0,0,1,1,0,0-1-0,0,0,1825.0,982.9858120581192,994.9618102925949,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-6.666666666666667,-0.6666666666666666,0.3333333333333333,0.3333333333333333,1,0,3,1,17-5-2,0,0,961.0,994.9618102925949,1072.4134758633418,loss,SUB,1,2:23
48,UFC 6: Clash of the Titans,"Jul. 14, 1995",Dave Beneteau,250 lbs.,"6' 2""",--,--,0,6.666666666666667,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0,1,6,4,6-5-1,2,0,1825.0,1033.2019732867004,1013.7230685548303,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-7,-0.8,1,0.6,3,0,5,3,17-5-2,1,1,1059.0,1025.9312350820744,1033.8513629717331,loss,SUB,1,0:57
49,UFC 6: Clash of the Titans,"Jul. 14, 1995",Anthony Macias,185 lbs.,"5' 9""",--,--,0,8,-2,-1,0.5,1,0,2,1,26-18-0,0,0,1825.0,988.1036935406696,1528.283319778756,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-6.666666666666667,-0.8333333333333334,1,0.6666666666666666,4,0,6,4,17-5-2,1,1,1059.0,1042.266016080969,1031.0206678577451,loss,SUB,1,0:09
50,UFC 6: Clash of the Titans,"Jul. 14, 1995",John Matua,400 lbs.,"6' 2""",--,--,-2,-7,0,0,0.0,0,1,1,0,1-4-0,0,0,1825.0,984.054965206993,1017.1385937929541,David Abbott,265 lbs.,"6' 0""",--,--,0.6666666666666666,11,1,-1,0.6666666666666666,2,0,3,2,10-15-0,1,0,1825.0,1017.1385937929541,997.757306575022,loss,KO/TKO,1,0:20
51,UFC 6: Clash of the Titans,"Jul. 14, 1995",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,0.5454545454545454,1.1818181818181819,0.45454545454545453,0.9090909090909091,9,0,11,10,101-19-1,3,2,4327.0,1128.2721252125634,1011.4797766615236,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,1.8888888888888888,0.7777777777777778,0.4444444444444444,0.6666666666666666,6,0,9,6,28-17-2,1,0,2253.0,1069.7199225399738,1021.2649836361829,loss,SUB,1,2:14
52,UFC 6: Clash of the Titans,"Jul. 14, 1995",Patrick Smith,225 lbs.,"6' 2""",--,"Aug 28, 1963",0.125,2.875,-0.125,0,0.625,5,0,8,5,20-17-0,1,0,2518.0,1040.06308257512,1006.7879834905466,Rudyard Moncayo,195 lbs.,"5' 10""",--,--,-1,-6,-2,-1,0.0,0,1,1,0,0-3-0,0,0,1825.0,985.1595069255588,1040.06308257512,win,SUB,1,1:08
53,UFC 6: Clash of the Titans,"Jul. 14, 1995",Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-5.714285714285714,-0.7142857142857143,1,0.7142857142857143,5,0,7,5,17-5-2,1,1,1059.0,1055.7917598601202,1022.957422415427,David Abbott,265 lbs.,"6' 0""",--,--,1,10,0.75,-0.75,0.75,3,0,4,3,10-15-0,1,0,1825.0,1031.619624599941,990.7114635312679,win,SUB,1,17:45
54,UFC 6: Clash of the Titans,"Jul. 14, 1995",Paul Varelans,300 lbs.,"6' 8""",--,--,0,-13,-1,0,0.0,0,1,1,0,9-9-0,0,0,1825.0,983.2857194359982,1001.1935589999471,David Abbott,265 lbs.,"6' 0""",--,--,0.8,10.6,1,-1.2,0.6,0,1,5,3,10-15-0,2,0,1825.0,1016.7309999767575,1006.705247721675,loss,KO/TKO,1,1:53
55,UFC 6: Clash of the Titans,"Jul. 14, 1995",Cal Worsham,230 lbs.,"5' 11""",--,--,-1,1,0,0,0.0,0,1,1,0,13-10-0,0,0,1825.0,982.5680048129589,986.2531867625066,Paul Varelans,300 lbs.,"6' 8""",--,--,0.3333333333333333,-9,-0.6666666666666666,0,0.3333333333333333,1,0,3,1,9-9-0,0,0,1825.0,986.2531867625066,1004.9856972167321,loss,KO/TKO,1,1:02
56,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Mark Hall,190 lbs.,"6' 0""",--,--,0,0,-1,-2,0.0,0,1,1,0,5-6-0,0,0,1825.0,984.0959468442983,1017.9875373818112,Harold Howard,240 lbs.,"6' 2""",--,--,0.5,1,-1,0.5,0.5,1,0,4,2,1-3-0,2,0,1825.0,1001.3386091039505,999.4812710256318,win,KO/TKO,1,1:41
57,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",David Hood,200 lbs.,"6' 0""",--,--,0,1,0,-2,0.0,0,1,1,0,1-3-0,0,0,1825.0,984.0,1016.0,Scott Bessac,245 lbs.,"6' 4""",--,--,0,-1,0,2,1.0,1,0,1,1,4-6-0,0,0,1825.0,1016.0,984.0,loss,SUB,1,0:31
58,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Remco Pardoel,260 lbs.,"6' 3""",--,--,0,2.4,0.2,0,0.6,2,0,5,3,9-6-1 (2 NC),0,0,1825.0,1026.9693015542166,1044.6173330023325,Marco Ruas,210 lbs.,"6' 1""",--,"Jan 23, 1961",0,-5,1,2,1.0,1,0,1,1,9-4-2,0,0,3521.0,1014.500659054333,952.8457603890937,loss,SUB,1,12:27
59,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Ryan Parker,235 lbs.,"6' 3""",--,--,0,0,-1,-1,0.0,0,1,1,0,0-1-0,0,0,1825.0,984.4785805593269,1025.9167651702846,Remco Pardoel,260 lbs.,"6' 3""",--,--,0,1.4285714285714286,0.42857142857142855,0.14285714285714285,0.5714285714285714,1,0,7,4,9-6-1 (2 NC),0,0,1825.0,1025.9167651702846,1034.091408635704,loss,SUB,1,3:05
60,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Marco Ruas,210 lbs.,"6' 1""",--,"Jan 23, 1961",0,-1.5,0,1,1.0,2,0,2,2,9-4-2,0,0,3521.0,1031.074614878938,981.6205530593527,Paul Varelans,300 lbs.,"6' 8""",--,--,0.3333333333333333,-4,0,0.3333333333333333,0.6666666666666666,4,0,6,4,9-9-0,0,0,1825.0,1033.1599199814225,991.7697272073732,win,KO/TKO,1,13:17
