id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
59,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Ryan Parker,235 lbs.,"6' 3""",--,--,0,0,-1,-1,0.0,0,1,0,0-1-0,0,0,984.4785805593269,Remco Pardoel,260 lbs.,"6' 3""",--,--,0,1.4285714285714286,0.42857142857142855,0.14285714285714285,0.42857142857142855,1,7,3,9-6-1 (2 NC),0,0,1025.9167651702846,loss,SUB,1,3:05
60,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Marco Ruas,210 lbs.,"6' 1""",--,"Jan 23, 1961",0,-1.5,0,1,0.0,0,2,0,9-4-2,0,0,1031.074614878938,Paul Varelans,300 lbs.,"6' 8""",--,--,0.3333333333333333,-4,0,0.3333333333333333,0.16666666666666666,0,6,1,9-9-0,0,0,1033.1599199814225,win,KO/TKO,1,13:17
61,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Marco Ruas,210 lbs.,"6' 1""",--,"Jan 23, 1961",0.3333333333333333,6.666666666666667,0,0.3333333333333333,0.3333333333333333,1,3,1,9-4-2,1,1,1047.1706455746742,Larry Cureton,240 lbs.,"6' 2""",--,--,0,-0.3333333333333333,-1,-1.3333333333333333,0.0,0,3,0,0-2-0,0,0,952.8457603890937,win,SUB,1,3:23
62,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,1.7,0.7,0.6,0.3,0,10,3,28-17-2,2,0,1088.391110489458,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-6.625,-0.875,1.25,0.25,1,8,2,17-5-2,2,1,1070.6803844833037,draw,Other,2,3:00
63,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Paul Varelans,300 lbs.,"6' 8""",--,--,0.14285714285714285,-6.714285714285714,0,0.42857142857142855,0.14285714285714285,0,7,1,9-9-0,1,0,1017.0638892856863,Mark Hall,190 lbs.,"6' 0""",--,--,0,-1.5,-1,-1,0.5,1,2,1,5-6-0,0,0,1000.8893495158344,win,SUB,1,1:01
64,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Paul Varelans,300 lbs.,"6' 8""",--,--,0.125,-5.875,0.125,0.625,0.25,1,8,2,9-9-0,1,0,1032.3195618471002,Gerry Harris,270 lbs.,"6' 8""",--,--,0,-4,-1,0,0.0,0,1,0,1-4-0,0,0,984.8276174003888,win,KO/TKO,1,1:05
65,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",David Abbott,265 lbs.,"6' 0""",--,--,0.6666666666666666,11,1,-1,0.3333333333333333,0,6,2,10-15-0,2,0,1031.1955278372902,Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,0.5,1.0833333333333333,0.25,0.4166666666666667,0,12,5,101-19-1,4,1,1109.6009372630792,loss,U-DEC,1,18:00
66,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",David Abbott,265 lbs.,"6' 0""",--,--,0.5714285714285714,1.7142857142857142,0.7142857142857143,-0.8571428571428571,0.2857142857142857,0,7,2,10-15-0,2,0,1018.746160314038,Steve Jennum,215 lbs.,"5' 10""",--,--,0,8,1.5,0,0.5,1,4,2,2-3-0,2,1,1059.1052637014889,win,SUB,1,1:14
67,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Dave Beneteau,250 lbs.,"6' 2""",--,--,0,6.428571428571429,0.42857142857142855,-0.42857142857142855,0.2857142857142857,0,7,2,6-5-1,2,0,1016.867192287806,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-8.666666666666666,-0.8888888888888888,1,0.2222222222222222,0,9,2,17-5-2,3,1,1071.4952878348943,loss,SUB,1,1:15
68,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Scott Bessac,245 lbs.,"6' 4""",--,--,0,-1,0,2,0.5,0,2,1,4-6-0,0,0,1030.5304984710244,Joe Charles,260 lbs.,"6' 1""",--,--,0,-1,-1,-1,0.5,0,2,1,6-13-0,0,0,1005.2801453157562,loss,SUB,1,4:38
69,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Keith Hackney,200 lbs.,"5' 11""",--,--,0.4,15,-0.4,-0.6,0.4,0,5,2,2-2-0,0,0,1049.6694541742568,Marco Ruas,210 lbs.,"6' 1""",--,"Jan 23, 1961",0.25,3.75,0.25,0.75,0.5,2,4,2,9-4-2,1,1,1058.9304909768143,loss,SUB,1,2:39
