Fighter,totalfights,elo,KD,Sig. str.,Total str.,Td,Sub. att,Rev.,Ctrl,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,Sig. str.%,Total str.%,Td%,Sig. str%,Head%,Body%,Leg%,Distance%,Clinch%,Ground%
Alberto Crane,2,983.3004952474552,1.0,-41.0,-108.0,-1.0,5.0,2.0,-4.066666666666666,-41.0,-36.0,-2.0,-3.0,-11.0,-1.0,-29.0,-0.03671757164404227,-0.00767813267813261,-0.5,-0.03671757164404227,-0.6608585858585858,0.5952380952380953,-1.3333333333333335,0.17051282051282046,-0.5,-1.108974358974359
Harry Hunsucker,3,968.1698216137244,-3.0,-16.0,-16.0,0.0,1.0,0.0,-1.2666666666666668,-16.0,-16.0,-1.0,1.0,-8.0,0.0,-8.0,-0.4343434343434343,-0.4343434343434343,0.0,-0.4343434343434343,-1.0587301587301585,-1.0,1.6666666666666665,-0.5825396825396825,0.0,-1.625
Jason High,5,989.2734639366855,-1.0,-35.0,-120.0,0.0,5.0,1.0,-0.916666666666667,-35.0,-9.0,-23.0,-3.0,-5.0,4.0,-34.0,-0.22767579819191022,0.028705379156470645,1.2000000000000002,-0.22767579819191022,-0.012812971342383184,-0.6449874686716791,-1.5,0.19478439180956342,0.5952380952380953,-0.48333333333333345
James Toney,1,1000,0.0,-8.0,-37.0,-1.0,-2.0,0.0,-3.033333333333333,-8.0,-7.0,-1.0,0.0,0.0,0.0,-8.0,-0.7272727272727273,-0.15333333333333332,-1.0,-0.7272727272727273,-0.7,-1.0,0.0,0.0,0.0,-0.7272727272727273
Jerrod Sanders,5,1000.7127124766915,-2.0,-8.0,14.0,3.0,-3.0,0.0,2.8499999999999996,-8.0,-2.0,-1.0,-5.0,-3.0,-3.0,-2.0,-0.5038961038961041,-0.767177033492823,0.20833333333333331,-0.5038961038961041,0.5821428571428572,0.4,-2.0,-1.1512237762237763,-0.8666666666666666,0.587719298245614
Jon Delos Reyes,4,986.0092525162393,2.0,-27.0,-39.0,1.0,0.0,0.0,1.55,-27.0,-23.0,-3.0,-1.0,-23.0,-5.0,1.0,-0.13793275231927993,-0.0771628038072587,1.6833333333333336,-0.13793275231927993,-0.297962267911117,0.14642857142857135,1.0,-0.3506582127549869,0.8321078431372548,-0.4586580086580086
Marcelo Aguiar,1,1000,0.0,-16.0,-8.0,-2.0,0.0,0.0,-4.133333333333334,-16.0,-12.0,-4.0,0.0,0.0,0.0,-16.0,0.4193548387096774,0.30952380952380953,-0.6666666666666666,0.4193548387096774,0.4814814814814815,-1.0,0.0,0.0,0.0,0.3793103448275862
Keiichiro Yamamiya,1,1000,-1.0,-8.0,-29.0,0.0,0.0,0.0,-1.75,-8.0,-8.0,-1.0,1.0,0.0,-8.0,0.0,0.03185550082101807,-0.06845604530903715,0.0,0.03185550082101807,0.011881188118811892,-0.5,0.0,0.08521303258145363,0.3571428571428571,0.0
Mike Wessel,1,1000,0.0,-33.0,-11.0,3.0,-2.0,-1.0,2.35,-33.0,-26.0,-3.0,-4.0,-2.0,-9.0,-22.0,-0.2144436256448048,-0.024137931034482807,0.5,-0.2144436256448048,-0.268542199488491,-0.16666666666666663,-0.8,0.036363636363636376,-0.1428571428571429,-0.42592592592592593
Brian Stann,11,1023.3106044154325,5.0,64.0,102.0,-25.0,-5.0,1.0,-20.65,64.0,5.0,-11.0,70.0,40.0,30.0,-6.0,0.18807030937770358,0.12039502015585826,-3.7465811965811966,0.18807030937770358,-0.14113395051568056,-0.04167923579688282,3.935403485403485,0.6517143245093527,0.26148018648018656,-0.47166999666999687
Matt Lindland,12,1086.4111569657039,-3.0,135.0,671.0,21.0,4.0,1.0,63.0,135.0,115.0,-11.0,31.0,-16.0,51.0,100.0,0.5598556089719398,0.8720084795545584,2.352136752136752,0.5598556089719398,1.181382620886444,1.6590909090909092,0.5746753246753245,-1.4753817005030545,2.9838995974461717,0.4691633825685645
Cristiano Marcello,4,998.5641271217237,-1.0,-40.0,-65.0,-3.0,0.0,0.0,-7.399999999999999,-40.0,-51.0,3.0,8.0,-13.0,-13.0,-14.0,-0.2521023379765383,-0.18189477590651354,-1.4,-0.2521023379765383,-0.26893888859019555,-0.9386363636363637,0.7861111111111111,-0.2354148333350679,-1.3439942410530645,0.43939393939393945
Allan Zuniga,1,1000,0.0,32.0,-1.0,-8.0,1.0,0.0,-11.133333333333333,32.0,11.0,16.0,5.0,24.0,9.0,-1.0,0.14650402414486924,0.01423200859291085,-0.42105263157894735,0.14650402414486924,0.06242118537200503,0.4166666666666667,0.050000000000000044,0.135752688172043,0.21904761904761905,0.0
Joseph Sandoval,2,1000,-3.0,-17.0,-17.0,0.0,0.0,0.0,-0.08333333333333333,-17.0,-14.0,0.0,-3.0,-12.0,-4.0,-1.0,-0.04968944099378886,-0.04968944099378886,0.0,-0.04968944099378886,0.021739130434782594,0.0,-1.0,0.053418803418803396,-0.8,-0.5
Gabriel Gonzaga,22,971.4787943397442,1.0,-78.0,-22.0,20.0,11.0,-1.0,20.3,-78.0,-124.0,9.0,37.0,-33.0,-49.0,4.0,2.6792750601037865,2.448845973833218,7.701984126984128,2.6792750601037865,1.414998995573856,2.725,6.3478736949325185,2.604171265353257,2.1634461450499183,2.7400875692164255
Bubba Bush,3,984.0,-2.0,-115.0,-176.0,1.0,-1.0,0.0,-3.4833333333333334,-115.0,-110.0,-10.0,5.0,0.0,1.0,-116.0,-0.824561403508772,-0.812942352724498,0.09999999999999998,-0.824561403508772,-0.9851735776277724,-2.0,2.3,0.05238095238095242,1.0,-2.023249299719888
Jesus Aguilar,2,1016.0,1.0,1.0,-3.0,-1.0,-1.0,0.0,-3.4333333333333336,1.0,-1.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-0.5,0.0,1.5,1.0,0.0,-1.0
Antonio Carvalho,4,1016.5785996564828,0.0,-20.0,-12.0,0.0,0.0,0.0,-0.8500000000000001,-20.0,-35.0,-13.0,28.0,-16.0,-5.0,1.0,-0.030195177581524985,0.03699920424906461,0.0,-0.030195177581524985,-0.20119943925271908,-2.118181818181818,1.3782828282828283,0.04836024641438208,-0.5987179487179488,0.5238095238095237
Buddy Roberts,2,987.1419837437359,0.0,2.0,20.0,-5.0,1.0,0.0,-9.1,2.0,5.0,6.0,-9.0,16.0,5.0,-19.0,0.1224033679276646,0.27163078238715826,-0.6333333333333333,0.1224033679276646,0.14196141349479574,5.551115123125783e-17,-0.3619047619047619,0.17567285814001976,-0.1428571428571429,-0.41304347826086957
Tereza Bleda,2,1016.0,-1.0,7.0,97.0,4.0,2.0,-1.0,13.4,7.0,9.0,7.0,-9.0,-33.0,10.0,30.0,-0.15562540296582844,-0.12464877075802255,0.44285714285714284,-0.15562540296582844,-0.05824802648332067,-0.24444444444444458,-0.5367132867132868,-0.49108669108669106,0.8809523809523809,0.16666666666666663
Ketlen Souza,1,1000,0.0,-3.0,-3.0,-1.0,-1.0,0.0,-1.35,-3.0,-1.0,0.0,-2.0,-2.0,0.0,-1.0,-0.3,0.6666666666666667,-1.0,-0.3,-0.16666666666666666,0.0,-1.0,-0.2857142857142857,0.0,-0.3333333333333333
Frankie Saenz,10,971.1346547743098,-3.0,57.0,71.0,-8.0,0.0,2.0,10.933333333333332,57.0,-57.0,15.0,99.0,-35.0,79.0,13.0,-0.3266763175818514,-0.4490325025937634,-0.5376625789669267,-0.3266763175818514,-1.1213188816560864,-1.0478660416160417,0.8106942077530314,-0.7170003602243352,0.15016514917830703,-0.8289241047490691
Jordan Wright,7,942.7520134496675,-1.0,-61.0,76.0,5.0,0.0,-1.0,-5.433333333333333,-61.0,-65.0,4.0,0.0,-23.0,-31.0,-7.0,-0.3446585581370729,0.24965089337740332,1.1,-0.3446585581370729,-0.7847326556885381,0.728641456582633,0.5,0.7443301773139653,0.9036515539141196,0.3012987012987014
Tecia Torres,15,1002.0583455222715,1.0,237.0,341.0,-14.0,-3.0,-3.0,2.8999999999999995,237.0,177.0,-27.0,87.0,308.0,-44.0,-27.0,1.8022303592525546,1.8322252174960227,0.4285714285714286,1.8022303592525546,1.6345498763128805,1.2854991721445042,1.6624752882156533,2.3570520108249635,-0.39236326919416076,-0.31026212349741755
Darren Stewart,16,1005.1371755666348,0.0,-51.0,-176.0,-13.0,-4.0,-2.0,-24.866666666666667,-51.0,-93.0,-6.0,48.0,-19.0,-18.0,-14.0,-0.033253290912670264,-1.598212594408103,0.8535714285714285,-0.033253290912670264,-0.8933144648683609,3.3261768424811904,0.46183341675228107,-1.1006664875273753,3.8473665141487188,-2.964489432136491
Paul Buentello,6,957.4465110077181,2.0,-30.0,-146.0,-9.0,0.0,1.0,-14.25,-30.0,11.0,-13.0,-28.0,-6.0,-8.0,-16.0,-0.2329323315175002,-0.6326303015198314,-1.5,-0.2329323315175002,0.08320847520977515,0.2156177156177158,-1.6609067261241173,0.0004747919446312088,-0.4682059770295066,1.104978354978355
Bas Rutten,2,1016.0,1.0,6.0,75.0,-9.0,1.0,0.0,0,6.0,-4.0,4.0,6.0,16.0,8.0,-18.0,0.3116558218972133,0.35775627880891037,-1.3333333333333333,0.3116558218972133,0.17136116152450093,0.4738095238095237,1.25,0.36363636363636365,0.6,0.941851863763548
Leigh Remedios,1,1000,0.0,-4.0,15.0,-2.0,-3.0,0.0,-2.0999999999999996,-4.0,-7.0,1.0,2.0,0.0,2.0,-6.0,0.10632183908045978,0.3024453024453024,-0.6666666666666666,0.10632183908045978,-0.23809523809523808,1.0,0.6071428571428572,0.16666666666666666,0.6666666666666666,-0.6666666666666666
Anthony Johnson,19,1095.2795716932064,13.0,166.0,194.0,12.0,-8.0,0.0,20.116666666666664,166.0,122.0,29.0,15.0,102.0,22.0,42.0,3.3724094734751513,2.9356979821465026,3.3416666666666672,3.3724094734751513,3.650993520285037,3.0481060606060604,2.797777222777223,2.9589384185121066,3.0085497835497836,4.487512487512488
Makwan Amirkhani,14,995.0793487352878,-5.0,-213.0,-468.0,25.0,0.0,2.0,15.3,-213.0,-87.0,-84.0,-42.0,-95.0,-53.0,-65.0,-1.0757110722428296,-1.3830487102268187,3.394402673350041,-1.0757110722428296,0.5855448228837697,-0.17062087726900665,-1.9540149393090567,-0.24718676399424233,-3.168067226890756,0.6884238521836508
David Loiseau,9,960.0458524474203,1.0,-214.0,-621.0,-18.0,-2.0,1.0,-31.633333333333336,-214.0,-77.0,-115.0,-22.0,-71.0,-76.0,-67.0,-1.0408294291047229,-1.4767567074149532,-2.4007936507936507,-1.0408294291047229,0.7316969013712782,-1.8361362493715432,-2.6706210456210453,-0.10127262917960589,-1.1546653829262525,-2.044129171267329
Ricardo Funch,4,968.4375478292664,-2.0,-35.0,-94.0,-5.0,-9.0,0.0,-5.250000000000001,-35.0,-59.0,-11.0,35.0,-12.0,-10.0,-13.0,0.14779959291630523,-0.06383293218080954,-0.5833333333333334,0.14779959291630523,0.012997385068401729,-1.299019607843137,0.07621951219512191,0.9993557728069709,-0.5746139542404398,-0.9015151515151517
Omari Akhmedov,15,1046.5054032232783,-1.0,23.0,105.0,16.0,-7.0,-3.0,15.200000000000001,23.0,43.0,5.0,-25.0,3.0,-17.0,37.0,-0.6749081271233177,-0.655412759287032,2.4438492063492063,-0.6749081271233177,-0.5677495162380458,0.8527276220337193,2.2531900429973453,-0.6356960933717611,-0.3253968253968256,-2.2472326271662135
David Heath,5,968.3273218199957,-1.0,-169.0,-221.0,-2.0,-1.0,0.0,-3.9666666666666663,-169.0,-110.0,-41.0,-18.0,-63.0,-31.0,-75.0,-1.532227383807252,-0.9154137197333845,-0.33333333333333326,-1.532227383807252,-1.4128843340365949,-3.404273504273504,-1.1587301587301586,-1.8532185044540301,-3.333641848347731,-0.6171319102353585
Diego Rivas,4,985.8980398145568,1.0,-39.0,-81.0,1.0,-1.0,1.0,-5.700000000000001,-39.0,-21.0,-12.0,-6.0,-29.0,5.0,-15.0,-0.13456791059886458,-0.30152604501441715,1.15,-0.13456791059886458,0.10200006806997436,-1.247415329768271,-1.3974358974358974,-0.42702216515330116,0.09523809523809523,0.3861111111111112
David Baron,1,1000,0.0,-8.0,-24.0,-5.0,-4.0,1.0,-9.833333333333334,-8.0,-5.0,0.0,-3.0,2.0,1.0,-11.0,-0.0982142857142857,-0.009072580645161255,-0.8333333333333334,-0.0982142857142857,-0.11904761904761901,0.0,-0.6,0.18181818181818182,-0.09999999999999998,-0.7333333333333333
Brian Ebersole,8,1010.549448505948,-1.0,6.0,59.0,3.0,-13.0,-1.0,18.18333333333333,6.0,20.0,-37.0,23.0,-14.0,-28.0,48.0,0.7959523212238347,0.302255091960261,-3.1666666666666665,0.7959523212238347,1.1865169032426446,-1.0228039117745003,0.11207264957264956,0.12344188636099962,-0.2866834554334555,1.666017316017316
Antonio Braga Neto,3,969.4711202171084,-1.0,-75.0,-27.0,5.0,1.0,-1.0,8.633333333333333,-75.0,-61.0,-14.0,0.0,-82.0,-1.0,8.0,-0.24887209164027396,-0.0022597455583993065,0.10833333333333334,-0.24887209164027396,-0.14648092080667435,-0.5892857142857142,-0.7333333333333334,-0.5203244947652569,0.0,1.3376623376623376
James Head,5,1001.0206623507823,0.0,-13.0,-74.0,-7.0,-1.0,1.0,-10.166666666666668,-13.0,7.0,10.0,-30.0,-16.0,33.0,-30.0,-0.3068840386371484,-0.6932420809275028,-1.4,-0.3068840386371484,-0.32954968305480153,0.45059523809523805,-1.5,-0.42762091051025475,1.0867965367965369,-0.4880952380952381
Dan Hardy,10,1026.468210656337,1.0,-121.0,-276.0,-14.0,-10.0,-2.0,-24.766666666666666,-121.0,-50.0,-63.0,-8.0,-86.0,1.0,-36.0,-1.241846777892054,-0.8614238718812803,-0.7047619047619047,-1.241846777892054,-1.102322947164459,-0.8342429585363448,-0.7058080808080809,-1.371309026289396,-0.7078758198323415,-0.8121105973564989
Hernani Perpetuo,2,983.23407105749,0.0,-49.0,-58.0,-5.0,1.0,0.0,-2.9833333333333334,-49.0,-24.0,-21.0,-4.0,-41.0,-1.0,-7.0,-0.40382317801672646,-0.41821754458720106,-1.25,-0.40382317801672646,-0.3302375595046762,-0.5801728586171311,-0.4812801932367149,-0.38151197778689167,-1.0,-0.2272727272727273
Marc Diakiese,15,984.4936125924281,1.0,-17.0,35.0,29.0,-3.0,3.0,35.05,-17.0,-10.0,-8.0,1.0,-17.0,4.0,-4.0,-0.8173931325482933,-0.7808576480798667,1.9011127761127762,-0.8173931325482933,0.7154632755811932,-2.1166540381020593,-1.8104151404151405,-1.1149275794553613,3.017756381549485,0.27360368389780165
Jack Shore,7,1045.3949477190984,1.0,137.0,181.0,14.0,1.0,-1.0,12.966666666666669,137.0,146.0,-12.0,3.0,82.0,8.0,47.0,1.1740414110724964,1.1122756663896902,1.8365384615384615,1.1740414110724964,1.7775776791128486,1.624082264484741,1.5546632996632996,1.1574281098193533,-0.14783549783549788,2.006666666666667
Orlando Wiet,2,984.0,0.0,0.0,7.0,-2.0,-1.0,0.0,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.16666666666666669,0.11428571428571427,-2.0,-0.16666666666666669,-0.8636363636363636,1.0,0.6666666666666667,0.5,0.0,-0.2222222222222222
Edmen Shahbazyan,9,998.8018228496375,3.0,-66.0,-196.0,-3.0,-5.0,1.0,-5.500000000000002,-66.0,-66.0,23.0,-23.0,15.0,17.0,-98.0,0.9714896079540154,0.705605588278951,0.8476190476190477,0.9714896079540154,0.9593105472903781,1.3261183261183263,-1.3833333333333335,1.1927829729344825,2.52296918767507,2.0491886954652916
Uros Medic,5,1016.3721475505318,3.0,63.0,59.0,-7.0,-2.0,0.0,-9.866666666666667,63.0,54.0,11.0,-2.0,20.0,18.0,25.0,1.1103493850977533,0.9988062301487499,-0.7,1.1103493850977533,0.9653186336480125,0.9818121693121694,1.1333333333333333,1.122935958274,0.12222222222222218,1.0701243201243202
AJ Fletcher,4,969.3259718026321,0.0,-67.0,-131.0,-2.0,2.0,2.0,-5.65,-67.0,-24.0,-53.0,10.0,-19.0,-18.0,-30.0,-0.2900791789791685,-0.034449567164390626,-2.3333333333333335,-0.2900791789791685,-0.06416352907434891,-1.194871794871795,-0.3208333333333333,-0.324099418867628,-0.8976608187134503,0.1971306471306472
Abdul-Kerim Edilov,1,1000,0.0,76.0,143.0,2.0,1.0,0.0,5.516666666666667,76.0,58.0,16.0,2.0,8.0,6.0,62.0,0.539076923076923,0.380952380952381,1.0,0.539076923076923,0.4785714285714286,0.9411764705882353,0.6666666666666666,0.31818181818181823,0.5,0.6813186813186813
Misha Cirkunov,13,948.870378568626,-4.0,49.0,195.0,14.0,4.0,2.0,8.999999999999996,49.0,34.0,17.0,-2.0,22.0,24.0,3.0,0.17695004345668824,0.6622117116771226,2.544117647058824,0.17695004345668824,-0.010634219059875633,0.19577775166010458,2.1580827067669173,0.3099245566450714,1.408180708180708,-0.2863247863247863
Mark Hall,5,956.1370106769542,0.0,-26.0,-149.0,-4.0,-3.0,1.0,0,-26.0,-7.0,-21.0,2.0,3.0,-2.0,-27.0,-0.014285714285714346,0.4668249896396949,-3.5,-0.014285714285714346,0.08333333333333337,-0.7,2.0,2.0,-0.6666666666666665,-0.630952380952381
Valerie Letourneau,6,999.2007295192885,-1.0,-87.0,-73.0,0.0,1.0,0.0,-8.966666666666665,-87.0,21.0,-25.0,-83.0,-100.0,8.0,5.0,0.0188454917821326,0.03117852951425637,1.5,0.0188454917821326,0.13532602936827903,0.8133323431493573,-0.4585099257094142,-0.04687177016551983,0.09639203389203393,2.550674815380698
Nate Quarry,10,1038.537820939434,-1.0,130.0,169.0,-3.0,-2.0,0.0,2.483333333333334,130.0,40.0,24.0,66.0,97.0,5.0,28.0,-0.24487063172341056,1.0815155172441233,-0.33333333333333326,-0.24487063172341056,0.5481776413203134,0.7921717171717173,-0.38257575757575746,0.9945445488715432,-1.012012987012987,-0.5776159147869673
Chris de la Rocha,4,1016.0,-1.0,-68.0,-58.0,2.0,2.0,0.0,4.366666666666666,-68.0,-74.0,5.0,1.0,-34.0,-16.0,-18.0,-0.8464426965545266,-0.7668623474219651,0.25,-0.8464426965545266,-0.9431717701680002,0.30227272727272725,0.19999999999999996,-0.8706192805600574,-0.18403679653679667,-0.4772727272727272
Lucas Alexander,3,999.2405228709317,0.0,63.0,60.0,-3.0,-1.0,0.0,-1.1,63.0,36.0,12.0,15.0,63.0,-4.0,4.0,0.5236044965256019,0.3828665399836321,-2.0,0.5236044965256019,-0.021254836926478782,0.40740740740740733,1.727355072463768,1.1509371887893016,-0.5,-0.2666666666666666
Frank Mir,27,1026.5261987043864,3.0,-259.0,-478.0,16.0,19.0,-1.0,-10.366666666666669,-259.0,-209.0,-36.0,-14.0,-60.0,-82.0,-117.0,-1.4329839282436412,-0.8793196483860852,2.554761904761905,-1.4329839282436412,-4.159182416932648,-1.2963947859845693,1.9920634920634923,-0.26737910749977845,-0.10493189518924806,-3.3514831765403845
Denise Gomes,4,998.1798760459145,2.0,13.0,45.0,-5.0,3.0,1.0,-5.7666666666666675,13.0,12.0,-19.0,20.0,9.0,-4.0,8.0,0.42406467863664565,0.5664104091454735,-0.02222222222222231,0.42406467863664565,0.4155811365196898,-0.12337662337662336,-0.44444444444444453,0.1870596949309301,-0.22460317460317447,1.4871848739495799
Ciryl Gane,11,1091.4246792384572,2.0,514.0,539.0,0.0,4.0,-1.0,2.7000000000000006,514.0,241.0,167.0,106.0,445.0,50.0,19.0,3.2617530896585896,3.167363761641074,-0.323809523809524,3.2617530896585896,2.669045670785513,2.4691750114670423,2.623939469608025,3.234170201242568,5.024400334846582,2.8725649350649354
Lauren Murphy,14,1033.8007994580569,1.0,-247.0,-110.0,0.0,-2.0,0.0,5.233333333333338,-247.0,-73.0,-79.0,-95.0,-321.0,15.0,59.0,-0.6515854354587609,-0.3848249155815971,1.0833333333333335,-0.6515854354587609,-0.5226056181358084,1.9830775557372164,-0.9532182280706026,-1.32471788786447,1.683293152925506,3.4186850505195956
Steve Cantwell,6,925.5911522317506,-1.0,-242.0,-307.0,-2.0,3.0,0.0,-6.166666666666667,-242.0,-214.0,8.0,-36.0,-222.0,-16.0,-4.0,-0.5595574646821508,-0.5530329753976955,0.5519480519480519,-0.5595574646821508,-0.8087695507672352,-0.3757693226703403,-0.9900745095962002,-0.7038400265945401,1.3192081126863737,0.7666666666666666
Rodolfo Bellato,1,1000,-1.0,7.0,7.0,1.0,0.0,0.0,1.1333333333333335,7.0,12.0,0.0,-5.0,-20.0,-1.0,28.0,0.035883873294464186,0.01744281045751639,0.25,0.035883873294464186,0.08092575333954644,-0.15000000000000002,-0.6666666666666667,-0.12924359737939245,0.2142857142857143,0.021340162185232603
Jeff Cox,2,984.736306793522,0.0,-4.0,-5.0,0.0,-2.0,-1.0,0.24999999999999978,-4.0,-3.0,-3.0,2.0,-4.0,0.0,0.0,-0.85,-0.7,0.8,-0.85,-0.6,-1.0,1.0,-1.1,0.0,0.0
Renato Moicano,14,1051.409675171604,-2.0,86.0,101.0,6.0,5.0,0.0,-0.900000000000001,86.0,86.0,-31.0,31.0,124.0,-1.0,-37.0,0.11564216327764332,0.3785525448217296,3.7392857142857143,0.11564216327764332,1.0720028695498716,-0.07407154249259507,-1.982466558928328,0.0972870631612246,2.958333333333333,0.21258169934640525
JJ Aldrich,14,1036.3407679261902,0.0,-92.0,-142.0,-3.0,-1.0,2.0,16.1,-92.0,173.0,-126.0,-139.0,-93.0,-57.0,58.0,1.2131009977543876,0.9456147990362423,-1.6785714285714284,1.2131009977543876,2.2014555037608305,0.6714557327627728,-2.599457125803365,1.0529426119105927,0.4593364764835765,0.8653594771241833
Stephan Bonnar,15,1032.2728432463216,0.0,-42.0,262.0,-5.0,9.0,1.0,21.183333333333337,-42.0,0.0,-1.0,-41.0,-98.0,-1.0,57.0,-1.6884716890150093,-0.626637533512064,-0.11031746031746037,-1.6884716890150093,-1.2439904111310716,-2.563302547126076,-0.8615446644858411,-2.617694564250426,-1.7038630244983723,0.9299624910693021
Diego Nunes,6,990.6793350748103,3.0,-24.0,-279.0,-15.0,-3.0,0.0,-15.05,-24.0,-38.0,24.0,-10.0,43.0,-17.0,-50.0,0.04343927483006704,-0.3885020380159073,0.21171802054154998,0.04343927483006704,-0.18042098543123417,-0.03423270278109003,-0.33427622151026415,0.7392287309056111,0.23787048864448246,-2.1573015873015873
Joel Alvarez,7,1045.5818108306291,0.0,13.0,6.0,-8.0,4.0,1.0,-14.000000000000002,13.0,18.0,-11.0,6.0,18.0,12.0,-17.0,-0.4089693184239697,-0.031295238260547975,-4.666666666666667,-0.4089693184239697,0.4259251613417952,0.1279984721161191,-0.9761904761904762,-0.521629079323306,3.6666666666666665,2.073147440794499
Ben Nguyen,7,998.8778382176437,2.0,30.0,-16.0,-13.0,-5.0,-1.0,-12.933333333333334,30.0,-2.0,21.0,11.0,88.0,25.0,-83.0,0.5925339331687525,0.7542000074887895,-0.9450980392156861,0.5925339331687525,0.4402345165174376,1.7373563218390804,2.0515873015873014,0.33549180045960875,4.58974358974359,1.3945286195286195
Kazuhiro Nakamura,2,984.0,-1.0,-75.0,-130.0,0.0,-1.0,0.0,-7.3999999999999995,-75.0,-36.0,-22.0,-17.0,-28.0,-24.0,-23.0,-0.6069937122776052,-0.5931477993041749,-0.4666666666666666,-0.6069937122776052,-0.5972347010082859,-0.12962962962962954,-0.8888888888888888,-0.7810884767406505,-1.2084033613445377,-1.65625
Marcin Bandel,2,1000,-1.0,-34.0,-46.0,0.0,-2.0,0.0,-1.7333333333333334,-34.0,-31.0,0.0,-3.0,-5.0,-1.0,-28.0,-0.6095238095238096,-0.5466165413533834,0.0,-0.6095238095238096,-0.7317460317460318,-0.5,-0.5,0.07142857142857145,-1.0,-1.8064516129032258
Carlos Hernandez,4,985.4387739660466,-1.0,-3.0,-24.0,-1.0,-1.0,0.0,-5.0,-3.0,46.0,-43.0,-6.0,-6.0,21.0,-18.0,-0.47770723562698353,-0.561290473706501,-0.6420634920634921,-0.47770723562698353,-0.09724006393441897,-1.4446779944155095,-1.7424242424242422,-0.6519465425127511,0.18333333333333324,0.23529411764705888
