Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
win,3,3,1047.9999280890197,1017.9248279059764,0.3333333333333333,0.3333333333333333,6.666666666666667,11.333333333333334,5.333333333333333,0.0,0.0,-0.3333333333333333,0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,6.666666666666667,11.333333333333334,2.0,8.333333333333334,-1.3333333333333333,-0.6666666666666666,6.0,3.6666666666666665,7.0,2.3333333333333335,-0.6666666666666666,-1.6666666666666667,0.3333333333333333,10.666666666666666,0.14675813828356202,0.2936200031852206,0.10846560846560853,-0.15516627370075645,0.0,-0.3333333333333333,0.14675813828356202,0.2936200031852206,0.34514619883040937,0.1425925925925926,-0.3333333333333333,0.13333333333333333,-0.06100217864923746,0.513888888888889,0.20836482741244644,0.38968253968253963,-0.11111111111111112,0.1581196581196581,0.15476190476190477,0.4523809523809524,Marco Ruas,Keith Hackney,Open Weight Bout
loss,4,6,1000.040919654233,1048.2096714348595,0.0,0.0,6.25,-9.0,7.0,-17.666666666666668,0.5,-0.8333333333333334,-0.5,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,6.25,-9.0,6.5,-8.5,0.0,-0.5,-0.25,0.0,0.0,-1.6666666666666667,1.25,-1.5,5.0,-5.833333333333333,0.32646520146520147,-0.26375236963472254,0.18727106227106227,-0.09335717377426316,0.5,-0.611111111111111,0.32646520146520147,-0.26375236963472254,0.2431318681318681,-0.260714405830943,0.0,-0.25,-0.25,-0.125,0.0,-0.012026394210302258,0.06590909090909092,-0.034812409812409816,0.1538461538461538,-0.4689994574905061,Dave Beneteau,Oleg Taktarov,Open Weight Bout
win,8,4,1061.3329673586813,1032.7350731343847,0.0,0.5,0.5,8.5,-1.625,1.5,1.0,1.0,0.125,-0.5,0.0,0.0,0.0,0.0,0.5,8.5,1.25,8.25,-0.625,0.25,-0.125,0.0,-0.625,1.75,-0.5,1.75,1.625,5.0,-0.10683940242763773,0.43194444444444446,-0.14710008824050286,0.07048173220111631,0.8,0.6666666666666666,-0.10683940242763773,0.43194444444444446,0.25218837535014005,0.5492424242424243,-0.4375,0.25,0.041666666666666685,0.0,-0.3020833333333333,0.49074074074074076,-0.1125,-0.14285714285714285,0.20010504201680673,0.3488636363636364,Dan Severn,David Abbott,Open Weight Bout
loss,4,7,1062.6183675752043,1062.0055225592953,0.25,0.0,6.5,-8.0,6.5,-15.428571428571429,0.25,-0.7142857142857143,0.5,1.0,0.0,0.2857142857142857,0.0,0.0,6.5,-8.0,2.75,-7.428571428571429,-1.0,-0.42857142857142855,4.75,-0.14285714285714285,5.5,-1.4285714285714286,-0.5,-1.4285714285714286,1.5,-5.142857142857143,0.2225686037126715,-0.2832163168297622,0.2021825396825397,-0.13716329180651127,0.125,-0.5238095238095238,0.2225686037126715,-0.2832163168297622,0.415109649122807,-0.2591837764265226,-0.25,-0.21428571428571427,0.0792483660130719,-0.25,0.2604402872260015,-0.010308337894544791,-0.08333333333333334,-0.17269635126777985,0.29464285714285715,-0.4734281064204338,Marco Ruas,Oleg Taktarov,Open Weight Bout
win,9,8,1076.0189518752952,1078.033745085984,0.0,0.0,6.444444444444445,-8.0,23.22222222222222,-15.875,1.0,-0.625,0.1111111111111111,1.0,0.0,0.25,0.0,0.0,6.444444444444445,-8.0,4.777777777777778,-6.625,1.2222222222222223,-0.375,0.4444444444444444,-1.0,-0.5555555555555556,-2.25,-0.1111111111111111,-1.25,7.111111111111111,-4.5,-0.05308801583311388,-0.2581058724232975,-0.10481689881369248,-0.13954292007632535,0.7666666666666667,-0.4583333333333333,-0.05308801583311388,-0.2581058724232975,0.261635145014078,-0.22572468382991356,-0.28431372549019607,-0.1875,0.14814814814814817,-0.24278846153846154,-0.2685185185185185,-0.019946369084300117,-0.06296296296296296,-0.15110930735930736,0.16305633364456895,-0.41424959311787957,Dan Severn,Oleg Taktarov,Ultimate Ultimate '95 Tournament Title Bout
draw,16,16,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
loss,6,10,1065.2341736141684,1092.1117354914759,0.0,0.0,6.0,7.4,-33.0,38.1,0.8333333333333334,0.9,1.0,0.0,-0.16666666666666666,0.0,0.0,0.0,6.0,7.4,4.666666666666667,5.7,1.0,1.5,0.3333333333333333,0.2,0.5,-0.6,0.5,-0.1,5.0,8.1,-0.0813973063973064,-0.044985674310911175,-0.13235206907816666,-0.07817421346416131,0.75,0.6900000000000001,-0.0813973063973064,-0.044985674310911175,0.006924404982118641,0.24273786041141943,0.25,-0.18921568627450977,0.09166666666666667,0.13333333333333336,-0.3197637292464878,-0.2575862068965517,0.06944444444444443,-0.056666666666666664,0.2993579964403763,0.23622438449063837,Ken Shamrock,Dan Severn,UFC Superfight Championship Bout
draw,18,18,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
loss,3,4,1015.9691430130437,1061.1328225944376,0.0,0.25,-0.3333333333333333,15.25,3.6666666666666665,25.75,-1.0,0.25,-0.6666666666666666,0.0,0.3333333333333333,0.25,0.0,0.0,-0.3333333333333333,15.25,0.0,10.25,-1.0,4.5,0.6666666666666666,0.5,0.6666666666666666,0.5,-1.0,4.0,0.0,10.75,-0.01666666666666668,0.35582795264998657,0.19118357487922708,0.3061994392351535,-0.8333333333333334,0.4166666666666667,-0.01666666666666668,0.35582795264998657,0.02777777777777779,0.37446581196581197,-0.25,0.11249999999999999,0.6666666666666666,0.0,0.3333333333333333,-0.07500000000000002,-0.5555555555555555,0.16429924242424243,0.11111111111111109,0.8695175438596492,Mark Hall,Don Frye,Open Weight Bout
draw,20,20,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,22,22,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
loss,3,4,1018.5700547506847,1064.2299351763677,0.0,0.0,1.6666666666666667,23.75,0.6666666666666666,29.75,0.3333333333333333,1.75,0.3333333333333333,1.0,0.3333333333333333,-0.25,0.0,0.0,1.6666666666666667,23.75,2.0,22.0,-0.6666666666666666,2.0,0.3333333333333333,-0.25,-0.6666666666666666,1.0,2.3333333333333335,5.0,0.0,17.75,0.07083333333333335,0.6230654761904763,0.23112296200531493,0.24507729112992271,0.16666666666666666,0.775,0.07083333333333335,0.6230654761904763,0.1292633292633293,0.6516369047619048,0.2222222222222222,0.375,-0.11111111111111112,-0.25,-0.4166666666666667,0.5,0.15773809523809523,0.1951923076923077,-0.1444444444444444,0.7534829721362228,Brian Johnston,Mark Coleman,Open Weight Bout
draw,24,24,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,26,26,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,28,28,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
loss,6,7,999.3005089604769,1069.7955439795758,0.0,0.14285714285714285,-6.166666666666667,7.571428571428571,-24.0,31.857142857142858,-0.3333333333333333,0.0,0.16666666666666666,-0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,-6.166666666666667,7.571428571428571,-5.833333333333333,2.5714285714285716,0.0,5.0,-0.3333333333333333,0.0,-0.3333333333333333,0.14285714285714285,-4.333333333333333,0.7142857142857143,-1.5,6.714285714285714,0.1618602900930487,0.16787107498366582,0.04374009999009995,0.22644451007523983,0.05555555555555558,0.43809523809523815,0.1618602900930487,0.16787107498366582,0.08526234567901235,0.1698063840920984,-0.08333333333333333,-0.038095238095238106,0.0,-0.09523809523809523,-0.09722222222222221,-0.1976190476190476,-0.11079198579198579,-0.15943104514533088,0.1390269655620533,0.6990480402687391,Gary Goodridge,Don Frye,Open Weight Bout
loss,4,7,1004.660747572422,1050.4694678383885,0.0,0.0,-0.25,5.428571428571429,-4.0,-24.428571428571427,0.0,0.7142857142857143,0.25,0.8571428571428571,0.25,-0.2857142857142857,0.0,0.0,-0.25,5.428571428571429,-0.75,3.4285714285714284,-0.5,2.142857142857143,1.0,-0.14285714285714285,0.25,0.2857142857142857,1.75,0.42857142857142855,-2.25,4.714285714285714,-0.021875000000000006,-0.0684992784992785,0.05970585786762256,-0.09299019842954921,-0.125,0.6428571428571429,-0.021875000000000006,-0.0684992784992785,-0.12805250305250304,-0.0024867560630417412,0.16666666666666666,0.34285714285714286,0.16666666666666666,-0.007142857142857133,-0.1625,-0.2787239442090685,0.11830357142857142,0.16666666666666666,-0.3333333333333333,0.30421161599651303,Brian Johnston,Ken Shamrock,Open Weight Bout
win,8,4,1082.5929564151654,1002.0373709251924,0.125,0.0,6.875,-6.5,26.25,-37.25,-0.125,-1.0,-0.25,-0.5,0.25,0.25,0.0,0.0,6.875,-6.5,2.125,-1.75,4.75,-5.25,0.0,0.5,0.125,0.75,1.25,-0.5,5.5,-6.75,0.14624616496968196,-0.0035714285714285865,0.1860215993770593,0.11670624740992372,0.25833333333333336,-0.875,0.14624616496968196,-0.0035714285714285865,0.1456161592031157,0.020833333333333343,-0.06458333333333334,-0.175,-0.08333333333333333,0.5,-0.1951388888888889,0.5,-0.1264813311688312,-0.16666666666666663,0.5366670352351468,-0.15773809523809526,Don Frye,Mark Hall,Open Weight Bout
loss,9,9,1045.0459150456063,1094.9483112937355,0.3333333333333333,0.1111111111111111,-5.0,6.111111111111111,-39.111111111111114,23.333333333333332,0.5555555555555556,-0.1111111111111111,0.0,-0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,-5.0,6.111111111111111,1.7777777777777777,1.8888888888888888,-5.222222222222222,4.222222222222222,-1.5555555555555556,0.0,0.5555555555555556,0.1111111111111111,-3.111111111111111,1.1111111111111112,-2.4444444444444446,4.888888888888889,0.14233513469641965,0.12999659108416173,-0.06003878187975468,0.16535253277960826,0.4629629629629629,0.22962962962962966,0.14233513469641965,0.12999659108416173,0.22825331878895166,0.12943658595832508,-0.09556615438968381,-0.057407407407407414,-0.2222222222222222,-0.07407407407407407,0.2020995752261902,-0.1734567901234568,-0.30027162380103556,-0.11242784992784996,0.24085297418630752,0.4770373646534638,David Abbott,Don Frye,Ultimate Ultimate '96 Tournament Title Bout
draw,30,30,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lightweight Bout
draw,32,32,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Heavyweight Bout
win,5,11,1078.1392423546304,1106.8764412672558,0.0,0.0,20.2,6.545454545454546,27.4,32.18181818181818,1.6,0.8181818181818182,0.8,0.0,-0.2,0.09090909090909091,0.0,0.0,20.2,6.545454545454546,19.4,5.545454545454546,1.6,0.5454545454545454,-0.8,0.45454545454545453,0.2,-0.45454545454545453,4.0,-0.09090909090909091,16.0,7.090909090909091,0.558452380952381,-0.0417041483634546,0.2869709238130291,-0.08408392364579714,0.82,0.6272727272727273,0.558452380952381,-0.0417041483634546,0.7013095238095238,0.22603021149529076,0.3,-0.2538324420677362,-0.4,0.17575757575757578,0.27999999999999997,-0.23121607590736043,0.15615384615384614,-0.11969696969696969,0.7827863777089783,0.18444641014300459,Mark Coleman,Dan Severn,UFC Heavyweight Title Bout
draw,34,34,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lightweight Bout
draw,36,36,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lightweight Bout
win,5,3,1045.8278203282016,1014.5304984710245,0.0,0.0,2.8,1.6666666666666667,38.4,2.3333333333333335,-0.2,1.0,0.0,0.0,0.2,0.0,0.0,0.0,2.8,1.6666666666666667,1.0,1.3333333333333333,0.8,0.3333333333333333,1.0,0.0,0.6,0.0,0.8,0.0,1.4,1.6666666666666667,0.06865079365079366,0.13888888888888887,0.21841149591149592,0.196031746031746,0.23333333333333334,1.0,0.06865079365079366,0.13888888888888887,0.17196969696969697,0.16666666666666666,0.0,0.3333333333333333,0.16,0.0,0.033333333333333326,-0.19444444444444445,0.2666666666666667,0.0,0.07642857142857143,0.5,Jerry Bohlander,Kevin Jackson,Middleweight Bout
draw,38,38,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Heavyweight Bout
draw,40,40,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lightweight Bout
loss,4,3,1059.7634473544072,1020.0306207805919,0.0,0.0,12.25,18.0,18.25,22.333333333333332,0.0,2.6666666666666665,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,12.25,18.0,8.75,18.333333333333332,1.5,1.0,2.0,-1.3333333333333333,2.75,2.3333333333333335,3.75,2.0,5.75,13.666666666666666,0.19667648492145395,0.42166666666666663,-0.003920772854596383,0.4532974910394265,0.0,0.9523809523809524,0.19667648492145395,0.42166666666666663,0.17333598419124735,0.43935250662128117,0.5,0.5555555555555555,0.4722222222222222,-0.16666666666666666,0.09800724637681162,0.37681992337164755,0.3710526315789474,0.11111111111111112,0.022916666666666696,0.4612836438923395,Guy Mezger,Tito Ortiz,Middleweight Bout
win,4,5,1003.6958211002151,1046.5901450485155,-0.25,0.2,6.25,6.8,10.5,9.0,-2.25,0.2,0.0,0.2,0.25,0.0,0.0,0.0,6.25,6.8,-3.0,2.4,1.0,-0.8,8.25,5.2,11.75,6.0,0.5,-0.4,-6.0,1.2,0.3080418350577474,0.1945214352857461,0.2283295316793518,0.19298609533903655,-0.5714285714285714,0.1,0.3080418350577474,0.1945214352857461,0.17387993894732184,0.3303899264289757,0.625,-0.2,0.9375,0.10186023127199598,0.524791181041181,0.22583474726331865,0.33333333333333337,-0.06666666666666668,0.2734826978430983,0.2357142857142857,Maurice Smith,Marco Ruas,Heavyweight Bout
loss,4,4,1037.8524498553402,1061.0069661552361,0.0,0.5,19.5,6.5,37.5,30.25,2.5,-2.0,-1.0,1.75,0.0,1.0,0.0,0.0,19.5,6.5,19.0,-1.0,1.75,5.0,-1.25,2.5,1.5,1.75,1.75,3.75,16.25,1.0,0.34601190476190474,0.3302380952380952,0.3426348709413225,0.30131004294219893,0.8142857142857143,-0.3125,0.34601190476190474,0.3302380952380952,0.39895882441040537,0.36633771929824566,0.5833333333333333,-0.06666666666666665,-0.375,0.060606060606060594,0.19928160919540233,0.30849358974358976,-0.08333333333333334,0.425,0.5224333211545488,0.22348484848484845,Tito Ortiz,Frank Shamrock,UFC Light Heavyweight Title Bout
win,3,4,1049.5965907953498,1029.6798201952897,1.0,-0.25,-2.6666666666666665,6.0,-6.0,45.75,-1.0,1.0,0.0,1.5,0.0,0.5,0.0,-1.4375,-2.6666666666666665,6.0,-8.333333333333334,2.75,0.0,0.0,5.666666666666667,3.25,4.666666666666667,4.25,-0.6666666666666666,-1.75,-6.666666666666667,3.5,0.0979610719097711,0.21328598648461972,0.06332621802793695,0.25704834445978686,-0.27777777777777773,0.1333333333333333,0.0979610719097711,0.21328598648461972,-0.006302447068997602,0.2585234508251947,0.0,0.3278846153846154,0.5854700854700855,0.36250000000000004,0.1987580611608071,0.2851161297852474,0.30357142857142855,0.1,-0.22541507024265647,0.23056919121084618,Pedro Rizzo,Tsuyoshi Kohsaka,Heavyweight Bout
win,3,4,1018.4990100731037,1064.6803929859827,-0.3333333333333333,1.0,4.0,-2.0,-34.333333333333336,-4.5,5.333333333333333,-0.75,-0.6666666666666666,0.0,0.0,0.0,5.5,0.03333333333333333,4.0,-2.0,9.666666666666666,-4.25,-3.0,-1.0,-2.6666666666666665,3.25,-3.0,3.5,-1.3333333333333333,-0.75,8.333333333333334,-4.75,-0.21892542287356354,0.04187828297810524,-0.26041789216661887,0.015902142566729623,0.8484848484848485,-0.20833333333333331,-0.21892542287356354,0.04187828297810524,-0.040700667240076115,0.0452731646982518,-0.7301587301587301,-0.2,-0.8333333333333334,0.5218093310198573,-0.300984200984201,0.11972826809282755,-0.5499999999999999,-0.022321428571428603,-0.08730990935240256,0.08093869731800765,Kevin Randleman,Pedro Rizzo,UFC Heavyweight Title Bout
