Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
win,7,4,1045.3320641558842,1045.2320734954462,0.0,0.25,-8.0,6.5,-15.428571428571429,6.5,-0.7142857142857143,0.25,1.0,0.5,0.2857142857142857,0.0,0.0,0.0,-8.0,6.5,-7.428571428571429,2.75,-0.42857142857142855,-1.0,-0.14285714285714285,4.75,-1.4285714285714286,5.5,-1.4285714285714286,-0.5,-5.142857142857143,1.5,-0.2832163168297622,0.2225686037126715,-0.13716329180651127,0.2021825396825397,-0.5238095238095238,0.125,-0.2832163168297622,0.2225686037126715,-0.2591837764265226,0.415109649122807,-0.21428571428571427,-0.25,-0.25,0.0792483660130719,-0.010308337894544791,0.2604402872260015,-0.17269635126777985,-0.08333333333333334,-0.4734281064204338,0.29464285714285715,Oleg Taktarov,Marco Ruas,Open Weight Bout
win,9,8,1034.306971288565,1061.327459415928,0.0,0.0,6.444444444444445,-8.0,23.22222222222222,-15.875,1.0,-0.625,0.1111111111111111,1.0,0.0,0.25,0.0,0.0,6.444444444444445,-8.0,4.777777777777778,-6.625,1.2222222222222223,-0.375,0.4444444444444444,-1.0,-0.5555555555555556,-2.25,-0.1111111111111111,-1.25,7.111111111111111,-4.5,-0.05308801583311388,-0.2581058724232975,-0.10481689881369248,-0.13954292007632535,0.7666666666666667,-0.4583333333333333,-0.05308801583311388,-0.2581058724232975,0.261635145014078,-0.22572468382991356,-0.28431372549019607,-0.1875,0.14814814814814817,-0.24278846153846154,-0.2685185185185185,-0.019946369084300117,-0.06296296296296296,-0.15110930735930736,0.16305633364456895,-0.41424959311787957,Dan Severn,Oleg Taktarov,Ultimate Ultimate '95 Tournament Title Bout
draw,16,16,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
loss,6,10,1035.7608264898724,1051.5488080680418,0.0,0.0,6.0,7.4,-33.0,38.1,0.8333333333333334,0.9,1.0,0.0,-0.16666666666666666,0.0,0.0,0.0,6.0,7.4,4.666666666666667,5.7,1.0,1.5,0.3333333333333333,0.2,0.5,-0.6,0.5,-0.1,5.0,8.1,-0.0813973063973064,-0.044985674310911175,-0.13235206907816666,-0.07817421346416131,0.75,0.6900000000000001,-0.0813973063973064,-0.044985674310911175,0.006924404982118641,0.24273786041141943,0.25,-0.18921568627450977,0.09166666666666667,0.13333333333333336,-0.3197637292464878,-0.2575862068965517,0.06944444444444443,-0.056666666666666664,0.2993579964403763,0.23622438449063837,Ken Shamrock,Dan Severn,UFC Superfight Championship Bout
draw,18,18,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,20,20,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,22,22,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,24,24,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,26,26,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
draw,28,28,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Open Weight Bout
win,7,6,1028.3976326114764,983.2976013366472,0.14285714285714285,0.0,7.571428571428571,-6.166666666666667,31.857142857142858,-24.0,0.0,-0.3333333333333333,-0.2857142857142857,0.16666666666666666,0.2857142857142857,0.0,0.0,0.0,7.571428571428571,-6.166666666666667,2.5714285714285716,-5.833333333333333,5.0,0.0,0.0,-0.3333333333333333,0.14285714285714285,-0.3333333333333333,0.7142857142857143,-4.333333333333333,6.714285714285714,-1.5,0.16787107498366582,0.1618602900930487,0.22644451007523983,0.04374009999009995,0.43809523809523815,0.05555555555555558,0.16787107498366582,0.1618602900930487,0.1698063840920984,0.08526234567901235,-0.038095238095238106,-0.08333333333333333,-0.09523809523809523,0.0,-0.1976190476190476,-0.09722222222222221,-0.15943104514533088,-0.11079198579198579,0.6990480402687391,0.1390269655620533,Don Frye,Gary Goodridge,Open Weight Bout
loss,4,7,971.6250479237156,1020.48738987928,0.0,0.0,-0.25,5.428571428571429,-4.0,-24.428571428571427,0.0,0.7142857142857143,0.25,0.8571428571428571,0.25,-0.2857142857142857,0.0,0.0,-0.25,5.428571428571429,-0.75,3.4285714285714284,-0.5,2.142857142857143,1.0,-0.14285714285714285,0.25,0.2857142857142857,1.75,0.42857142857142855,-2.25,4.714285714285714,-0.021875000000000006,-0.0684992784992785,0.05970585786762256,-0.09299019842954921,-0.125,0.6428571428571429,-0.021875000000000006,-0.0684992784992785,-0.12805250305250304,-0.0024867560630417412,0.16666666666666666,0.34285714285714286,0.16666666666666666,-0.007142857142857133,-0.1625,-0.2787239442090685,0.11830357142857142,0.16666666666666666,-0.3333333333333333,0.30421161599651303,Brian Johnston,Ken Shamrock,Open Weight Bout
win,8,4,1042.332286903703,968.8004124773114,0.125,0.0,6.875,-6.5,26.25,-37.25,-0.125,-1.0,-0.25,-0.5,0.25,0.25,0.0,0.0,6.875,-6.5,2.125,-1.75,4.75,-5.25,0.0,0.5,0.125,0.75,1.25,-0.5,5.5,-6.75,0.14624616496968196,-0.0035714285714285865,0.1860215993770593,0.11670624740992372,0.25833333333333336,-0.875,0.14624616496968196,-0.0035714285714285865,0.1456161592031157,0.020833333333333343,-0.06458333333333334,-0.175,-0.08333333333333333,0.5,-0.1951388888888889,0.5,-0.1264813311688312,-0.16666666666666663,0.5366670352351468,-0.15773809523809526,Don Frye,Mark Hall,Open Weight Bout
win,9,9,1054.9956887040603,1030.6901377928862,0.1111111111111111,0.3333333333333333,6.111111111111111,-5.0,23.333333333333332,-39.111111111111114,-0.1111111111111111,0.5555555555555556,-0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,6.111111111111111,-5.0,1.8888888888888888,1.7777777777777777,4.222222222222222,-5.222222222222222,0.0,-1.5555555555555556,0.1111111111111111,0.5555555555555556,1.1111111111111112,-3.111111111111111,4.888888888888889,-2.4444444444444446,0.12999659108416173,0.14233513469641965,0.16535253277960826,-0.06003878187975468,0.22962962962962966,0.4629629629629629,0.12999659108416173,0.14233513469641965,0.12943658595832508,0.22825331878895166,-0.057407407407407414,-0.09556615438968381,-0.07407407407407407,-0.2222222222222222,-0.1734567901234568,0.2020995752261902,-0.11242784992784996,-0.30027162380103556,0.4770373646534638,0.24085297418630752,Don Frye,David Abbott,Ultimate Ultimate '96 Tournament Title Bout
draw,30,30,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lightweight Bout
draw,32,32,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Heavyweight Bout
loss,11,5,1066.8222446786342,1047.1429988573277,0.0,0.0,6.545454545454546,20.2,32.18181818181818,27.4,0.8181818181818182,1.6,0.0,0.8,0.09090909090909091,-0.2,0.0,0.0,6.545454545454546,20.2,5.545454545454546,19.4,0.5454545454545454,1.6,0.45454545454545453,-0.8,-0.45454545454545453,0.2,-0.09090909090909091,4.0,7.090909090909091,16.0,-0.0417041483634546,0.558452380952381,-0.08408392364579714,0.2869709238130291,0.6272727272727273,0.82,-0.0417041483634546,0.558452380952381,0.22603021149529076,0.7013095238095238,-0.2538324420677362,0.3,0.17575757575757578,-0.4,-0.23121607590736043,0.27999999999999997,-0.11969696969696969,0.15615384615384614,0.18444641014300459,0.7827863777089783,Dan Severn,Mark Coleman,UFC Heavyweight Title Bout
draw,34,34,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lightweight Bout
draw,36,36,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lightweight Bout
draw,38,38,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Heavyweight Bout
draw,40,40,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lightweight Bout
win,4,5,1000.7651684734134,1029.2366782354025,-0.25,0.2,6.25,6.8,10.5,9.0,-2.25,0.2,0.0,0.2,0.25,0.0,0.0,0.0,6.25,6.8,-3.0,2.4,1.0,-0.8,8.25,5.2,11.75,6.0,0.5,-0.4,-6.0,1.2,0.3080418350577474,0.1945214352857461,0.2283295316793518,0.19298609533903655,-0.5714285714285714,0.1,0.3080418350577474,0.1945214352857461,0.17387993894732184,0.3303899264289757,0.625,-0.2,0.9375,0.10186023127199598,0.524791181041181,0.22583474726331865,0.33333333333333337,-0.06666666666666668,0.2734826978430983,0.2357142857142857,Maurice Smith,Marco Ruas,Heavyweight Bout
win,4,4,1000,1018.8733409698744,0.5,0.0,6.5,19.5,30.25,37.5,-2.0,2.5,1.75,-1.0,1.0,0.0,0.0,0.0,6.5,19.5,-1.0,19.0,5.0,1.75,2.5,-1.25,1.75,1.5,3.75,1.75,1.0,16.25,0.3302380952380952,0.34601190476190474,0.30131004294219893,0.3426348709413225,-0.3125,0.8142857142857143,0.3302380952380952,0.34601190476190474,0.36633771929824566,0.39895882441040537,-0.06666666666666665,0.5833333333333333,0.060606060606060594,-0.375,0.30849358974358976,0.19928160919540233,0.425,-0.08333333333333334,0.22348484848484845,0.5224333211545488,Frank Shamrock,Tito Ortiz,UFC Light Heavyweight Title Bout
win,5,12,1030.9645328797135,1049.9169498478461,0.8,0.0,-2.6,5.833333333333333,-7.0,29.833333333333332,-1.0,0.75,-0.4,-0.16666666666666666,0.0,0.08333333333333333,-0.6866666666666668,0.0,-2.6,5.833333333333333,-6.2,4.916666666666667,-0.8,0.5,4.4,0.4166666666666667,3.0,-0.4166666666666667,-1.0,-0.08333333333333333,-4.6,6.333333333333333,0.01022327415576354,-0.024339913777611164,-0.030770349438679796,-0.05062190355362093,-0.26666666666666666,0.5750000000000001,0.01022327415576354,-0.024339913777611164,-0.016122605365144378,0.22108324942623872,-0.16,-0.23267973856209148,0.5810838284522495,0.16111111111111112,0.08300872170036926,-0.1911147362484137,-0.11785714285714288,-0.10972222222222222,-0.024137931034482762,0.1274092092977542,Pedro Rizzo,Dan Severn,Heavyweight Bout
win,4,4,1047.9976822312817,1018.2514401975493,0.0,-0.25,13.75,4.25,31.25,-21.5,1.5,4.5,0.75,0.0,0.0,0.0,0.0,5.016666666666667,13.75,4.25,13.75,10.75,0.75,-2.25,-0.75,-4.25,-1.5,-2.5,4.0,-0.5,11.25,7.25,0.6076450282406957,-0.13509487687177185,0.35736138861138866,-0.14094833975988477,1.0,0.7613636363636364,0.6076450282406957,-0.13509487687177185,0.6202442047200112,0.03490092097462519,0.375,-0.5476190476190476,-0.1875,-0.8295454545454546,-0.044230769230769226,-0.20977078477078476,-0.06971153846153846,-0.2875,0.5720854555744199,0.04562867909680919,Randy Couture,Kevin Randleman,UFC Heavyweight Title Bout
loss,5,4,1003.6179679254238,1016.7023986633528,-0.2,0.0,0.8,21.25,-22.0,33.75,3.8,-0.75,0.0,-0.75,0.0,0.25,5.193333333333333,0.5,0.8,21.25,6.8,10.5,-2.2,1.0,-3.8,9.75,-1.4,10.0,-2.0,5.75,4.2,5.5,-0.08676653050897076,0.00018186700517527216,-0.09550376984712353,0.01781561983767868,0.6090909090909091,-0.12184873949579832,-0.08676653050897076,0.00018186700517527216,0.04401269080268866,0.2186506465271863,-0.41587301587301584,-0.2833333333333333,-0.6636363636363637,-0.39136904761904767,-0.0821023421023421,-0.12673576423576424,-0.205,-0.00694444444444442,0.09650294327744736,0.5568181818181819,Kevin Randleman,Chuck Liddell,Light Heavyweight Bout
win,5,7,1062.6311545034073,1061.6473245866237,0.0,0.8571428571428571,13.6,-2.7142857142857144,29.8,-5.714285714285714,1.0,-0.7142857142857143,0.6,-0.2857142857142857,0.0,0.0,-1.18,-0.461904761904762,13.6,-2.7142857142857144,12.8,-4.285714285714286,1.0,-1.0,-0.2,2.5714285714285716,-1.8,1.5714285714285714,4.8,-1.0,10.6,-3.2857142857142856,0.4648066516041098,0.044451022701541,0.2686342089283266,-0.018186689288201264,0.8,-0.19047619047619047,0.4648066516041098,0.044451022701541,0.4801034097530204,-0.005955148591077312,0.2777777777777778,-0.06666666666666667,-0.15,0.5202186076246227,-0.12109890109890109,0.10007510457316268,-0.08076923076923077,-0.07010499852114761,0.3976683644595359,-0.01724137931034483,Randy Couture,Pedro Rizzo,UFC Heavyweight Title Bout
win,6,8,1078.585847582496,1045.692631507535,-0.16666666666666666,0.875,15.833333333333334,-5.75,36.666666666666664,-13.875,1.3333333333333333,-1.0,0.5,-0.25,0.0,0.0,-0.36666666666666653,-0.8666666666666667,15.833333333333334,-5.75,14.666666666666666,-6.75,0.8333333333333334,-0.875,0.3333333333333333,1.875,-1.6666666666666667,1.5,6.166666666666667,-2.5,11.333333333333334,-4.75,0.4199816886405874,0.014412535635976435,0.2602643600441451,-0.04321524258008079,0.7000000000000001,-0.19166666666666665,0.4199816886405874,0.014412535635976435,0.4386278414608504,-0.03411700501719265,0.1898148148148148,-0.027083333333333334,-0.11944444444444445,0.45102461500487817,-0.07590715098455036,0.06880926655311694,-0.02243589743589743,-0.09499571985985031,0.32027919260516885,-0.006752873563218395,Randy Couture,Pedro Rizzo,UFC Heavyweight Title Bout
loss,7,4,1093.0755686296484,1018.6947291285724,-0.14285714285714285,-0.25,17.571428571428573,8.75,42.57142857142857,26.25,1.4285714285714286,0.25,0.42857142857142855,0.5,0.0,-0.25,0.5071428571428572,-0.23333333333333317,17.571428571428573,8.75,15.285714285714286,4.75,0.7142857142857143,2.5,1.5714285714285714,1.5,-0.14285714285714285,1.25,5.285714285714286,2.0,12.428571428571429,5.5,0.41799981844694173,0.06687005506784803,0.2811826524224682,0.11813771862511296,0.5428571428571429,0.525,0.41799981844694173,0.06687005506784803,0.43665415412004144,0.29688590038677837,0.1626984126984127,0.29166666666666663,-0.07380952380952381,-0.1840277777777778,-0.009019316228515697,-0.3005371975442398,-0.019230769230769225,0.022981366459627325,0.39790164560962527,0.376568896789485,Randy Couture,Josh Barnett,UFC Heavyweight Title Bout
win,7,6,1046.6260497127098,1031.222068715111,0.2857142857142857,0.5,17.142857142857142,2.5,24.285714285714285,-2.3333333333333335,-0.7142857142857143,0.3333333333333333,-0.42857142857142855,0.3333333333333333,0.14285714285714285,-0.16666666666666666,0.3261904761904762,0.0,17.142857142857142,2.5,7.0,3.5,0.42857142857142855,-0.6666666666666666,9.714285714285714,-0.3333333333333333,9.0,1.5,3.857142857142857,-1.3333333333333333,4.285714285714286,2.3333333333333335,0.05564488063087044,-0.008028682758033237,-0.06761202251246094,0.022005494505494477,-0.08391356542617047,0.16666666666666666,0.05564488063087044,-0.008028682758033237,0.1490199530278485,0.3293819686061065,-0.17142857142857146,-0.3333333333333333,-0.25033498247783964,-0.25,-0.05245867629573193,0.14700854700854699,0.3293650793650794,-0.014131701631701627,0.3874458874458875,0.2546296296296296,Chuck Liddell,Vitor Belfort,Light Heavyweight Bout
win,5,4,1016.1011523456069,986.0953721946704,-0.2,0.5,24.8,-6.75,36.4,-6.75,4.2,0.0,-0.4,1.25,-0.4,0.5,4.540000000000001,0.31666666666666665,24.8,-6.75,18.4,-7.75,6.6,0.25,-0.2,0.75,2.2,-0.25,0.2,-2.0,22.4,-4.5,0.2897004187260027,0.1433571910545595,0.16839893352223448,0.25496661189753966,0.8080808080808082,0.08333333333333331,0.2897004187260027,0.1433571910545595,0.12570995831865395,0.048321123321123316,0.6,0.0,-0.2,0.2222222222222222,0.10084175084175082,0.012657563025210088,0.14666666666666667,-0.15773809523809526,0.4991111930665683,-0.15025252525252525,Matt Hughes,Carlos Newton,UFC Welterweight Title Bout
loss,8,4,1073.7015934769972,1043.829315190003,-0.125,0.0,12.125,22.25,34.75,52.0,1.375,2.5,0.25,0.75,0.0,0.5,1.1166666666666667,5.741666666666667,12.125,22.25,11.125,18.75,-0.375,3.5,1.375,0.0,-0.125,1.0,4.0,2.75,8.25,18.5,0.3995593649505978,0.11034111237599613,0.2795801308855579,0.05741837342304629,0.5166666666666667,0.275,0.3995593649505978,0.11034111237599613,0.42582238485503626,0.252815394192746,0.12697649572649572,0.14999999999999997,-0.00208333333333334,-0.5208333333333334,-0.007891901699951236,-0.09918261562998405,-0.0001602564102564097,0.5486111111111112,0.38552026174750254,0.1848203973884555,Randy Couture,Ricco Rodriguez,UFC Heavyweight Title Bout
